experiment_name,model_name,fold8_mape,fold9_mape,fold10_mape,mean_mape,weighted_mape_235,weighted_mape_127,generated_submission,mean_abs_delta_vs_baseline,mean_rel_delta_vs_baseline,mean_abs_relative_delta_vs_baseline,max_rel_delta_vs_baseline,share_abs_delta_gt_1pct,share_abs_delta_gt_2pct,share_abs_delta_gt_3pct,share_abs_delta_gt_5pct,comment,lb_score,lb_mape,lb_verdict,delta_lb_vs_best,delta_vs_baseline_fold10,delta_vs_baseline_weighted_127,risk_score
segment_cash_s0p3_k100_c98_102,segment_shrink,5.211460789737477,9.058207936012145,6.366160514085081,6.878609746611567,6.942834795793679,6.789100026035733,,14445.119151335164,2.946965773596178e-06,0.00036450586606821204,0.0022024652919250113,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.3, k=100, clip=(0.98, 1.02).",,,,,0.0004990402225288904,0.006989168710870075,6.79299460480768
segment_region_s0p05_k500_c97_103,segment_shrink,5.203824976427399,9.048400608442076,6.370502558638994,6.874242714502823,6.940536457137599,6.78941441037845,submissions/test_segment_region_shrink_v1.csv,5688.00677153864,-3.958950660971393e-06,0.00015974619748519486,0.0004996975457390669,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.05, k=500, clip=(0.97, 1.03).",,,,,0.00484108477644174,0.007303553053587208,6.793432414741522
segment_region_s0p05_k500_c98_102,segment_shrink,5.203824976427399,9.048400608442076,6.370502558638994,6.874242714502823,6.940536457137599,6.78941441037845,,5688.00677153864,-3.958950660971393e-06,0.00015974619748519486,0.0004996975457390669,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.05, k=500, clip=(0.98, 1.02).",,,,,0.00484108477644174,0.007303553053587208,6.793432414741522
segment_cash_s0p3_k50_c98_102,segment_shrink,5.211003475773075,9.058604147380077,6.366636468652548,6.8787480306019,6.943100173694912,6.789466705110106,,14850.395663542826,-1.2660571486194088e-06,0.0003704309999292171,0.002581697726473716,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.3, k=50, clip=(0.98, 1.02).",,,,,0.0009749947899955203,0.007355847785243341,6.793658512504396
segment_cash_s0p3_k50_c97_103,segment_shrink,5.211003475773075,9.058604147380077,6.366636468652548,6.8787480306019,6.943100173694912,6.789466705110106,,14850.395663542826,-1.2660571486194088e-06,0.0003704309999292171,0.002581697726473716,0.0,0.0,0.0,0.0,"Сегментная поправка по cash; shrink=0.3, k=50, clip=(0.97, 1.03).",,,,,0.0009749947899955203,0.007355847785243341,6.793658512504396
segment_region_s0p05_k300_c98_102,segment_shrink,5.204368775167707,9.049241214812332,6.370821512414923,6.874810500798321,6.941056875684703,6.7898601791696835,,6009.601126778374,-4.637017225297297e-06,0.00016959547074924525,0.0005482590176281139,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.05, k=300, clip=(0.98, 1.02).",,,,,0.005160038552371127,0.007749321844820578,6.794136153153361
segment_region_s0p05_k300_c97_103,segment_shrink,5.204368775167707,9.049241214812332,6.370821512414923,6.874810500798321,6.941056875684703,6.7898601791696835,,6009.601126778374,-4.637017225297297e-06,0.00016959547074924525,0.0005482590176281139,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.05, k=300, clip=(0.97, 1.03).",,,,,0.005160038552371127,0.007749321844820578,6.794136153153361
segment_blend_s0p1_k500_c97_103,segment_blend_shrink,5.205712585632514,9.052064508446781,6.370721209592439,6.8761661012239115,6.942122474456757,6.790489006967315,,6316.070788658137,-2.027910423170977e-06,0.00017250349724029049,0.0007427698601230719,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.1, k=500, clip=(0.97, 1.03).",,,,,0.005059735729886938,0.00837814964245176,6.794743909804661
segment_blend_s0p1_k500_c98_102,segment_blend_shrink,5.205712585632514,9.052064508446781,6.370721209592439,6.8761661012239115,6.942122474456757,6.790489006967315,,6316.070788658137,-2.027910423170977e-06,0.00017250349724029049,0.0007427698601230719,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.1, k=500, clip=(0.98, 1.02).",,,,,0.005059735729886938,0.00837814964245176,6.794743909804661
segment_region_s0p05_k100_c97_103,segment_shrink,5.205104728577021,9.050295282800445,6.371216452434656,6.875538821270708,6.941717756772865,6.79042104612205,,6408.7271856006555,-5.231079552101263e-06,0.0001819000651991933,0.0006264275146919708,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.05, k=100, clip=(0.97, 1.03).",,,,,0.005554978572104297,0.008310188797187479,6.795017536060094
segment_region_s0p05_k100_c98_102,segment_shrink,5.205104728577021,9.050295282800445,6.371216452434656,6.875538821270708,6.941717756772865,6.79042104612205,,6408.7271856006555,-5.231079552101263e-06,0.0001819000651991933,0.0006264275146919708,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.05, k=100, clip=(0.98, 1.02).",,,,,0.005554978572104297,0.008310188797187479,6.795017536060094
segment_region_s0p05_k50_c98_102,segment_shrink,5.205347812784603,9.05062130133251,6.371328165390818,6.875765759835978,6.941920035652083,6.790588757318535,,6527.98922941197,-5.2728666168007815e-06,0.0001855934699240999,0.0007366137835474551,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.05, k=50, clip=(0.98, 1.02).",,,,,0.005666691528265488,0.008477899993671656,6.795278037781908
segment_region_s0p05_k50_c97_103,segment_shrink,5.205347812784603,9.05062130133251,6.371328165390818,6.875765759835978,6.941920035652083,6.790588757318535,,6527.98922941197,-5.2728666168007815e-06,0.0001855934699240999,0.0007366137835474551,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.05, k=50, clip=(0.97, 1.03).",,,,,0.005666691528265488,0.008477899993671656,6.795278037781908
segment_blend_s0p1_k300_c98_102,segment_blend_shrink,5.206155080790021,9.052946138658283,6.371116261178288,6.876739160208864,6.942672988344633,6.79098611863546,,6662.456161768222,-3.477588718798379e-06,0.00018252015198596676,0.0008310022242194434,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.1, k=300, clip=(0.98, 1.02).",,,,,0.005454787315735565,0.008875261310596905,6.795538713813188
segment_blend_s0p1_k300_c97_103,segment_blend_shrink,5.206155080790021,9.052946138658283,6.371116261178288,6.876739160208864,6.942672988344633,6.79098611863546,,6662.456161768222,-3.477588718798379e-06,0.00018252015198596676,0.0008310022242194434,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.1, k=300, clip=(0.97, 1.03).",,,,,0.005454787315735565,0.008875261310596905,6.795538713813188
segment_area_s0p3_k500_c98_102,segment_shrink,5.20813137811937,9.053203919848803,6.369008265699741,6.876781187889304,6.942091584428386,6.789759707771516,,17446.978963526057,4.570785325969092e-06,0.000453074307156637,0.0021054551664911763,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.3, k=500, clip=(0.98, 1.02).",,,,,0.0033467918371892225,0.007648850446653199,6.795963846761676
segment_area_s0p3_k500_c97_103,segment_shrink,5.20813137811937,9.053203919848803,6.369008265699741,6.876781187889304,6.942091584428386,6.789759707771516,,17446.978963526057,4.570785325969092e-06,0.000453074307156637,0.0021054551664911763,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.3, k=500, clip=(0.97, 1.03).",,,,,0.0033467918371892225,0.007648850446653199,6.795963846761676
segment_area_s0p3_k300_c97_103,segment_shrink,5.2078483909486675,9.053316571550946,6.369296724615743,6.876820562371786,6.942213011962888,6.789955860636075,,17656.80711967441,1.945588882883161e-06,0.00045658137100992836,0.002194972818127739,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.3, k=300, clip=(0.97, 1.03).",,,,,0.0036352507531907108,0.007845003311212295,6.796339299722771
segment_area_s0p3_k300_c98_102,segment_shrink,5.2078483909486675,9.053316571550946,6.369296724615743,6.876820562371786,6.942213011962888,6.789955860636075,,17656.80711967441,1.945588882883161e-06,0.00045658137100992836,0.002194972818127739,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.3, k=300, clip=(0.98, 1.02).",,,,,0.0036352507531907108,0.007845003311212295,6.796339299722771
segment_blend_s0p1_k100_c98_102,segment_blend_shrink,5.2067435398172695,9.054062554939799,6.371618525066768,6.877474873274612,6.943376736978777,6.791619832516424,,7103.7412492185085,-5.1224382881935236e-06,0.00019520987410057042,0.0009478849413422279,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.1, k=100, clip=(0.98, 1.02).",,,,,0.005957051204215524,0.009508975191560687,6.796550456859537
segment_blend_s0p1_k100_c97_103,segment_blend_shrink,5.2067435398172695,9.054062554939799,6.371618525066768,6.877474873274612,6.943376736978777,6.791619832516424,,7103.7412492185085,-5.1224382881935236e-06,0.00019520987410057042,0.0009478849413422279,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.1, k=100, clip=(0.97, 1.03).",,,,,0.005957051204215524,0.009508975191560687,6.796550456859537
outlier_rollback_t1p1_b0p95,outlier_rollback,5.024783155401003,8.9975800850747,6.3881735141107825,6.803512251528829,6.898317413658002,6.773715792432588,,49209.62852045441,-0.0011344626701842333,0.0011344626701842333,0.03060215430400732,0.011399466407955373,0.00043657530924084406,4.8508367693427115e-05,0.0,"Откат только для магазинов, где последний месяц сильно выше среднего трех предыдущих; threshold=1.1, blend=0.95.",,,,,0.02251204024823039,-0.008395064892274817,6.7965589810970135
segment_area_s0p3_k100_c97_103,segment_shrink,5.207540419543876,9.053441476102943,6.369610105477445,6.876864000374755,6.94234557947838,6.790169411009188,,17881.33901488108,-8.782312101177865e-07,0.00046029046373526034,0.002292440527635992,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.3, k=100, clip=(0.97, 1.03).",,,,,0.003948631614893117,0.008058553684325176,6.7967466314539875
segment_area_s0p3_k100_c98_102,segment_shrink,5.207540419543876,9.053441476102943,6.369610105477445,6.876864000374755,6.94234557947838,6.790169411009188,,17881.33901488108,-8.782312101177865e-07,0.00046029046373526034,0.002292440527635992,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.3, k=100, clip=(0.98, 1.02).",,,,,0.003948631614893117,0.008058553684325176,6.7967466314539875
segment_area_s0p3_k50_c97_103,segment_shrink,5.207458998340272,9.053474922908427,6.36969277421956,6.8768755651560864,6.942380663650362,6.790225826369404,,17939.995457115023,-1.618245887636031e-06,0.00046125233094919995,0.002318175154125021,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.3, k=50, clip=(0.97, 1.03).",,,,,0.00403130035700805,0.008114969044541454,6.7968539998574
segment_area_s0p3_k50_c98_102,segment_shrink,5.207458998340272,9.053474922908427,6.36969277421956,6.8768755651560864,6.942380663650362,6.790225826369404,,17939.995457115023,-1.618245887636031e-06,0.00046125233094919995,0.002318175154125021,0.0,0.0,0.0,0.0,"Сегментная поправка по area; shrink=0.3, k=50, clip=(0.98, 1.02).",,,,,0.00403130035700805,0.008114969044541454,6.7968539998574
segment_open_s0p3_k500_c97_103,segment_shrink,5.195029150136402,9.046721324055957,6.368487170991233,6.870079215061197,6.937265812739684,6.7867881995186945,,33920.1818764343,8.6611147118885e-06,0.0009915695418100268,0.0017985462128153815,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.3, k=500, clip=(0.97, 1.03).",,,,,0.0028256971286806376,0.004677342193831535,6.798116743501136
segment_open_s0p3_k500_c98_102,segment_shrink,5.195029150136402,9.046721324055957,6.368487170991233,6.870079215061197,6.937265812739684,6.7867881995186945,,33920.1818764343,8.6611147118885e-06,0.0009915695418100268,0.0017985462128153815,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.3, k=500, clip=(0.98, 1.02).",,,,,0.0028256971286806376,0.004677342193831535,6.798116743501136
segment_open_s0p3_k300_c98_102,segment_shrink,5.1948720304182965,9.046978460172896,6.368668315141014,6.87017293524407,6.937402101706036,6.786950715675118,,34110.05737386705,7.852156439241863e-06,0.0009959301402300547,0.0018412974895640692,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.3, k=300, clip=(0.98, 1.02).",,,,,0.003006841278462069,0.004839858350255355,6.7984134377166505
segment_open_s0p3_k300_c97_103,segment_shrink,5.1948720304182965,9.046978460172896,6.368668315141014,6.87017293524407,6.937402101706036,6.786950715675118,,34110.05737386705,7.852156439241863e-06,0.0009959301402300547,0.0018412974895640692,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.3, k=300, clip=(0.97, 1.03).",,,,,0.003006841278462069,0.004839858350255355,6.7984134377166505
segment_open_s0p3_k100_c98_102,segment_shrink,5.19470378318777,9.047247575309228,6.368862334066362,6.870271230854454,6.937546196263503,6.787123527227076,,34305.82923078945,6.961238883124315e-06,0.0010003980102910987,0.0018861306400281745,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.3, k=100, clip=(0.98, 1.02).",,,,,0.003200860203810052,0.0050126699022126076,6.798727937431892
segment_open_s0p3_k100_c97_103,segment_shrink,5.19470378318777,9.047247575309228,6.368862334066362,6.870271230854454,6.937546196263503,6.787123527227076,,34305.82923078945,6.961238883124315e-06,0.0010003980102910987,0.0018861306400281745,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.3, k=100, clip=(0.97, 1.03).",,,,,0.003200860203810052,0.0050126699022126076,6.798727937431892
segment_open_s0p3_k50_c97_103,segment_shrink,5.194660129739371,9.04731750400612,6.3689129790478045,6.870296870931099,6.937583766673613,6.7871685991086235,,34355.74074031499,6.7249228990027596e-06,0.00100153255119644,0.001897682150562403,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.3, k=50, clip=(0.97, 1.03).",,,,,0.0032515051852524124,0.005057741783760505,6.798809677213214
segment_open_s0p3_k50_c98_102,segment_shrink,5.194660129739371,9.04731750400612,6.3689129790478045,6.870296870931099,6.937583766673613,6.7871685991086235,,34355.74074031499,6.7249228990027596e-06,0.00100153255119644,0.001897682150562403,0.0,0.0,0.0,0.0,"Сегментная поправка по open; shrink=0.3, k=50, clip=(0.98, 1.02).",,,,,0.0032515051852524124,0.005057741783760505,6.798809677213214
outlier_rollback_t1p12_b0p9,outlier_rollback,4.899061976367493,8.971885387442423,6.398418336091403,6.75645523330044,6.8705871795519275,6.763176110389216,,77148.36603104533,-0.001744130124762334,0.001744130124762334,0.06120430860801464,0.11845743390734902,0.011399466407955373,0.0015037593984962407,0.00024254183846713557,"Откат только для магазинов, где последний месяц сильно выше среднего трех предыдущих; threshold=1.12, blend=0.9.",,,,,0.03275686222885099,-0.01893474693564734,6.804514639743745
segment_region_s0p1_k500_c98_102,segment_shrink,5.210751613871842,9.06506154231366,6.375415804763265,6.883742986982923,6.9493766878500995,6.796878533184202,,11376.013543077266,-7.917901321898148e-06,0.0003194923949703991,0.0009993950914778294,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.1, k=500, clip=(0.98, 1.02).",,,,,0.009754330900713093,0.014767675859339136,6.804950622584262
segment_region_s0p1_k500_c97_103,segment_shrink,5.210751613871842,9.06506154231366,6.375415804763265,6.883742986982923,6.9493766878500995,6.796878533184202,,11376.013543077266,-7.917901321898148e-06,0.0003194923949703991,0.0009993950914778294,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.1, k=500, clip=(0.97, 1.03).",,,,,0.009754330900713093,0.014767675859339136,6.804950622584262
segment_region_s0p1_k300_c97_103,segment_shrink,5.2119113782938635,9.06677040125203,6.376064193483664,6.884915324343186,6.950445492776214,6.797790153518357,,12019.202253556994,-9.274034450577353e-06,0.0003391909414984994,0.0010965180352561017,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.1, k=300, clip=(0.97, 1.03).",,,,,0.010402719621112055,0.015679296193494174,6.806383422743898
segment_region_s0p1_k300_c98_102,segment_shrink,5.2119113782938635,9.06677040125203,6.376064193483664,6.884915324343186,6.950445492776214,6.797790153518357,,12019.202253556994,-9.274034450577353e-06,0.0003391909414984994,0.0010965180352561017,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.1, k=300, clip=(0.98, 1.02).",,,,,0.010402719621112055,0.015679296193494174,6.806383422743898
outlier_rollback_t1p08_b0p95,outlier_rollback,5.009214059291076,8.992591222697014,6.396604727565494,6.7994700031845285,6.8979225424500665,6.777062959764356,,59824.286235985186,-0.00141272207856153,0.00141272207856153,0.03060215430400732,0.011399466407955373,0.00043657530924084406,4.8508367693427115e-05,0.0,"Откат только для магазинов, где последний месяц сильно выше среднего трех предыдущих; threshold=1.08, blend=0.95.",,,,,0.03094325370294193,-0.005047897560507053,6.806904349239909
segment_blend_s0p2_k500_c97_103,segment_blend_shrink,5.214690740637535,9.072434137361075,6.375866156134388,6.887663678044333,6.952601467403023,6.799062210830041,,12632.141577316155,-4.055820846351782e-06,0.00034500699448057327,0.0014855397202459533,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.2, k=500, clip=(0.97, 1.03).",,,,,0.01020468227183624,0.016951353505177735,6.807614621910765
segment_blend_s0p2_k500_c98_102,segment_blend_shrink,5.214690740637535,9.072434137361075,6.375866156134388,6.887663678044333,6.952601467403023,6.799062210830041,,12632.141577316155,-4.055820846351782e-06,0.00034500699448057327,0.0014855397202459533,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.2, k=500, clip=(0.98, 1.02).",,,,,0.01020468227183624,0.016951353505177735,6.807614621910765
segment_region_s0p1_k100_c98_102,segment_shrink,5.21348695835567,9.068917142342151,6.376866378553061,6.886423493083627,6.95180572365031,6.79893858929114,,12817.454371202251,-1.0462159104177178e-05,0.00036380013039840714,0.0012528550293838447,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.1, k=100, clip=(0.98, 1.02).",,,,,0.0112049046905085,0.01682773196627707,6.808179042940378
segment_region_s0p1_k100_c97_103,segment_shrink,5.21348695835567,9.068917142342151,6.376866378553061,6.886423493083627,6.95180572365031,6.79893858929114,,12817.454371202251,-1.0462159104177178e-05,0.00036380013039840714,0.0012528550293838447,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.1, k=100, clip=(0.97, 1.03).",,,,,0.0112049046905085,0.01682773196627707,6.808179042940378
segment_region_s0p1_k50_c98_102,segment_shrink,5.214005297085785,9.069579553731506,6.377093722022728,6.88689285761334,6.952221786547973,6.79928204587079,,13055.978458823842,-1.0545733233603247e-05,0.00037118693984819105,0.0014732275670948831,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.1, k=50, clip=(0.98, 1.02).",,,,,0.011432248160176073,0.017171188545926697,6.80871003934936
segment_region_s0p1_k50_c97_103,segment_shrink,5.214005297085785,9.069579553731506,6.377093722022728,6.88689285761334,6.952221786547973,6.79928204587079,,13055.978458823842,-1.0545733233603247e-05,0.00037118693984819105,0.0014732275670948831,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.1, k=50, clip=(0.97, 1.03).",,,,,0.011432248160176073,0.017171188545926697,6.80871003934936
segment_blend_s0p2_k300_c98_102,segment_blend_shrink,5.215659518382157,9.074224086573999,6.376668843653063,6.888850816203074,6.953733551475162,6.800078959710159,,13324.91232353702,-6.955177437544912e-06,0.0003650403039719502,0.0016620044484388868,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.2, k=300, clip=(0.98, 1.02).",,,,,0.011007369790511312,0.017968102385296447,6.809233047645135
segment_blend_s0p2_k300_c97_103,segment_blend_shrink,5.215659518382157,9.074224086573999,6.376668843653063,6.888850816203074,6.953733551475162,6.800078959710159,,13324.91232353702,-6.955177437544912e-06,0.0003650403039719502,0.0016620044484388868,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.2, k=300, clip=(0.97, 1.03).",,,,,0.011007369790511312,0.017968102385296447,6.809233047645135
segment_blend_s0p2_k100_c98_102,segment_blend_shrink,5.2169666103572006,9.07649722556321,6.377688084825213,6.890383973581874,6.955186532153009,6.801377765526011,,14207.482498435242,-1.0244876576399324e-05,0.00039041974820109204,0.0018957698826844557,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.2, k=100, clip=(0.98, 1.02).",,,,,0.012026610962660556,0.01926690820114807,6.811295268489352
segment_blend_s0p2_k100_c97_103,segment_blend_shrink,5.2169666103572006,9.07649722556321,6.377688084825213,6.890383973581874,6.955186532153009,6.801377765526011,,14207.482498435242,-1.0244876576399324e-05,0.00039041974820109204,0.0018957698826844557,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.2, k=100, clip=(0.97, 1.03).",,,,,0.012026610962660556,0.01926690820114807,6.811295268489352
segment_blend_s0p3_k500_c97_103,segment_blend_shrink,5.224684890435916,9.092994941323301,6.381087473633447,6.899589101797555,6.963379197300897,6.807828708851664,,18948.212365974363,-6.083731269499986e-06,0.0005175104917208638,0.0022283095803690253,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.3, k=500, clip=(0.97, 1.03).",,,,,0.015425999770894983,0.025717851526801283,6.82071681365432
segment_blend_s0p3_k500_c98_102,segment_blend_shrink,5.224684890435916,9.092994941323301,6.381087473633447,6.899589101797555,6.963379197300897,6.807828708851664,,18948.212365974363,-6.083731269499986e-06,0.0005175104917208638,0.0022283095803690253,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.3, k=500, clip=(0.98, 1.02).",,,,,0.015425999770894983,0.025717851526801283,6.82071681365432
outlier_rollback_t1p1_b0p9,outlier_rollback,4.865885317840184,8.964189459471205,6.411989471832144,6.7473547497145105,6.86842863732547,6.7678190539607606,,98419.2570409087,-0.0022689253403684645,0.0022689253403684645,0.06120430860801464,0.14067426631093863,0.011399466407955373,0.0015037593984962407,0.00024254183846713557,"Откат только для магазинов, где последний месяц сильно выше среднего трех предыдущих; threshold=1.1, blend=0.9.",,,,,0.04632799796959208,-0.014291803364102407,6.821191103341722
segment_blend_s0p3_k300_c98_102,segment_blend_shrink,5.226314130560804,9.095707871641007,6.3823056644658305,6.901442555555882,6.965128019837378,6.809386952510364,,19987.368485304694,-1.0432766156349863e-05,0.0005475604559579008,0.00249300667265833,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.3, k=300, clip=(0.98, 1.02).",,,,,0.016644190603278375,0.027276095185500893,6.823184652371582
segment_blend_s0p3_k300_c97_103,segment_blend_shrink,5.226314130560804,9.095707871641007,6.3823056644658305,6.901442555555882,6.965128019837378,6.809386952510364,,19987.368485304694,-1.0432766156349863e-05,0.0005475604559579008,0.00249300667265833,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.3, k=300, clip=(0.97, 1.03).",,,,,0.016644190603278375,0.027276095185500893,6.823184652371582
segment_blend_s0p3_k100_c98_102,segment_blend_shrink,5.2285278528227535,9.099148465072949,6.3838551185354975,6.903843812143733,6.967377669354184,6.811381061271713,,21311.223747654334,-1.5367314864570472e-05,0.0005856296223016795,0.002843654824026684,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.3, k=100, clip=(0.98, 1.02).",,,,,0.018193644672945375,0.029270203946849982,6.8263341798312025
segment_blend_s0p3_k100_c97_103,segment_blend_shrink,5.2285278528227535,9.099148465072949,6.3838551185354975,6.903843812143733,6.967377669354184,6.811381061271713,,21311.223747654334,-1.5367314864570472e-05,0.0005856296223016795,0.002843654824026684,0.0,0.0,0.0,0.0,"Смесь сегментных поправок регион/площадь/кассы; shrink=0.3, k=100, clip=(0.97, 1.03).",,,,,0.018193644672945375,0.029270203946849982,6.8263341798312025
segment_region_s0p2_k500_c97_103,segment_shrink,5.226856020841331,9.098831957011502,6.385478765936682,6.903722247929839,6.967760174240058,6.81228712964211,,22752.027086154412,-1.5835802643825356e-05,0.0006389847899407908,0.0019987901829557828,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.2, k=500, clip=(0.97, 1.03).",,,,,0.019817292074129966,0.030176272317246955,6.828585623578583
segment_region_s0p2_k500_c98_102,segment_shrink,5.226856020841331,9.098831957011502,6.385478765936682,6.903722247929839,6.967760174240058,6.81228712964211,,22752.027086154412,-1.5835802643825356e-05,0.0006389847899407908,0.0019987901829557828,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.2, k=500, clip=(0.98, 1.02).",,,,,0.019817292074129966,0.030176272317246955,6.828585623578583
segment_region_s0p2_k300_c98_102,segment_shrink,5.229509768483192,9.102298687988675,6.3868152816567365,6.906207912709534,6.96999920092161,6.8141814116057695,,24038.404507114366,-1.8548068901138175e-05,0.0006783818829970101,0.002193036070512125,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.2, k=300, clip=(0.98, 1.02).",,,,,0.02115380779418441,0.03207055428090655,6.831542134332833
segment_region_s0p2_k300_c97_103,segment_shrink,5.229509768483192,9.102298687988675,6.3868152816567365,6.906207912709534,6.96999920092161,6.8141814116057695,,24038.404507114366,-1.8548068901138175e-05,0.0006783818829970101,0.002193036070512125,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.2, k=300, clip=(0.97, 1.03).",,,,,0.02115380779418441,0.03207055428090655,6.831542134332833
segment_region_s0p2_k100_c97_103,segment_shrink,5.2331219327911285,9.106659022704385,6.3884687452923,6.909416566929271,6.972856466015691,6.8165721195246,,25634.908742403666,-2.092431820837111e-05,0.000727600260796799,0.0025057100587673976,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.2, k=100, clip=(0.97, 1.03).",,,,,0.022807271429748255,0.034461262199736886,6.835251757847442
segment_region_s0p2_k100_c98_102,segment_shrink,5.2331219327911285,9.106659022704385,6.3884687452923,6.909416566929271,6.972856466015691,6.8165721195246,,25634.908742403666,-2.092431820837111e-05,0.000727600260796799,0.0025057100587673976,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.2, k=100, clip=(0.98, 1.02).",,,,,0.022807271429748255,0.034461262199736886,6.835251757847442
segment_region_s0p2_k50_c97_103,segment_shrink,5.234308418601326,9.10801055439908,6.388937600781485,6.910418857927297,6.973733650430732,6.817289273286988,,26111.956917647796,-2.109146646720873e-05,0.0007423738796963952,0.002946455134189637,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.2, k=50, clip=(0.97, 1.03).",,,,,0.023276126918933215,0.03517841596212534,6.836351075543419
segment_region_s0p2_k50_c98_102,segment_shrink,5.234308418601326,9.10801055439908,6.388937600781485,6.910418857927297,6.973733650430732,6.817289273286988,,26111.956917647796,-2.109146646720873e-05,0.0007423738796963952,0.002946455134189637,0.0,0.0,0.0,0.0,"Сегментная поправка по region; shrink=0.2, k=50, clip=(0.98, 1.02).",,,,,0.023276126918933215,0.03517841596212534,6.836351075543419
outlier_rollback_t1p15_b0p85,outlier_rollback,4.8445312921889006,8.956850559969931,6.395151912746745,6.732177921635192,6.853537382802132,6.752429580135598,,72710.23030909532,-0.0016507619558031373,0.0016507619558031373,0.09180646291202176,0.06383701188455009,0.05869512490904681,0.011399466407955373,0.0010186757215619694,"Откат только для магазинов, где последний месяц сильно выше среднего трех предыдущих; threshold=1.15, blend=0.85.",,,,,0.029490438884193004,-0.029681277189265387,6.840679751175502
