experiment_name,model_name,fold8_mape,fold9_mape,fold10_mape,mean_mape,weighted_mape_235,weighted_mape_127,current_best_fold10_mape,baseline_fold10_mape,delta_vs_baseline_last_month_fold10,delta_vs_current_best_fold10,mean_abs_delta_vs_baseline_last_month,mean_abs_delta_vs_current_best,mean_rel_delta_vs_current_best,mean_abs_relative_delta_vs_current_best,max_rel_delta_vs_current_best,share_abs_delta_vs_current_best_gt_0p1pct,share_abs_delta_vs_current_best_gt_0p3pct,share_abs_delta_vs_current_best_gt_1pct,generated_submission,comment,lb_score,lb_mape,lb_verdict,delta_lb_vs_best,risk_score
ratio_shrink_b0p1_c995_1004,ratio_shrink_model,5.241902719112312,9.002304278117718,6.356940162847073,6.867049053359035,6.927541908681315,6.774509241527726,6.361144315619217,6.365661473862552,-0.008721311015478683,-0.004204152772143921,30305.319425916896,15152.659712958442,0.0002815058605712771,0.00044482415611970334,0.0012649739307020508,0.06209071064758671,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.1, clip=(0.995, 1.005).",,,,,6.78340572465012
ratio_shrink_b0p1_c985_1014,ratio_shrink_model,5.241902719112312,9.002304278117718,6.356940162847073,6.867049053359035,6.927541908681315,6.774509241527726,6.361144315619217,6.365661473862552,-0.008721311015478683,-0.004204152772143921,30305.319425916896,15152.659712958442,0.0002815058605712771,0.00044482415611970334,0.0012649739307020508,0.06209071064758671,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.1, clip=(0.985, 1.015).",,,,,6.78340572465012
ratio_shrink_b0p1_c970_1030,ratio_shrink_model,5.241902719112312,9.002304278117718,6.356940162847073,6.867049053359035,6.927541908681315,6.774509241527726,6.361144315619217,6.365661473862552,-0.008721311015478683,-0.004204152772143921,30305.319425916896,15152.659712958442,0.0002815058605712771,0.00044482415611970334,0.0012649739307020508,0.06209071064758671,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.1, clip=(0.97, 1.03).",,,,,6.78340572465012
ratio_shrink_b0p1_c980_1020,ratio_shrink_model,5.241902719112312,9.002304278117718,6.356940162847073,6.867049053359035,6.927541908681315,6.774509241527726,6.361144315619217,6.365661473862552,-0.008721311015478683,-0.004204152772143921,30305.319425916896,15152.659712958442,0.0002815058605712771,0.00044482415611970334,0.0012649739307020508,0.06209071064758671,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.1, clip=(0.98, 1.02).",,,,,6.78340572465012
ratio_gated_outlier_t0p05,ratio_gated,5.217071456519621,9.029019273238296,6.361735683284567,6.869275471014162,6.932987914917696,6.780725978598818,6.361144315619217,6.365661473862552,-0.003925790577985033,0.0005913676653497291,11290.922536355081,3861.737176603374,-0.00011865402108545831,0.00012862136617899437,0.0012649739307018712,0.0034926024739267525,0.0,0.0,,Применять ratio_shrink только для октябрьских outlier-магазинов: score > 0.05.,,,,,6.7835940897550735
ratio_gated_unstable_t0p1,ratio_gated,5.200442870943908,9.022907969818858,6.359845579124464,6.861065473295743,6.926883754696671,6.776517786445287,6.361144315619217,6.365661473862552,-0.00581589473808819,-0.0012987364947534275,2694.671386811558,12457.988326146899,-0.00023466715695861143,0.00035884094186454325,0.0012649739307019684,0.025078826097501818,0.0,0.0,,Применять ratio_shrink только для нестабильных магазинов: volatility >= 0.1.,,,,,6.7836946052825775
ratio_shrink_b0p03_c995_1004,ratio_shrink_model,5.210801350254121,9.022970792358196,6.362912806768915,6.865561649793744,6.93050791114274,6.779713258235292,6.361144315619217,6.365661473862552,-0.0027486670936367474,0.001768491149698015,9091.595827775094,6061.063885183361,-0.00011260234422851141,0.00017792966244788145,0.0005059895722808563,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.03, clip=(0.995, 1.005).",,,,,6.784156097059098
ratio_shrink_b0p03_c985_1014,ratio_shrink_model,5.210801350254121,9.022970792358196,6.362912806768915,6.865561649793744,6.93050791114274,6.779713258235292,6.361144315619217,6.365661473862552,-0.0027486670936367474,0.001768491149698015,9091.595827775094,6061.063885183361,-0.00011260234422851141,0.00017792966244788145,0.0005059895722808563,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.03, clip=(0.985, 1.015).",,,,,6.784156097059098
ratio_shrink_b0p03_c990_1010,ratio_shrink_model,5.210801350254121,9.022970792358196,6.362912806768915,6.865561649793744,6.93050791114274,6.779713258235292,6.361144315619217,6.365661473862552,-0.0027486670936367474,0.001768491149698015,9091.595827775094,6061.063885183361,-0.00011260234422851141,0.00017792966244788145,0.0005059895722808563,0.0,0.0,0.0,submissions/test_ratio_shrink_b0p03_c99_101.csv,"Тонкая настройка ratio_shrink: beta=0.03, clip=(0.99, 1.01).",,,,,6.784156097059098
ratio_shrink_b0p03_c980_1020,ratio_shrink_model,5.210801350254121,9.022970792358196,6.362912806768915,6.865561649793744,6.93050791114274,6.779713258235292,6.361144315619217,6.365661473862552,-0.0027486670936367474,0.001768491149698015,9091.595827775094,6061.063885183361,-0.00011260234422851141,0.00017792966244788145,0.0005059895722808563,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.03, clip=(0.98, 1.02).",,,,,6.784156097059098
ratio_shrink_b0p03_c970_1030,ratio_shrink_model,5.210801350254121,9.022970792358196,6.362912806768915,6.865561649793744,6.93050791114274,6.779713258235292,6.361144315619217,6.365661473862552,-0.0027486670936367474,0.001768491149698015,9091.595827775094,6061.063885183361,-0.00011260234422851141,0.00017792966244788145,0.0005059895722808563,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.03, clip=(0.97, 1.03).",,,,,6.784156097059098
ratio_segment_prior_m0p03_s0p01_alcohol_c97_103,ratio_segment_prior,5.21080318919483,9.022973103567669,6.3629125059485485,6.865562932903683,6.9305088218835404,6.779713693797,6.361144315619217,6.365661473862552,-0.002748967914003586,0.0017681903293311763,9091.448216487715,6061.213432355262,-0.00011260706992130398,0.00017793363525630214,0.0005065014022117454,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.01, segment=alcohol, clip=(0.97, 1.03).",,,,,6.784156461666792
ratio_segment_prior_m0p03_s0p01_alcohol_c98_102,ratio_segment_prior,5.21080318919483,9.022973103567669,6.3629125059485485,6.865562932903683,6.9305088218835404,6.779713693797,6.361144315619217,6.365661473862552,-0.002748967914003586,0.0017681903293311763,9091.448216487715,6061.213432355262,-0.00011260706992130398,0.00017793363525630214,0.0005065014022117454,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.01, segment=alcohol, clip=(0.98, 1.02).",,,,,6.784156461666792
ratio_segment_prior_m0p03_s0p01_alcohol_c99_101,ratio_segment_prior,5.21080318919483,9.022973103567669,6.3629125059485485,6.865562932903683,6.9305088218835404,6.779713693797,6.361144315619217,6.365661473862552,-0.002748967914003586,0.0017681903293311763,9091.448216487715,6061.213432355262,-0.00011260706992130398,0.00017793363525630214,0.0005065014022117454,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.01, segment=alcohol, clip=(0.99, 1.01).",,,,,6.784156461666792
ratio_segment_prior_m0p03_s0p02_alcohol_c98_102,ratio_segment_prior,5.2108050281355265,9.022975414777148,6.362912205128186,6.86556421601362,6.930509732624343,6.779714129358712,6.361144315619217,6.365661473862552,-0.002749268734365984,0.0017678895089687785,9091.300998895083,6061.363140295207,-0.00011261179561424997,0.00017793761453505707,0.000507013232142593,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.02, segment=alcohol, clip=(0.98, 1.02).",,,,,6.784156826403898
ratio_segment_prior_m0p03_s0p02_alcohol_c99_101,ratio_segment_prior,5.2108050281355265,9.022975414777148,6.362912205128186,6.86556421601362,6.930509732624343,6.779714129358712,6.361144315619217,6.365661473862552,-0.002749268734365984,0.0017678895089687785,9091.300998895083,6061.363140295207,-0.00011261179561424997,0.00017793761453505707,0.000507013232142593,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.02, segment=alcohol, clip=(0.99, 1.01).",,,,,6.784156826403898
ratio_segment_prior_m0p03_s0p02_alcohol_c97_103,ratio_segment_prior,5.2108050281355265,9.022975414777148,6.362912205128186,6.86556421601362,6.930509732624343,6.779714129358712,6.361144315619217,6.365661473862552,-0.002749268734365984,0.0017678895089687785,9091.300998895083,6061.363140295207,-0.00011261179561424997,0.00017793761453505707,0.000507013232142593,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.02, segment=alcohol, clip=(0.97, 1.03).",,,,,6.784156826403898
ratio_segment_prior_m0p03_s0p03_alcohol_c98_102,ratio_segment_prior,5.2108068670762355,9.022977725986623,6.3629119043078175,6.865565499123559,6.930510643365142,6.77971456492042,6.361144315619217,6.365661473862552,-0.002749569554734599,0.0017675886886001635,9091.1543364883,6061.5141970936265,-0.00011261652130704334,0.0001779416467976811,0.0005075250620735102,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.03, segment=alcohol, clip=(0.98, 1.02).",,,,,6.7841571922006745
ratio_segment_prior_m0p03_s0p03_alcohol_c99_101,ratio_segment_prior,5.2108068670762355,9.022977725986623,6.3629119043078175,6.865565499123559,6.930510643365142,6.77971456492042,6.361144315619217,6.365661473862552,-0.002749569554734599,0.0017675886886001635,9091.1543364883,6061.5141970936265,-0.00011261652130704334,0.0001779416467976811,0.0005075250620735102,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.03, segment=alcohol, clip=(0.99, 1.01).",,,,,6.7841571922006745
ratio_segment_prior_m0p03_s0p03_alcohol_c97_103,ratio_segment_prior,5.2108068670762355,9.022977725986623,6.3629119043078175,6.865565499123559,6.930510643365142,6.77971456492042,6.361144315619217,6.365661473862552,-0.002749569554734599,0.0017675886886001635,9091.1543364883,6061.5141970936265,-0.00011261652130704334,0.0001779416467976811,0.0005075250620735102,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.03, segment=alcohol, clip=(0.97, 1.03).",,,,,6.7841571922006745
ratio_segment_prior_m0p03_s0p01_area_c99_101,ratio_segment_prior,5.2108156611425756,9.023004926509612,6.362918000518899,6.865579529390362,6.930523610440849,6.779725151779409,6.361144315619217,6.365661473862552,-0.00274347334365288,0.0017736848996818821,9085.834954354843,6066.907008878344,-0.0001125947128659054,0.00017795980254313445,0.0005053155794788523,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.01, segment=area, clip=(0.99, 1.01).",,,,,6.784171190280112
ratio_segment_prior_m0p03_s0p01_area_c97_103,ratio_segment_prior,5.2108156611425756,9.023004926509612,6.362918000518899,6.865579529390362,6.930523610440849,6.779725151779409,6.361144315619217,6.365661473862552,-0.00274347334365288,0.0017736848996818821,9085.834954354843,6066.907008878344,-0.0001125947128659054,0.00017795980254313445,0.0005053155794788523,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.01, segment=area, clip=(0.97, 1.03).",,,,,6.784171190280112
ratio_segment_prior_m0p03_s0p01_area_c98_102,ratio_segment_prior,5.2108156611425756,9.023004926509612,6.362918000518899,6.865579529390362,6.930523610440849,6.779725151779409,6.361144315619217,6.365661473862552,-0.00274347334365288,0.0017736848996818821,9085.834954354843,6066.907008878344,-0.0001125947128659054,0.00017795980254313445,0.0005053155794788523,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.01, segment=area, clip=(0.98, 1.02).",,,,,6.784171190280112
ratio_segment_prior_m0p03_s0p02_area_c98_102,ratio_segment_prior,5.210830009278427,9.023039060661029,6.3629231942688795,6.865597421402779,6.930539317188433,6.779737049048264,6.361144315619217,6.365661473862552,-0.0027382795936725657,0.0017788786496621967,9080.125286624507,6072.827220765171,-0.00011258708150339529,0.00017799189518099778,0.0005046415866771335,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.02, segment=area, clip=(0.98, 1.02).",,,,,6.784186326276715
ratio_segment_prior_m0p03_s0p02_area_c97_103,ratio_segment_prior,5.210830009278427,9.023039060661029,6.3629231942688795,6.865597421402779,6.930539317188433,6.779737049048264,6.361144315619217,6.365661473862552,-0.0027382795936725657,0.0017788786496621967,9080.125286624507,6072.827220765171,-0.00011258708150339529,0.00017799189518099778,0.0005046415866771335,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.02, segment=area, clip=(0.97, 1.03).",,,,,6.784186326276715
ratio_segment_prior_m0p03_s0p02_area_c99_101,ratio_segment_prior,5.210830009278427,9.023039060661029,6.3629231942688795,6.865597421402779,6.930539317188433,6.779737049048264,6.361144315619217,6.365661473862552,-0.0027382795936725657,0.0017788786496621967,9080.125286624507,6072.827220765171,-0.00011258708150339529,0.00017799189518099778,0.0005046415866771335,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.02, segment=area, clip=(0.99, 1.01).",,,,,6.784186326276715
ratio_segment_prior_m0p03_s0p03_area_c99_101,ratio_segment_prior,5.210844438941489,9.023073194812444,6.36292838801886,6.865615340590931,6.930555040241461,6.77974895446984,6.361144315619217,6.365661473862552,-0.002733085843692251,0.0017840723996425112,9074.45263607103,6078.795395206066,-0.00011257945014079466,0.0001780251946422558,0.0005039675938751518,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.03, segment=area, clip=(0.99, 1.01).",,,,,6.784201494562506
ratio_segment_prior_m0p03_s0p03_area_c97_103,ratio_segment_prior,5.210844438941489,9.023073194812444,6.36292838801886,6.865615340590931,6.930555040241461,6.77974895446984,6.361144315619217,6.365661473862552,-0.002733085843692251,0.0017840723996425112,9074.45263607103,6078.795395206066,-0.00011257945014079466,0.0001780251946422558,0.0005039675938751518,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.03, segment=area, clip=(0.97, 1.03).",,,,,6.784201494562506
ratio_segment_prior_m0p03_s0p03_area_c98_102,ratio_segment_prior,5.210844438941489,9.023073194812444,6.36292838801886,6.865615340590931,6.930555040241461,6.77974895446984,6.361144315619217,6.365661473862552,-0.002733085843692251,0.0017840723996425112,9074.45263607103,6078.795395206066,-0.00011257945014079466,0.0001780251946422558,0.0005039675938751518,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.03, segment=area, clip=(0.98, 1.02).",,,,,6.784201494562506
ratio_segment_prior_m0p03_s0p01_blend_c99_101,ratio_segment_prior,5.210833641150558,9.02305725271292,6.362936184588257,6.865609026150579,6.930551996338116,6.779750143869419,6.361144315619217,6.365661473862552,-0.0027252892742950507,0.0017918689690397116,9086.095129905374,6066.614470902822,-0.00011261840820445728,0.00017798905119029387,0.0005036102463002553,0.0,0.0,0.0,submissions/test_ratio_segment_prior_v1.csv,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.01, segment=blend, clip=(0.99, 1.01).",,,,,6.784205859377745
ratio_segment_prior_m0p03_s0p01_blend_c97_103,ratio_segment_prior,5.210833641150558,9.02305725271292,6.362936184588257,6.865609026150579,6.930551996338116,6.779750143869419,6.361144315619217,6.365661473862552,-0.0027252892742950507,0.0017918689690397116,9086.095129905374,6066.614470902822,-0.00011261840820445728,0.00017798905119029387,0.0005036102463002553,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.01, segment=blend, clip=(0.97, 1.03).",,,,,6.784205859377745
ratio_segment_prior_m0p03_s0p01_blend_c98_102,ratio_segment_prior,5.210833641150558,9.02305725271292,6.362936184588257,6.865609026150579,6.930551996338116,6.779750143869419,6.361144315619217,6.365661473862552,-0.0027252892742950507,0.0017918689690397116,9086.095129905374,6066.614470902822,-0.00011261840820445728,0.00017798905119029387,0.0005036102463002553,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.01, segment=blend, clip=(0.98, 1.02).",,,,,6.784205859377745
ratio_segment_prior_m0p03_s0p01_region_c99_101,ratio_segment_prior,5.210861159803759,9.023135350491158,6.362960851593183,6.8656524539627,6.93059326290469,6.779785782193835,6.361144315619217,6.365661473862552,-0.0027006222693692905,0.0018165359739654718,9084.011128598082,6068.90838910887,-0.00011264187714912484,0.00017803988186437255,0.0005009989178671003,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.01, segment=region, clip=(0.99, 1.01).",,,,,6.784254847818105
ratio_segment_prior_m0p03_s0p01_region_c97_103,ratio_segment_prior,5.210861159803759,9.023135350491158,6.362960851593183,6.8656524539627,6.93059326290469,6.779785782193835,6.361144315619217,6.365661473862552,-0.0027006222693692905,0.0018165359739654718,9084.011128598082,6068.90838910887,-0.00011264187714912484,0.00017803988186437255,0.0005009989178671003,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.01, segment=region, clip=(0.97, 1.03).",,,,,6.784254847818105
ratio_segment_prior_m0p03_s0p01_region_c98_102,ratio_segment_prior,5.210861159803759,9.023135350491158,6.362960851593183,6.8656524539627,6.93059326290469,6.779785782193835,6.361144315619217,6.365661473862552,-0.0027006222693692905,0.0018165359739654718,9084.011128598082,6068.90838910887,-0.00011264187714912484,0.00017803988186437255,0.0005009989178671003,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.01, segment=region, clip=(0.98, 1.02).",,,,,6.784254847818105
ratio_segment_prior_m0p03_s0p02_blend_c98_102,ratio_segment_prior,5.210865944484789,9.023143713067645,6.362959562407598,6.865656406653343,6.93059608402105,6.779787030747325,6.361144315619217,6.365661473862552,-0.0027019114549542422,0.0018152467883805201,9080.657124351508,6072.244670642283,-0.00011263447218039879,0.0001780507936898501,0.0005012309203196388,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.02, segment=blend, clip=(0.98, 1.02).",,,,,6.7842556700153125
ratio_segment_prior_m0p03_s0p02_blend_c99_101,ratio_segment_prior,5.210865944484789,9.023143713067645,6.362959562407598,6.865656406653343,6.93059608402105,6.779787030747325,6.361144315619217,6.365661473862552,-0.0027019114549542422,0.0018152467883805201,9080.657124351508,6072.244670642283,-0.00011263447218039879,0.0001780507936898501,0.0005012309203196388,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.02, segment=blend, clip=(0.99, 1.01).",,,,,6.7842556700153125
ratio_segment_prior_m0p03_s0p02_blend_c97_103,ratio_segment_prior,5.210865944484789,9.023143713067645,6.362959562407598,6.865656406653343,6.93059608402105,6.779787030747325,6.361144315619217,6.365661473862552,-0.0027019114549542422,0.0018152467883805201,9080.657124351508,6072.244670642283,-0.00011263447218039879,0.0001780507936898501,0.0005012309203196388,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.02, segment=blend, clip=(0.97, 1.03).",,,,,6.7842556700153125
ratio_segment_prior_m0p03_s0p03_blend_c98_102,ratio_segment_prior,5.210898331071424,9.023230173422371,6.362982940226939,6.865703814906912,6.930640188354466,6.779823925950474,6.361144315619217,6.365661473862552,-0.0026785336356134337,0.0018386246077213286,9075.279408473994,6077.975503914156,-0.00011265053615633762,0.00017811553651837024,0.0004988515943388492,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.03, segment=blend, clip=(0.98, 1.02).",,,,,6.784305548984702
ratio_segment_prior_m0p03_s0p03_blend_c97_103,ratio_segment_prior,5.210898331071424,9.023230173422371,6.362982940226939,6.865703814906912,6.930640188354466,6.779823925950474,6.361144315619217,6.365661473862552,-0.0026785336356134337,0.0018386246077213286,9075.279408473994,6077.975503914156,-0.00011265053615633762,0.00017811553651837024,0.0004988515943388492,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.03, segment=blend, clip=(0.97, 1.03).",,,,,6.784305548984702
ratio_segment_prior_m0p03_s0p03_blend_c99_101,ratio_segment_prior,5.210898331071424,9.023230173422371,6.362982940226939,6.865703814906912,6.930640188354466,6.779823925950474,6.361144315619217,6.365661473862552,-0.0026785336356134337,0.0018386246077213286,9075.279408473994,6077.975503914156,-0.00011265053615633762,0.00017811553651837024,0.0004988515943388492,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.03, segment=blend, clip=(0.99, 1.01).",,,,,6.784305548984702
ratio_segment_prior_m0p03_s0p02_region_c98_102,ratio_segment_prior,5.210921059957142,9.023299925524412,6.363008896417453,6.865743293966336,6.930678637857478,6.779858318592813,6.361144315619217,6.365661473862552,-0.002652577445099169,0.0018645807982355933,9076.679409801998,6077.188923987922,-0.00011268141006971413,0.00017816304597431833,0.0004960082634534264,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.02, segment=region, clip=(0.98, 1.02).",,,,,6.784353869911418
ratio_segment_prior_m0p03_s0p02_region_c97_103,ratio_segment_prior,5.210921059957142,9.023299925524412,6.363008896417453,6.865743293966336,6.930678637857478,6.779858318592813,6.361144315619217,6.365661473862552,-0.002652577445099169,0.0018645807982355933,9076.679409801998,6077.188923987922,-0.00011268141006971413,0.00017816304597431833,0.0004960082634534264,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.02, segment=region, clip=(0.97, 1.03).",,,,,6.784353869911418
ratio_segment_prior_m0p03_s0p02_region_c99_101,ratio_segment_prior,5.210921059957142,9.023299925524412,6.363008896417453,6.865743293966336,6.930678637857478,6.779858318592813,6.361144315619217,6.365661473862552,-0.002652577445099169,0.0018645807982355933,9076.679409801998,6077.188923987922,-0.00011268141006971413,0.00017816304597431833,0.0004960082634534264,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.02, segment=region, clip=(0.99, 1.01).",,,,,6.784353869911418
ratio_segment_prior_m0p03_s0p03_region_c98_102,ratio_segment_prior,5.210981004279953,9.023464569884178,6.363056941241722,6.865834171801951,6.930764042442105,6.779930873274036,6.361144315619217,6.365661473862552,-0.0026045326208299358,0.0019126256225048266,9069.560914035006,6085.8811805429295,-0.00011272094299032647,0.0001782990885452673,0.0004910176090396605,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.03, segment=region, clip=(0.98, 1.02).",,,,,6.784453167856195
ratio_segment_prior_m0p03_s0p03_region_c99_101,ratio_segment_prior,5.210981004279953,9.023464569884178,6.363056941241722,6.865834171801951,6.930764042442105,6.779930873274036,6.361144315619217,6.365661473862552,-0.0026045326208299358,0.0019126256225048266,9069.560914035006,6085.8811805429295,-0.00011272094299032647,0.0001782990885452673,0.0004910176090396605,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.03, segment=region, clip=(0.99, 1.01).",,,,,6.784453167856195
ratio_segment_prior_m0p03_s0p03_region_c97_103,ratio_segment_prior,5.210981004279953,9.023464569884178,6.363056941241722,6.865834171801951,6.930764042442105,6.779930873274036,6.361144315619217,6.365661473862552,-0.0026045326208299358,0.0019126256225048266,9069.560914035006,6085.8811805429295,-0.00011272094299032647,0.0001782990885452673,0.0004910176090396605,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.03, beta_segment=0.03, segment=region, clip=(0.97, 1.03).",,,,,6.784453167856195
ratio_gated_outlier_t0p08,ratio_gated,5.2149430983091705,9.031789057139049,6.361228083285734,6.869320079577984,6.933139378446416,6.78071177955874,6.361144315619217,6.365661473862552,-0.004433390576817686,8.376766651707612e-05,8924.87044606849,6227.789266889967,-0.00018445344184200965,0.00020234016242856194,0.0012649739307018712,0.006500121270919233,0.0,0.0,,Применять ratio_shrink только для октябрьских outlier-магазинов: score > 0.08.,,,,,6.78480046664057
ratio_gated_outlier_t0p1,ratio_gated,5.2133096367384635,9.032236295344909,6.360625026794259,6.86872365295921,6.932645329348295,6.780215741498809,6.361144315619217,6.365661473862552,-0.005036447068293093,-0.0005192888249583305,7322.2146330168225,7830.445079941633,-0.00022359828694516352,0.0002485519789317702,0.0012649739307018712,0.009168081494057725,0.0,0.0,,Применять ratio_shrink только для октябрьских outlier-магазинов: score > 0.1.,,,,,6.785186781077445
ratio_gated_outlier_t0p12,ratio_gated,5.211600382410319,9.032493199617678,6.359955144584402,6.868016242204132,6.932045608659568,6.779627279373648,6.361144315619217,6.365661473862552,-0.005706329278150513,-0.0011891710348157503,5879.228047577383,9273.431665381073,-0.0002541133494431161,0.00028798558060970413,0.0012649739307018712,0.012903225806451613,0.0,0.0,,Применять ratio_shrink только для октябрьских outlier-магазинов: score > 0.12.,,,,,6.785386990985843
ratio_shrink_b0p02_c980_1020,ratio_shrink_model,5.206411359147389,9.025944975529583,6.363815434561279,6.865390589746084,6.9309734817689925,6.780500935213551,6.361144315619217,6.365661473862552,-0.001846039301272917,0.0026711189420618453,6061.0638851833755,9091.59582777508,-0.00016890351634276708,0.0002668944936718224,0.0007589843584212845,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.02, clip=(0.98, 1.02).",,,,,6.787174384558018
ratio_shrink_b0p02_c990_1010,ratio_shrink_model,5.206411359147389,9.025944975529583,6.363815434561279,6.865390589746084,6.9309734817689925,6.780500935213551,6.361144315619217,6.365661473862552,-0.001846039301272917,0.0026711189420618453,6061.0638851833755,9091.59582777508,-0.00016890351634276708,0.0002668944936718224,0.0007589843584212845,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.02, clip=(0.99, 1.01).",,,,,6.787174384558018
ratio_shrink_b0p02_c985_1014,ratio_shrink_model,5.206411359147389,9.025944975529583,6.363815434561279,6.865390589746084,6.9309734817689925,6.780500935213551,6.361144315619217,6.365661473862552,-0.001846039301272917,0.0026711189420618453,6061.0638851833755,9091.59582777508,-0.00016890351634276708,0.0002668944936718224,0.0007589843584212845,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.02, clip=(0.985, 1.015).",,,,,6.787174384558018
ratio_shrink_b0p02_c970_1030,ratio_shrink_model,5.206411359147389,9.025944975529583,6.363815434561279,6.865390589746084,6.9309734817689925,6.780500935213551,6.361144315619217,6.365661473862552,-0.001846039301272917,0.0026711189420618453,6061.0638851833755,9091.59582777508,-0.00016890351634276708,0.0002668944936718224,0.0007589843584212845,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.02, clip=(0.97, 1.03).",,,,,6.787174384558018
ratio_shrink_b0p02_c995_1004,ratio_shrink_model,5.206411359147389,9.025944975529583,6.363815434561279,6.865390589746084,6.9309734817689925,6.780500935213551,6.361144315619217,6.365661473862552,-0.001846039301272917,0.0026711189420618453,6061.0638851833755,9091.59582777508,-0.00016890351634276708,0.0002668944936718224,0.0007589843584212845,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.02, clip=(0.995, 1.005).",,,,,6.787174384558018
ratio_gated_stable_t0p1,ratio_gated,5.216846197901368,9.026031528882218,6.3669602103573055,6.869945979046964,6.934658803423591,6.7837630728166936,6.361144315619217,6.365661473862552,0.0012987364947534275,0.00581589473808819,12457.988326146899,2694.671386811558,-4.683870361266646e-05,8.598321425516074e-05,0.001264973930701996,0.03701188455008489,0.0,0.0,,Применять ratio_shrink только для стабильных магазинов: volatility < 0.1.,,,,,6.788390684470841
