new_id,rto
11845,17771322.59
11846,26950413.25
11847,31696964.28
11848,35288850.73
11849,27720118.92
11850,25777786.59
11851,26217669.46
11852,33204690.77
11853,34392771.09
11854,27994001.25
11855,23869949.23
11856,18520885.84
11857,42502099.74
11858,24874490.24
11859,28776051.85
11860,23444340.59
11861,42951651.4
11862,61078584.53
11863,28541053.24
11864,27785588.07
11865,25406181.94
11866,35867075.65
11867,26968915.22
11868,29069335.71
11869,22428911.15
11870,33967290.35
11871,23515304.08
11872,28093179.89
11873,19859210.75
11874,23083901.1
11875,24045185.25
11876,40223856.66
11877,20620055.58
11878,34649814.57
11879,22372809.44
11880,19225016.02
11881,35354901.92
11882,60137801.03
11883,20479824.26
11884,48769075.04
11885,43922781.8
11886,25164308.71
11887,23044054.55
11888,63604909.19
11889,33604888.38
11890,28485405.25
11891,24298103.48
11892,21990011.14
11893,14645421.41
11894,46904867.92
11895,15998209.9
11896,25007492.31
11897,23895447.76
11898,17508899.95
11899,40226240.18
11900,36677918.26
11901,25606968.63
11902,29159367.75
11903,31119677.13
11904,23513807.74
11905,29847951.3
11906,35128742.58
11907,22124674.3
11908,35112014.0
11909,17330373.64
11910,24851072.34
11911,28049690.17
11912,26308604.9
11913,19043047.01
11914,18029949.73
11915,25721450.52
11916,38639304.96
11917,22115771.12
11918,19941729.12
11919,18790855.5
11920,47634617.56
11921,18661372.71
11922,19819467.02
11923,21754257.98
11924,17392447.99
11925,22662122.28
11926,21595524.8
11927,38116047.5
11928,11331422.99
11929,24283248.25
11930,63401057.63
11931,56532052.84
11932,18266916.57
11933,20823954.68
11934,22400196.51
11935,21977396.09
11936,27679976.79
11937,19375643.09
11938,78739760.88
11939,18706303.45
11940,38764603.88
11941,18526764.35
11942,41412482.63
11943,18412730.79
11944,28315983.16
11945,30737263.47
11946,28738635.86
11947,40352549.42
11948,29505827.62
11949,40713562.36
11950,22492999.99
11951,25653871.3
11952,22074923.5
11953,28441927.73
11954,27071307.27
11955,26236704.31
11956,35341074.75
11957,22627720.96
11958,22473823.34
11959,29633137.47
11960,26434241.91
11961,17100769.7
11962,52210399.13
11963,24275307.58
11964,43027167.84
11965,47967908.14
11966,45463815.4
11967,19029436.14
11968,23430628.17
11969,15353427.01
11970,24645226.34
11971,20657756.48
11972,22846954.14
11973,29098393.34
11974,24761961.46
11975,50736034.23
11976,49857580.76
11977,34102508.38
11978,19419547.69
11979,26195371.98
11980,19798388.34
11981,18240139.77
11982,31787216.85
11983,20543389.37
11984,49429161.46
11985,17009172.38
11986,24454743.94
11987,17722548.1
11988,20208094.95
11989,33544168.95
11990,32071191.33
11991,18370406.24
11992,33963198.0
11993,21388805.71
11994,22482858.69
11995,22446855.18
11996,29492214.7
11997,19979649.69
11998,23950211.9
11999,19121645.51
12000,26554463.22
12001,21401203.9
12002,42475502.12
12003,38931654.18
12004,32348072.57
12005,24050472.04
12006,52184432.46
12007,48271272.54
12008,25173025.29
12009,13490083.93
12010,39048498.34
12011,37946329.81
12012,28469969.12
12013,30998773.67
12014,51275852.22
12015,16802230.42
12016,20987110.16
12017,26298340.19
12018,33579182.25
12019,33404304.74
12021,78831796.51
12022,41227885.44
12023,22385229.63
12024,68569440.67
12025,41879005.09
12026,20473112.88
12027,24076060.46
12028,16467244.16
12029,24507490.95
12030,27166544.5
12031,29402972.92
12032,33676820.27
12033,22529937.74
12034,48713158.43
12035,33557317.23
12036,32521796.7
12037,19267854.65
12038,33213325.01
12039,55922352.67
12040,46365449.63
12041,16589557.96
12042,70492007.61
12043,35099786.81
12044,18406639.63
12045,17098639.73
12046,31018889.13
12047,38761674.62
12048,26615353.48
12049,38186402.03
12050,37545319.22
12051,24826333.91
12052,44873687.3
12053,27689925.79
12054,18925319.33
12055,23191786.86
12056,41135892.67
12057,20660794.0
12058,28986044.06
12059,31338157.16
12060,25533170.05
12061,22740404.35
12062,20143379.11
12063,27252553.62
12064,31995283.06
12065,36639309.87
12066,28378282.78
12067,22645721.41
12068,13935277.51
12069,60546059.0
12070,34803981.95
12071,28619395.73
12072,29120427.12
12073,29336687.02
12074,29708356.47
12075,27447027.99
12076,32303809.01
12077,41446291.55
12078,17839130.63
12079,16694901.06
12080,28143860.36
12081,23472494.78
12082,31037420.0
12083,18775470.8
12084,22177575.36
12085,23723854.15
12086,61766474.17
12087,37227065.25
12088,34660019.96
12089,27454103.47
12090,30906301.48
12091,32384659.97
12092,31146770.21
12093,39939314.94
12094,26323913.86
12095,24103209.01
12096,14178345.1
12097,21023138.48
12098,32951849.02
12099,21814404.43
12100,25321207.93
12101,31167219.98
12102,21001640.39
12103,24694721.77
12104,31383221.16
12105,31631081.87
12106,23031900.47
12107,52961802.81
12108,38345098.11
12109,33230919.42
12110,36201241.67
12111,63657070.82
12112,40332507.24
12113,35278783.9
12114,56332990.92
12115,38626468.1
12116,38274056.58
12117,35698728.13
12118,17918993.45
12119,73680644.57
12120,23284067.63
12121,41237200.89
12122,27685093.39
12123,13472310.69
12124,31952882.44
12125,20503411.23
12126,35734638.1
12127,31590013.33
12128,35360687.12
12129,36059440.99
12130,37764062.97
12131,24939872.04
12132,23010050.22
12133,20685536.6
12134,27445452.57
12135,25154210.69
12136,19219512.22
12137,25565443.84
12138,20001426.24
12139,20630850.55
12140,28482640.15
12141,33499171.14
12142,29328753.94
12143,83808657.26
12144,45479216.78
12145,42992328.78
12146,61118093.1
12147,49341619.38
12148,41775142.66
12149,47022303.7
12150,35462045.0
12151,28129141.96
12152,31165083.24
12153,25218147.51
12154,29293845.34
12155,21100364.8
12156,28334168.79
12157,21058710.38
12158,16674674.88
12159,25030984.13
12160,32210682.66
12161,31624397.22
12162,55063502.06
12163,72523465.51
12164,27215933.77
12165,23406619.36
12166,39412297.47
12167,24645882.67
12168,53462816.46
12169,35350974.62
12170,34823546.94
12171,28215665.47
12172,38921808.64
12173,77503756.76
12174,42429058.1
12175,59249731.46
12176,23858462.48
12177,39904826.95
12178,20454186.25
12179,36082872.48
12180,28420548.89
12181,16242108.02
12182,30065772.92
12183,45078481.56
12184,24532104.27
12185,30878813.0
12186,24502930.57
12187,50206584.89
12188,30040295.16
12189,39848010.46
12190,38239849.29
12191,16359940.84
12192,20039928.71
12194,30380999.21
12195,31853622.72
12196,35918630.69
12197,20438777.71
12198,20021422.46
12199,58116336.09
12200,46096107.1
12201,101531002.01
12202,40524187.2
12203,44853592.11
12204,29316743.05
12205,19446601.04
12206,15809108.12
12207,24965349.3
12208,33922740.73
12209,21668263.24
12210,28010588.89
12211,14598357.98
12212,22357815.01
12213,27853330.89
12214,29288370.58
12215,18614793.44
12216,29992103.84
12217,33793407.18
12218,25017192.71
12219,21318488.54
12220,92534588.13
12221,20452412.26
12222,47065115.5
12223,32291527.53
12224,25672488.6
12225,14840861.65
12226,80015302.16
12227,64173426.09
12228,31265954.24
12229,23661732.59
12230,28953329.64
12231,21066437.89
12232,24423793.74
12233,23868305.27
12234,21776375.13
12235,24725357.93
12236,19013399.38
12237,24833455.03
12238,22020977.38
12239,32898601.08
12240,14471727.95
12241,11980374.8
12242,28357513.32
12243,29715937.59
12244,30410134.55
12245,15514801.62
12246,25524033.86
12247,31244700.97
12248,27296215.34
12249,38466222.21
12250,19973339.65
12251,33387899.9
12252,28367836.82
12253,30686521.81
12254,16982994.88
12255,24044864.11
12256,31202092.89
12257,21097262.55
12258,42124681.53
12259,34549445.89
12260,38590311.52
12261,25805845.07
12262,28675849.44
12263,23836660.22
12264,29013559.91
12265,45013596.18
12266,29121130.04
12267,23058463.0
12268,22965074.69
12269,69427526.35
12271,21667344.79
12272,39275431.87
12273,18115294.46
12274,29797023.78
12275,29621521.44
12276,18760363.39
12277,39104062.19
12278,47909612.28
12279,24039530.16
12280,25070813.32
12281,27508101.18
12282,37206143.22
12283,25313599.25
12284,35128142.87
12285,70266143.77
12286,75739159.0
12287,39314333.09
12288,50852798.92
12289,34822643.87
12290,27377227.15
12291,61005150.97
12292,56657513.64
12293,23456446.22
12294,34285181.42
12295,30850870.94
12296,27151711.65
12297,37808297.09
12298,57463702.11
12299,19604817.87
12300,47101829.92
12301,63127916.96
12302,22613586.95
12303,27055638.48
12304,34349196.27
12305,11516239.6
12306,29081794.89
12307,19602806.72
12308,28228420.75
12309,13029346.2
12310,17642185.25
12311,38692435.03
12312,18919251.76
12313,25034648.9
12314,28820532.4
12315,41018662.82
12316,25272745.78
12317,40016637.82
12318,51951765.12
12319,46568092.5
12320,20112624.27
12321,20753235.63
12322,37846452.28
12323,27050650.99
12324,17159888.95
12325,27259711.74
12326,37986182.98
12327,18181730.0
12328,30591033.73
12329,20506834.72
12330,17363466.75
12331,33661486.85
12332,39350880.66
12333,25583497.6
12334,19778224.61
12335,18693950.15
12336,22919544.56
12337,13620578.57
12338,18083969.69
12339,25796127.66
12340,29216048.96
12341,22739121.2
12342,32973975.8
12343,35196346.66
12344,23989224.64
12345,23512767.76
12346,28089804.37
12347,29710863.68
12348,19120848.85
12349,27241370.62
12350,22134221.1
12352,20239003.89
12353,19736990.92
12354,30432210.43
12355,38633343.77
12356,23273880.02
12357,21432784.62
12358,27604559.72
12359,26056499.4
12360,20320124.75
12361,29264215.71
12362,49438115.03
12363,37940229.89
12364,27692754.46
12365,15067775.65
12366,36284683.8
12367,29342040.37
12368,17650369.27
12369,41110447.45
12370,24011152.41
12371,27771910.35
12372,26048125.8
12373,28707226.44
12374,29750214.27
12375,19043782.31
12376,40490949.03
12377,45289164.81
12378,23062217.04
12379,31268751.03
12380,22282928.29
12381,33551450.01
12382,12876070.1
12383,23795777.45
12384,21927865.0
12385,31883525.67
12386,45824030.07
12387,25950708.28
12388,43496201.25
12389,49518513.95
12390,18285155.29
12391,30643024.48
12392,24244629.45
12393,39542861.75
12394,31753039.06
12395,35275289.61
12396,20925486.86
12397,23099344.76
12398,39393710.68
12399,37747389.61
12400,38200063.34
12401,38219956.48
12402,30784385.8
12404,33052378.97
12405,15297058.19
12406,19996314.33
12407,32192162.08
12408,22142487.94
12409,20174095.87
12410,42386175.52
12411,28433512.49
12412,31007928.9
12413,56055273.75
12414,63453221.93
12415,15154089.47
12416,18214251.15
12417,25194903.07
12418,42888194.68
12419,30415935.0
12420,41251280.99
12421,30135301.12
12422,37033751.88
12423,16326652.39
12424,27472431.97
12425,22252946.22
12426,25379157.65
12427,43681826.18
12428,23390262.22
12429,22966688.76
12430,36586733.24
12431,17945494.96
12432,20327811.5
12433,55121462.88
12434,20702997.72
12435,37102000.74
12436,14755054.6
12437,20886616.23
12438,29306535.75
12439,43991539.1
12440,10653867.81
12441,23173646.69
12442,26010256.04
12443,14351389.32
12444,23628261.08
12445,23843126.2
12446,55514808.6
12447,23031180.33
12448,34461321.37
12449,35171611.67
12450,35325946.44
12451,39643827.99
12452,18874569.26
12453,18164623.78
12454,42528116.08
12455,30101916.94
12456,21154888.4
12457,32604577.15
12458,31102926.76
12459,22407305.8
12460,23678604.24
12461,26957956.52
12462,20315532.31
12463,27722275.36
12464,31474452.28
12465,33849966.66
12466,23953381.03
12467,40653307.55
12468,30614293.03
12469,17076954.23
12470,27140232.05
12471,15553939.12
12472,20038404.2
12473,34876505.32
12474,28292542.5
12475,24768509.58
12476,31991780.19
12477,18231991.03
12478,17553965.65
12479,28592674.09
12480,23659444.15
12481,23015557.0
12482,32116730.03
12483,39908647.42
12484,29450328.32
12485,17144327.08
12486,41647592.88
12487,31503525.21
12488,20020489.35
12489,23952357.91
12490,27592653.83
12491,27539103.11
12492,19839951.42
12493,23810576.86
12494,14904509.5
12495,22043114.31
12496,30292758.68
12497,18399932.68
12498,25383293.63
12499,15738845.57
12500,62333642.01
12501,58524322.04
12502,32858372.44
12503,30070890.37
12504,41694627.96
12505,16492220.88
12506,21828941.92
12507,22835728.84
12508,36249707.51
12509,15618381.13
12510,12503069.79
12511,19559749.89
12512,21246194.33
12513,34300820.87
12514,21496186.16
12515,18579334.78
12516,41907231.23
12517,19538489.64
12518,17299099.56
12519,13874571.92
12520,23190562.39
12521,40195837.93
12522,19611605.95
12523,26611042.57
12524,26977461.89
12525,14953137.22
12526,17558311.21
12527,26916012.83
12528,29288379.7
12529,54372777.74
12530,21731236.82
12531,31194378.29
12532,25119765.22
12533,25490808.02
12534,60605797.45
12535,28870452.34
12536,45940674.69
12537,27349710.55
12538,22002310.28
12539,25984118.94
12540,28968714.29
12541,35808754.67
12542,17006491.58
12543,30895358.73
12544,28121969.57
12545,24728589.4
12546,46121119.06
12547,43448970.07
12548,16577730.38
12549,34450713.88
12550,23596731.74
12551,24011058.45
12552,31713531.65
12553,24581329.62
12554,30493583.91
12555,20491204.52
12556,30710370.24
12557,20270341.48
12558,21749674.69
12559,33060324.37
12560,42396537.05
12561,32187597.38
12562,39465245.14
12563,27567892.76
12564,15669198.82
12565,31007559.67
12566,39623129.82
12567,23140783.43
12568,32792497.58
12569,29251667.13
12570,25400779.29
12571,74461456.93
12572,33975707.01
12573,12633396.79
12574,25634104.52
12575,29915197.98
12576,20561353.48
12577,51381545.73
12578,23575634.97
12579,22284077.33
12580,22451222.41
12581,35249892.29
12582,44810880.61
12583,12782239.32
12584,33818584.0
12585,22667605.36
12586,17506390.36
12587,16116055.93
12588,26599320.47
12589,37451463.36
12590,55573615.55
12591,33035712.18
12592,34141352.4
12593,32411433.56
12594,18484733.44
12595,15824827.98
12596,19361101.1
12597,23071043.64
12598,25426320.26
12599,21032932.32
12600,17386624.65
12601,24009705.18
12602,18049540.4
12603,23126793.42
12604,18817074.52
12605,24067821.68
12606,39550678.46
12607,22192001.76
12608,31085918.98
12609,20730406.44
12610,23131676.02
12611,32971359.93
12612,25275866.9
12613,22194957.92
12614,19239119.77
12615,26540402.29
12616,30335365.24
12617,35746660.38
12618,25612653.36
12619,76887509.73
12620,20507432.72
12621,19208266.7
12622,26777173.96
12623,26587213.37
12624,31482696.63
12625,15882646.53
12626,13791234.89
12627,32783504.04
12628,42681779.03
12629,25323373.81
12630,14622630.57
12631,15769586.78
12632,19301969.6
12633,28562924.09
12634,42610066.27
12635,28904071.76
12636,28221233.07
12637,37801571.17
12638,17765594.98
12639,18290556.51
12640,43668051.88
12641,33906050.93
12642,14867517.46
12643,52421536.46
12644,31454489.19
12645,26030622.73
12646,19522064.34
12647,14412577.66
12648,21659641.41
12649,30266983.65
12650,65330357.91
12651,37403366.56
12652,21389747.99
12653,14268965.0
12654,36487655.21
12655,83330291.33
12656,44349435.83
12657,24654866.53
12658,24113407.44
12659,15555067.35
12660,16307473.47
12661,34288994.41
12662,18124357.82
12663,35468486.98
12664,24248244.36
12665,60567717.86
12666,38919211.75
12667,27129176.39
12668,15761987.24
12669,39399064.66
12670,10330080.15
12671,25091197.81
12672,47050230.13
12673,35865543.53
12674,20922478.89
12675,30755449.03
12676,20631187.51
12677,41256982.67
12679,26877054.56
12680,28876407.33
12681,64907169.12
12682,22851449.84
12683,63019546.12
12684,29253353.92
12685,35711464.38
12686,20629856.23
12687,16233207.69
12688,32354769.54
12689,29279720.85
12690,28119591.09
12691,18764430.87
12692,16714929.69
12693,25661081.2
12694,22558008.22
12695,42791380.03
12696,25741405.19
12697,35893765.98
12698,23149824.95
12699,36778564.14
12700,20153949.35
12701,22841337.11
12702,29186368.73
12703,15576931.49
12704,43888843.81
12705,30014874.02
12706,25211384.94
12707,54063453.48
12708,29012143.84
12709,27072615.4
12710,28934313.26
12711,36418385.36
12712,22404199.21
12713,34814863.59
12714,48674863.43
12715,45683950.55
12716,80975153.24
12717,46273096.52
12718,23702617.51
12719,31445053.31
12720,26682870.76
12721,32620678.38
12722,25629898.86
12723,33145007.18
12724,21224373.32
12725,58278521.99
12726,25903445.51
12727,23023010.37
12728,37188685.71
12729,39095673.16
12730,21960177.86
12731,15324787.05
12732,78743804.44
12733,37453833.8
12734,38214654.57
12735,34212366.01
12736,21874180.6
12737,15327660.2
12738,47936117.03
12739,29726061.81
12740,33618424.4
12741,35919687.26
12742,21060266.64
12743,17929998.23
12744,21191903.7
12745,20478875.91
12746,11096556.91
12747,19874782.8
12748,19177211.16
12749,48497416.72
12750,16680913.13
12751,25955463.74
12752,21822066.34
12753,54762197.61
12754,36045832.3
12755,17759944.7
12756,15255870.16
12757,21824394.26
12758,35624041.59
12759,44253432.68
12760,31654561.06
12761,31006574.53
12762,23934927.99
12763,27324499.92
12764,30247530.17
12765,29835236.96
12766,19659729.97
12767,28839005.08
12768,36734220.37
12769,39213510.85
12770,29102973.76
12771,31840010.99
12772,34326242.42
12773,15083813.42
12774,24424745.54
12775,19498726.87
12776,38145448.45
12777,31440856.25
12778,18740217.48
12779,35263348.55
12780,40034629.92
12781,23278331.83
12782,39715636.54
12783,15158861.31
12784,39092706.7
12785,29326653.46
12786,21289183.21
12787,16619544.53
12788,23630080.6
12789,26174685.99
12790,17359334.9
12791,36518321.81
12792,28790338.09
12793,20821771.47
12794,31659561.49
12795,27053744.01
12796,26752761.16
12797,57389594.16
12798,23439246.45
12799,21959343.44
12800,26203315.22
12801,21918336.44
12802,21740170.48
12803,21955099.59
12804,22118395.75
12805,24794252.57
12806,29776214.05
12807,28915861.99
12808,20285934.67
12809,18665594.38
12810,24515905.23
12811,25478957.63
12812,22786611.91
12813,43226734.15
12814,21279371.37
12815,33455885.52
12816,41530916.39
12817,21143163.22
12818,23836112.11
12819,31619078.87
12820,72026476.78
12821,17713580.08
12822,15389208.17
12823,19360179.52
12824,27661263.55
12825,31633571.33
12826,23447628.5
12827,26047525.04
12828,43469730.7
12829,67744670.72
12830,15846973.06
12831,22852022.37
12832,39151471.06
12833,27032403.25
12834,19542222.22
12835,44232411.72
12836,54802078.32
12837,26283078.2
12838,58246098.05
12839,17830067.78
12840,26297261.88
12841,38416144.73
12842,12690371.97
12843,17451683.72
12844,18855625.03
12845,20320018.99
12846,27650405.9
12847,17649391.06
12848,43081628.66
12849,56849742.36
12850,62007118.15
12851,41012969.42
12852,33859451.48
12853,33749243.17
12854,31169060.36
12855,25673581.56
12856,27546248.27
12857,29539808.24
12858,26026498.79
12859,23252813.33
12860,17373107.58
12861,29540872.7
12862,32468103.19
12863,22212692.62
12864,16827392.13
12865,22912861.15
12866,26552754.39
12867,45233857.34
12868,30669647.38
12869,27690005.44
12870,69912905.44
12871,27391158.39
12872,28597113.28
12873,22326488.35
12874,20130008.84
12875,25747722.8
12876,26557720.46
12877,18833883.83
12878,38273051.17
12879,40153563.3
12880,21221530.42
12881,28032644.44
12882,43854237.85
12883,28358682.56
12884,31653860.84
12885,21495629.28
12886,20089105.84
12887,16126360.48
12888,22461594.41
12889,25348577.66
12890,29282767.02
12891,34111444.85
12892,14535626.36
12893,26484819.24
12894,25801347.87
12895,16413280.97
12896,28994252.97
12897,73900127.34
12898,87759138.53
12899,69742756.03
12900,16648601.22
12901,30321792.63
12902,37272870.75
12903,93512219.21
12904,14659391.01
12905,20245651.33
12906,22238572.73
12907,23505323.31
12908,19842838.94
12909,20230218.98
12910,46386548.35
12911,68590335.74
12912,29638258.92
12913,19829514.7
12914,30526319.03
12915,35470649.67
12916,14573876.62
12917,23690772.34
12918,21065694.42
12919,80685360.31
12920,22780126.23
12921,27477076.89
12922,45082083.72
12923,26547463.68
12924,17971966.61
12925,27426025.45
12926,20154186.68
12927,53975388.71
12928,28995994.86
12929,21812196.58
12930,37419766.91
12931,21537531.88
12932,20340800.24
12933,36522846.04
12934,27419926.93
12935,33807892.56
12936,24676977.54
12937,44383174.16
12938,36908431.65
12939,27631515.16
12940,17654267.74
12941,25289289.4
12942,34099823.29
12943,42136865.5
12944,50067064.79
12945,18472206.06
12946,44401111.75
12947,29631103.67
12948,34315799.65
12949,17603615.11
12950,19738312.89
12951,27527282.53
12952,28078962.16
12953,27899192.81
12954,29358739.14
12955,19496193.56
12956,23268103.4
12957,24330173.97
12958,32188419.07
12959,24322282.14
12960,13524700.94
12961,24971636.01
12962,24332485.31
12963,15248462.04
12964,38221012.0
12965,26547279.27
12966,50480205.61
12967,23703554.14
12968,37029005.6
12969,43873356.59
12970,15950654.92
12971,21068190.4
12972,16424801.91
12973,25785502.77
12974,21088124.84
12975,19871504.85
12976,52638498.49
12977,37649975.23
12978,22810766.81
12979,51942034.83
12980,28176191.68
12981,34174800.79
12982,35611664.94
12983,31509801.02
12984,45861180.03
12985,18610318.23
12986,59064540.49
12987,32187404.82
12988,53105354.68
12989,20738299.13
12990,20091047.87
12991,35775563.8
12992,29670523.69
12993,26236511.74
12994,30306098.13
12995,18518728.54
12996,43825736.29
12997,21536880.07
12998,16522675.41
12999,38270228.83
13000,20777924.33
13001,17742286.95
13002,12768519.89
13003,23795816.42
13004,27581718.67
13005,30115860.26
13006,14356971.96
13007,20617364.41
13008,36539268.38
13009,25787282.66
13010,27301054.27
13011,38685922.31
13012,21988491.09
13013,23842812.04
13014,16501711.7
13015,20987627.23
13016,18250265.58
13017,28499266.28
13018,24266371.24
13019,28391172.96
13020,44334144.26
13021,21150704.08
13022,27516662.23
13023,20320912.55
13024,35680767.53
13025,19821548.01
13026,35804130.83
13027,18508845.2
13028,30867991.95
13029,27114725.3
13030,21434999.56
13031,27170635.54
13032,46404406.85
13033,29355047.3
13034,17951380.35
13035,47212270.45
13036,17563292.11
13037,15960417.71
13038,28761866.83
13039,33382906.13
13040,54198186.17
13041,31284721.01
13042,35976245.28
13043,45370261.84
13044,21119042.57
13045,63394286.61
13046,21391104.86
13047,28981758.13
13048,25002293.04
13049,30078948.54
13050,102996892.8
13051,27695720.67
13052,30013354.25
13053,36413170.97
13054,50420423.79
13055,27041556.1
13056,20978395.28
13057,17214178.71
13058,19057000.11
13059,21355173.29
13060,25305740.26
13061,24852330.16
13062,25062680.82
13063,32101737.18
13064,42607220.53
13065,21189173.81
13066,50321636.23
13067,35576524.33
13068,37845668.96
13069,38106403.31
13070,19995232.46
13071,10436047.58
13072,28666901.6
13073,37458349.49
13074,27965184.62
13075,22687161.35
13076,51958259.62
13077,44044330.85
13078,23948498.56
13079,22525455.32
13080,30378896.9
13081,53030564.29
13082,28538171.01
13083,28481961.51
13084,28435047.6
13085,59180301.02
13086,18167222.18
13087,27779973.23
13088,26364459.52
13089,25011986.71
13090,21409027.61
13091,28660391.52
13092,23962769.64
13093,29749574.94
13094,16948637.85
13095,19022943.9
13096,48166909.85
13097,28422143.25
13098,32655740.72
13099,35012237.88
13100,21584168.4
13101,25003685.66
13102,29117901.72
13103,18266910.61
13104,34091974.86
13105,27409374.87
13106,25982817.78
13107,27283520.65
13108,22967581.09
13109,28356660.76
13110,61773747.94
13111,23573205.87
13112,17696668.43
13113,28352261.0
13114,17095091.55
13115,20251225.99
13116,29694477.63
13117,30634179.19
13118,32299649.78
13119,25365371.66
13120,15071628.61
13121,28830859.85
13122,17736202.42
13123,24009382.3
13124,20538393.68
13125,27368858.25
13126,21137885.56
13127,27571342.23
13128,22338174.17
13129,17673268.07
13130,18248747.7
13131,29835814.13
13132,19742862.8
13133,51974820.29
13134,31287491.7
13135,21329226.35
13136,22992254.52
13137,23021193.68
13138,35653850.89
13139,23741579.52
13140,22820245.96
13141,20349765.72
13142,20557491.49
13143,44363796.15
13144,18086495.61
13145,49102613.3
13146,28793781.62
13147,25591849.09
13148,35759822.32
13149,22059966.09
13150,11437656.97
13151,27740742.56
13152,29170914.3
13153,39835286.97
13154,30142704.85
13155,39726480.08
13156,40556884.31
13157,27645604.72
13158,24805110.71
13159,34958260.67
13160,19055353.17
13161,25349116.35
13162,37207850.44
13163,29175904.23
13164,25713215.3
13165,15344619.87
13166,19046363.12
13167,16608722.26
13168,36874720.94
13169,16887876.36
13170,26528525.52
13171,17323469.65
13172,35326383.59
13173,18561230.83
13174,67569924.46
13175,21842377.98
13176,37205973.2
13177,28254454.52
13178,29202200.55
13179,20989805.61
13180,80835923.92
13181,23831113.22
13182,20423800.7
13183,29222226.08
13184,25728593.74
13185,25248551.95
13186,41357442.37
13187,19576730.16
13188,33051458.35
13189,36722164.36
13190,28232315.81
13191,44035868.5
13192,24665419.16
13193,31098429.89
13194,26512833.34
13195,18029607.72
13196,22803965.91
13197,27563444.27
13198,32429660.19
13199,39048468.63
13200,56847789.37
13201,40490030.7
13202,41488200.05
13203,22686733.1
13204,21768689.84
13205,28265685.06
13206,86380250.11
13207,18443979.42
13208,29897964.77
13209,12036367.92
13210,27291884.8
13211,34824581.04
13212,20532921.58
13213,26375672.69
13214,15569742.36
13215,14615311.82
13216,29042401.44
13217,27040950.9
13218,24207851.08
13219,25580608.36
13220,23961650.96
13221,23467420.27
13222,19015546.12
13223,26058602.44
13224,25203621.44
13225,30011294.11
13226,17170010.65
13227,21924622.91
13228,20522131.12
13229,46577998.99
13230,18911941.2
13231,51698654.64
13232,18912924.61
13233,24446007.95
13234,43065028.54
13235,37123743.08
13236,25409980.81
13237,22102958.16
13238,22873491.83
13239,19261827.31
13240,60166014.23
13241,29343742.44
13242,29861447.25
13243,22146345.28
13244,27305076.78
13245,24093395.6
13246,44991815.72
13247,28161884.76
13248,27620431.07
13249,22244366.57
13250,45025716.51
13251,45685806.36
13252,35090415.98
13253,38753237.31
13254,32723844.07
13255,34110830.7
13256,50418267.5
13258,64903628.12
13259,28397669.41
13260,18448872.5
13261,49016923.03
13262,16494642.57
13263,24579844.97
13264,41027364.38
13265,21782793.08
13266,45781553.62
13267,19229103.49
13268,17269576.76
13269,18495099.62
13270,66074151.86
13271,17537642.0
13272,23648887.64
13273,45571760.09
13274,16077529.4
13275,19939415.76
13276,16884152.06
13277,17053330.74
13278,51644881.87
13279,38835357.29
13280,31480600.07
13281,35033669.66
13282,18223567.06
13283,17828944.25
13284,23600527.33
13285,21317768.42
13286,17403394.03
13287,39521464.95
13288,20546278.65
13289,30917171.49
13290,45362734.39
13291,29867675.54
13292,27194519.51
13293,23016599.64
13294,25858750.16
13295,24809563.38
13296,39104264.05
13297,28250585.97
13298,30882629.54
13299,34031228.79
13300,17337123.02
13301,19078369.13
13302,39138410.22
13303,17960683.21
13304,42621472.31
13305,23102580.06
13306,17356813.14
13307,29512039.17
13308,41153026.3
13309,29460446.34
13310,26235592.63
13311,34584789.32
13312,24054564.59
13313,20491867.47
13314,28871187.11
13315,29216056.07
13316,17304077.95
13317,19565894.14
13318,43657550.13
13319,22764106.71
13320,19126416.07
13321,14872792.77
13322,21209095.11
13323,19048590.49
13324,26364452.63
13325,53917989.42
13326,19069959.71
13327,26046376.13
13328,41188723.01
13329,26569484.72
13330,41293805.78
13331,14872489.42
13332,48436411.48
13333,16837819.8
13334,26480365.74
13335,19673478.52
13336,22347979.6
13337,33574863.6
13338,30870833.99
13339,46256440.83
13340,28865703.48
13341,18110834.28
13342,30538519.38
13343,15132106.66
13344,20696327.71
13345,19292160.6
13346,26839064.79
13347,28040622.56
13348,57009236.08
13349,19579297.07
13350,26616720.97
13351,30205052.05
13352,17438456.82
13353,25786977.77
13354,19295721.74
13355,27027827.64
13356,14497884.61
13357,41018878.28
13358,41335391.76
13359,25705240.27
13360,10975441.04
13361,19803426.66
13362,31050308.12
13363,55056057.94
13364,34203908.48
13365,11706678.89
13366,49239396.16
13367,27994113.7
13368,53219644.0
13369,19902963.49
13370,44410170.21
13371,18436712.83
13372,22811278.61
13373,28437917.83
13374,33919526.24
13375,21536715.93
13376,33649348.14
13377,29493623.55
13378,24170793.85
13379,20698699.41
13380,17795977.23
13381,13486858.64
13382,45828763.65
13383,22836398.11
13384,30989502.53
13385,20360298.25
13386,24705037.42
13387,25309906.7
13388,27531215.07
13389,17743880.91
13390,30345857.9
13391,13890905.91
13392,18946052.66
13393,18708747.8
13394,45902905.36
13395,29915439.72
13396,29998481.88
13397,30118134.84
13398,17383133.86
13399,29922303.84
13400,40204900.51
13401,20487909.19
13402,54869740.73
13403,29594754.56
13404,30801306.61
13405,24344889.89
