new_id,rto
11419,21858611.95
11420,18833408.48
11421,30760488.8
11422,20317029.74
11423,20444980.11
11424,46555685.96
11425,35653848.96
11426,38421259.59
11428,13476433.0
11429,32837849.71
11430,33459087.65
11431,16724711.89
11432,52961282.34
11433,23465950.44
11434,36917744.12
11435,32371416.59
11436,25536164.97
11437,23286208.66
11438,23701843.2
11439,27618786.49
11440,46652219.64
11441,29529094.16
11442,29154692.84
11443,58788446.23
11444,14943672.88
11445,22266097.28
11446,20365844.24
11447,39419495.68
11448,51232976.22
11449,19882305.51
11450,18370720.82
11451,19682917.11
11452,24987836.15
11453,21584173.39
11454,32235667.21
11455,24483215.56
11456,31028757.65
11457,34987844.55
11458,40636323.61
11459,34777189.92
11460,32264697.48
11461,32054420.69
11462,32809760.75
11463,26045423.07
11464,17887452.29
11465,15814937.39
11466,36887361.36
11467,22225376.22
11468,27976462.32
11469,20280358.25
11470,75915186.48
11471,50307831.67
11472,22755919.8
11473,49235926.84
11474,27871197.06
11475,12661950.98
11476,28197979.73
11477,30890404.04
11478,20096656.46
11479,22495360.82
11480,18862616.27
11481,26155508.49
11482,19762205.22
11483,22470066.0
11484,28359325.12
11485,46884471.93
11486,32691372.83
11487,18620533.84
11488,37724573.57
11489,35458331.89
11490,26643478.1
11491,21704405.82
11492,17854294.8
11493,44269681.1
11494,15273421.66
11495,37523352.6
11496,54202505.84
11497,20296022.84
11498,35677532.65
11499,29143430.28
11500,24516156.64
11501,29635527.85
11502,20185659.75
11503,18867282.16
11504,35936689.47
11505,41330105.43
11506,30112059.37
11507,30436211.21
11508,38919882.08
11509,45335561.0
11510,24245782.29
11511,46091967.04
11512,32895188.8
11513,22986243.67
11514,36360274.44
11515,33508489.49
11516,24701197.18
11517,25864228.1
11518,29464239.99
11519,44106165.08
11520,33642276.2
11521,21076443.66
11522,18670170.15
11523,31878313.34
11524,16696518.19
11525,10346052.15
11526,17536050.47
11527,34816603.69
11528,46822362.06
11529,16884622.53
11530,25130350.88
11531,33416375.96
11532,58574385.38
11533,31854494.0
11534,39941038.65
11535,42074072.67
11536,27665623.62
11537,26034226.75
11538,25709810.13
11539,17913647.29
11540,19134522.22
11541,21491938.72
11542,38604156.12
11543,45569691.81
11544,37741602.02
11545,24277258.18
11546,77443422.15
11547,39367024.6
11548,17881120.31
11549,70058266.92
11550,24131634.41
11551,44180424.49
11552,23465552.03
11553,15909783.24
11554,56587550.72
11555,49136291.33
11556,44895700.45
11557,39626645.37
11558,60421776.47
11559,27551745.7
11560,71245424.9
11561,60820425.13
11562,25975866.26
11563,29013487.56
11564,13939705.87
11566,16815505.68
11567,37116379.54
11568,16708438.19
11569,72017046.33
11570,22133726.08
11571,21169164.32
11572,23337161.92
11573,22532706.88
11574,17237866.66
11575,37330660.42
11576,23803485.38
11577,21707645.67
11578,39424562.82
11579,36040930.62
11580,24015880.22
11581,35930043.29
11582,24705747.05
11583,16733116.27
11584,24910286.21
11585,20386793.66
11586,16419085.41
11587,25081453.03
11588,28135867.13
11589,49651831.51
11590,32143904.1
11591,40832735.59
11592,27401754.29
11593,36355603.63
11594,65502210.76
11595,31406883.7
11596,27586290.31
11597,42911507.93
11598,45587258.42
11599,13957495.86
11600,23807332.33
11601,21842311.13
11602,34510732.75
11603,36246359.72
11604,27523473.79
11605,25057947.51
11606,45055420.24
11607,23391776.5
11608,50447887.77
11609,14906424.26
11610,24426224.5
11611,25780243.3
11612,28290089.04
11613,13985152.99
11614,21244976.23
11615,16962921.78
11616,30668216.39
11617,17216541.24
11618,19171609.61
11619,30317457.74
11620,58467989.0
11621,67482710.0
11622,27383718.13
11623,27079772.87
11624,28143116.27
11625,21275662.72
11626,44945456.0
11627,39970233.43
11628,54185417.98
11629,39565265.31
11630,25184221.92
11631,29496046.27
11632,31285560.7
11633,41056437.64
11634,21290753.45
11635,24044478.99
11636,58026264.01
11637,23042334.68
11638,29025173.7
11639,46240042.6
11640,88668185.05
11641,23089278.09
11642,23170101.23
11643,13612633.04
11644,48411419.16
11645,20809197.93
11646,20358192.89
11647,29206100.63
11648,26219153.31
11649,23372169.73
11650,28295269.03
11651,22143881.69
11652,28418993.51
11653,44103180.98
11654,22123017.42
11655,24797872.72
11656,19383089.44
11657,16199361.34
11658,22346543.69
11659,17145090.46
11660,25548877.15
11661,21448345.73
11662,36060654.08
11663,20958421.44
11664,15153129.55
11665,21813548.9
11666,23127729.43
11667,54313007.08
11668,19216586.94
11669,27316001.61
11670,27308911.4
11671,25930714.03
11672,15969224.31
11673,26581155.3
11674,23816513.0
11675,23676432.59
11676,36638672.7
11677,23669287.52
11678,41899066.07
11679,28978525.31
11680,27798100.89
11681,29349147.94
11682,27691283.13
11683,32548655.55
11684,37495583.21
11685,20776235.04
11686,13682274.22
11687,20097318.48
11688,33970715.76
11689,25631381.59
11690,64459234.14
11691,44234309.43
11692,16863404.41
11693,30403894.57
11694,37181183.6
11695,24231706.09
11696,27126340.3
11697,18463320.95
11698,58377314.37
11699,31927747.61
11700,57646237.18
11701,20168998.98
11702,18918429.45
11703,21429736.66
11704,41659777.22
11705,25655599.43
11706,19933033.26
11707,16581869.86
11708,12555158.69
11709,30506794.3
11710,46609523.41
11711,39316663.39
11712,58926832.57
11713,20696686.39
11714,23027836.47
11715,28184752.61
11716,21433459.85
11717,23377293.14
11718,29773322.29
11719,19978876.69
11720,39882309.58
11721,26555697.31
11722,25393595.9
11723,20191858.79
11724,23277716.59
11725,21005559.87
11726,52682554.59
11727,32570854.79
11728,22374793.99
11729,31483045.76
11730,37294493.95
11731,35355477.8
11732,15474465.6
11733,34513101.12
11734,24821655.75
11735,24466694.84
11736,25769428.15
11737,16820927.61
11738,45241536.09
11739,22954352.24
11740,32460904.6
11741,32450177.14
11742,23623306.21
11743,25774502.37
11744,17152587.58
11745,19974530.3
11746,26412856.09
11747,21249727.12
11748,24012595.1
11749,21576479.97
11750,22321786.59
11751,22450764.71
11752,17406865.12
11753,21366809.54
11754,20590901.83
11755,44857979.81
11756,21101040.7
11757,35611980.42
11758,81027574.53
11759,25806421.33
11760,48522900.59
11761,18581249.12
11762,32826554.39
11763,40318779.24
11764,21911957.0
11765,25796076.8
11766,24028810.38
11767,19086224.67
11768,27351076.53
11769,20021738.79
11770,24599600.75
11771,25666124.3
11772,37938548.13
11773,25919434.2
11774,13837582.63
11775,49047588.73
11776,15784247.77
11777,30601424.93
11778,27243434.55
11779,19853809.99
11780,12617614.48
11781,61902743.94
11782,19446587.15
11783,15115859.14
11784,29510385.24
11785,12742712.31
11786,24009213.2
11787,17671218.07
11788,16721772.68
11789,22013249.35
11790,19155711.72
11791,34860013.39
11792,16865387.69
11793,30925422.95
11794,37400846.07
11795,27680667.61
11796,29046205.89
11797,30786662.82
11798,24406588.92
11799,27643092.07
11800,12251124.33
11801,25625360.51
11802,27850273.47
11803,41520805.3
11804,20167745.88
11805,51181638.11
11806,33390631.59
11807,24238415.6
11808,35570123.05
11809,24898447.61
11810,18535220.96
11811,21001727.11
11812,26883502.85
11813,19954337.61
11814,22051115.05
11815,34307707.46
11816,34568902.47
11817,35525871.56
11818,20350868.8
11819,46439300.74
11820,28362291.98
11821,39413918.65
11822,33059651.33
11823,19328808.84
11824,30238711.68
11825,19330461.0
11826,72066575.25
11827,12160994.69
11828,17257222.9
11829,49944188.31
11830,37457143.91
11831,89305885.17
11832,65582216.28
11833,20309026.39
11834,11464327.2
11835,28935096.96
11836,26908534.72
11837,34471944.94
11838,67266801.38
11839,31502542.76
11840,35382381.89
11841,33394830.32
11842,72962602.83
11843,19944305.77
11844,24943616.99
11845,17746974.93
11846,26949421.95
11847,31650397.57
11848,35242365.33
11849,27739843.45
11850,25781082.25
11851,26221118.87
11852,33220390.11
11853,34393140.94
11854,28040699.47
11855,23838348.87
11856,18517365.72
11857,42494911.03
11858,24917276.79
11859,28794019.88
11860,23450420.2
11861,42951321.16
11862,61038576.64
11863,28541976.72
11864,27749343.6
11865,25407293.78
11866,35816822.88
11867,26967089.59
11868,29026992.13
11869,22500767.87
11870,33975310.77
11871,23480649.05
11872,28095360.83
11873,19861953.88
11874,23163263.55
11875,24120495.65
11876,40165839.67
11877,20638363.64
11878,34600820.66
11879,22343350.4
11880,19198175.2
11881,35309509.0
11882,60148121.06
11883,20490475.05
11884,48941371.93
11885,44070898.95
11886,25180632.1
11887,23046417.68
11888,63512706.56
11889,33615700.49
11890,28484943.54
11891,24303192.76
11892,21990737.07
11893,14647350.49
11894,46910843.92
11895,15975959.49
11896,25015427.73
11897,23881820.21
11898,17510605.23
11899,40260945.21
11900,36623287.41
11901,25610331.08
11902,29119083.62
11903,31126527.2
11904,23482143.55
11905,29853458.2
11906,35190254.39
11907,22144624.81
11908,35091173.45
11909,17309536.81
11910,24858155.03
11911,28058585.71
11912,26314926.06
11913,19042674.24
11914,18029967.13
11915,25703368.92
11916,38664757.46
11917,22118924.74
11918,19943142.78
11919,18792363.81
11920,47643031.59
11921,18635610.21
11922,19836234.32
11923,21822393.11
11924,17392452.52
11925,22661393.89
11926,21573385.36
11927,38071322.1
11928,11333986.71
11929,24286167.43
11930,63311948.62
11931,56493008.18
11932,18279518.07
11933,20834286.38
11934,22368944.29
11935,22018863.75
11936,27641476.35
11937,19376233.71
11938,78627289.54
11939,18718797.26
11940,38703367.33
11941,18502581.73
11942,41418929.73
11943,18387412.55
11944,28324003.87
11945,30700014.38
11946,28778316.09
11947,40366450.98
11948,29507253.09
11949,40717029.1
11950,22503015.23
11951,25655388.52
11952,22045010.92
11953,28445391.44
11954,27088435.3
11955,26240056.86
11956,35291902.03
11957,22628301.01
11958,22443190.69
11959,29616421.17
11960,26452087.98
11961,17101660.23
11962,52182223.45
11963,24309385.62
11964,43084731.36
11965,47897745.81
11966,45397605.53
11967,19058041.5
11968,23429810.21
11969,15380200.3
11970,24648316.45
11971,20628284.74
11972,22859868.05
11973,29100838.81
11974,24727898.84
11975,50657403.71
11976,49789791.54
11977,34165842.7
11978,19389257.46
11979,26198377.42
11980,19810982.33
11981,18247613.42
11982,31760466.69
11983,20545074.85
11984,49432960.55
11985,17020926.68
11986,24455730.05
11987,17704095.11
11988,20245602.56
11989,33547417.83
11990,32092548.98
11991,18373630.51
11992,33915380.74
11993,21358514.46
11994,22483245.74
11995,22481864.95
11996,29512072.96
11997,19948592.7
11998,23935823.72
11999,19181092.06
12000,26559706.34
12001,21370870.93
12002,42416165.22
12003,38874540.94
12004,32408327.3
12005,24051548.57
12006,52213600.64
12007,48206338.37
12008,25135050.87
12009,13491639.43
12010,39051191.95
12011,37947934.04
12012,28429253.88
12013,30995989.03
12014,51280701.55
12015,16801147.88
12016,20956825.02
12017,26320826.51
12018,33582937.73
12019,33415064.57
12021,78881833.96
12022,41228857.54
12023,22386359.42
12024,68481650.79
12025,41849467.37
12026,20509555.27
12027,24092597.62
12028,16468690.13
12029,24474321.56
12030,27257640.03
12031,29457182.28
12032,33679140.32
12033,22496603.84
12034,48715112.96
12035,33511096.01
12036,32475064.5
12037,19300947.03
12038,33165867.64
12039,55846253.42
12040,46373430.56
12041,16566058.19
12042,70497621.18
12043,35117213.36
12044,18407028.58
12045,17073326.26
12046,31030784.22
12047,38769806.67
12048,26698459.21
12049,38327320.45
12050,37520803.54
12051,24850329.03
12052,44871861.48
12053,27651369.6
12054,18928062.72
12055,23194511.15
12056,41075911.07
12057,20676989.02
12058,29011587.6
12059,31294295.25
12060,25534294.03
12061,22784059.3
12062,20145739.67
12063,27252658.9
12064,32014371.02
12065,36594635.35
12066,28381918.93
12067,22613350.31
12068,14053457.27
12069,60459381.52
12070,34785340.35
12071,28626681.59
12072,29120702.82
12073,29375093.03
12074,29665083.03
12075,27446511.84
12076,32407389.38
12077,41461157.8
12078,17862527.09
12079,16695927.01
12080,28144331.76
12081,23512066.29
12082,31059684.04
12083,18777941.51
12084,22193228.39
12085,23747204.21
12086,61679304.67
12087,37289381.47
12088,34669613.52
12089,27420002.36
12090,30861617.13
12091,32386088.31
12092,31128053.4
12093,39892712.92
12094,26327222.25
12095,24104910.3
12096,14197700.7
12097,21022857.29
12098,32958297.26
12099,21818756.88
12100,25325067.46
12101,31126567.68
12102,21039632.56
12103,24659719.79
12104,31336275.78
12105,31586738.69
12106,23070858.61
12107,52887999.71
12108,38319334.99
12109,33206243.26
12110,36204470.75
12111,63564680.87
12112,40333000.3
12113,35227289.86
12114,56297629.55
12115,38578066.1
12116,38343668.75
12117,35710437.86
12118,17928285.89
12119,73687813.62
12120,23266102.97
12121,41181698.48
12122,27646975.67
12123,13473412.3
12124,31994762.49
12125,20474622.6
12126,35736492.85
12127,31547152.91
12128,35360987.95
12129,36012115.47
12130,37896881.27
12131,24904385.03
12132,22979150.39
12133,20657833.4
12134,27450615.32
12135,25154458.04
12136,19193112.72
12137,25566841.55
12138,20015167.14
12139,20667343.47
12140,28485226.15
12141,33502412.95
12142,29330110.91
12143,83690476.66
12144,45415974.87
12145,43004130.68
12146,61126754.75
12147,49267406.7
12148,41715099.48
12149,47036643.22
12150,35416867.23
12151,28130269.09
12152,31116877.76
12153,25262113.86
12154,29299605.44
12155,21103555.05
12156,28330922.24
12157,21059968.21
12158,16677004.53
12159,25050417.18
12160,32227078.69
12161,31627651.17
12162,55100451.46
12163,72623247.02
12164,27255000.06
12165,23410352.13
12166,39459136.66
12167,24660585.5
12168,53389635.7
12169,35367858.37
12170,34828336.68
12171,28243697.27
12172,38925348.97
12173,77528882.07
12174,42368467.58
12175,59360238.8
12176,23867228.24
12177,39908269.53
12178,20455941.47
12179,36141550.54
12180,28509085.11
12181,16245237.23
12182,30070113.07
12183,45053285.88
12184,24536850.42
12185,30837202.24
12186,24503785.75
12187,50139741.08
12188,29997280.66
12189,39852220.73
12190,38245972.63
12191,16366276.82
12192,20019650.86
12194,30367213.53
12195,31876712.59
12196,35923585.2
12197,20441618.44
12198,19994285.14
12199,58036295.34
12200,46106407.36
12201,101379677.96
12202,40532696.58
12203,44790797.46
12204,29318577.15
12205,19421145.51
12206,15821568.4
12207,25044754.54
12208,33877577.88
12209,21635945.2
12210,28010987.9
12211,14599925.49
12212,22373285.3
12213,27860638.79
12214,29341235.46
12215,18615338.45
12216,29993259.74
12217,33800462.14
12218,24983415.47
12219,21320916.86
12220,92549492.28
12221,20451858.31
12222,47071277.12
12223,32293371.68
12224,25684595.03
12225,14842697.62
12226,79900351.73
12227,64087567.61
12228,31220633.41
12229,23628921.24
12230,28913796.24
12231,21069629.45
12232,24390295.11
12233,23833329.04
12234,21793576.62
12235,24729341.53
12236,19015873.44
12237,24796996.78
12238,22021195.14
12239,32912168.32
12240,14471498.56
12241,11982393.4
12242,28395933.98
12243,29733335.77
12244,30368767.86
12245,15523557.37
12246,25487809.39
12247,31264157.72
12248,27261036.94
12249,38412587.34
12250,19972490.78
12251,33339968.66
12252,28466343.84
12253,30698275.96
12254,16995078.71
12255,24044339.99
12256,31184187.32
12257,21067838.83
12258,42126484.64
12259,34607174.3
12260,38593025.72
12261,25809744.56
12262,28688583.45
12263,23837541.04
12264,29016077.3
12265,44953573.47
12266,29080182.08
12267,23075651.74
12268,22936054.56
12269,69344781.61
12271,21708889.2
12272,39276036.82
12273,18122847.03
12274,29890064.19
12275,29718442.82
12276,18732910.95
12277,39050843.06
12278,47845788.03
12279,24040979.51
12280,25073190.98
12281,27747659.1
12282,37236294.01
12283,25332846.58
12284,35140734.44
12285,70174357.91
12286,75638851.56
12287,39258396.76
12288,50936962.87
12289,34771287.97
12290,27338567.35
12291,60911643.69
12292,56582518.68
12293,23423058.14
12294,34239436.39
12295,30810152.44
12296,27113862.75
12297,37807079.1
12298,57422542.53
12299,19580663.73
12300,47044767.38
12301,63036487.96
12302,22683834.68
12303,27059975.58
12304,34341846.97
12305,11500753.73
12306,29094316.45
12307,19638160.29
12308,28189316.67
12309,13054273.51
12310,17676728.6
12311,38711998.22
12312,18922867.78
12313,25049630.61
12314,28828940.69
12315,40960244.59
12316,25259154.7
12317,39958669.17
12318,51875401.87
12319,46573680.05
12320,20087091.43
12321,20725124.63
12322,37870612.93
12323,27052688.95
12324,17159406.81
12325,27272869.01
12326,37928385.96
12327,18189183.09
12328,30591906.91
12329,20479295.94
12330,17339030.0
12331,33611461.48
12332,39356898.61
12333,25663269.18
12334,19780337.11
12335,18695779.99
12336,22921597.75
12337,13620327.82
12338,18112327.93
12339,25796605.67
12340,29174856.61
12341,22741709.68
12342,32985427.33
12343,35202203.06
12344,24005341.2
12345,23481927.71
12346,28334364.15
12347,29727659.93
12348,19146379.91
12349,27244684.63
12350,22173879.13
12352,20239355.61
12353,19712867.15
12354,30433417.16
12355,38633463.03
12356,23278676.57
12357,21430367.1
12358,27691018.21
12359,26065287.85
12360,20349545.59
12361,29225719.38
12362,49458243.41
12363,37973748.68
12364,27933827.96
12365,15046337.64
12366,36227777.57
12367,29393683.25
12368,17676242.21
12369,41046179.3
12370,24019368.34
12371,27782918.3
12372,26009870.96
12373,28717376.29
12374,29707993.41
12375,19040626.63
12376,40467925.47
12377,45371465.48
12378,23082816.12
12379,31266157.64
12380,22317763.89
12381,33555190.69
12382,12877046.5
12383,23802967.9
12384,21897259.95
12385,31986238.11
12386,45982700.61
12387,25951809.35
12388,43499445.6
12389,49525229.08
12390,18258814.07
12391,30601051.88
12392,24267037.81
12393,39491092.95
12394,31757325.66
12395,35298836.43
12396,20962744.97
12397,23100540.48
12398,39338831.34
12399,37695071.66
12400,38204327.39
12401,38198930.02
12402,30741392.12
12404,33055591.62
12405,15298950.02
12406,20029168.62
12407,32195052.76
12408,22154283.07
12409,20143488.03
12410,42323731.99
12411,28486259.7
12412,31013875.93
12413,56230970.6
12414,63357548.09
12415,15162119.24
12416,18215054.92
12417,25198552.95
12418,42889342.3
12419,30471361.24
12420,41268324.53
12421,30141522.3
12422,37034925.76
12423,16338374.97
12424,27473812.27
12425,22254849.84
12426,25363614.47
12427,43612697.87
12428,23393818.98
12429,23048930.68
12430,36536721.27
12431,17957186.71
12432,20354432.7
12433,55150184.52
12434,20700716.7
12435,37051919.84
12436,14757255.41
12437,20951834.13
12438,29317371.69
12439,44133154.49
12440,10653180.01
12441,23192976.54
12442,25972960.45
12443,14351496.83
12444,23636866.42
12445,23844011.74
12446,55431684.38
12447,23033854.2
12448,34451916.84
12449,35171390.68
12450,35326906.35
12451,39768085.62
12452,18882253.36
12453,18164639.79
12454,42465067.28
12455,30101485.37
12456,21156960.14
12457,32607893.95
12458,31149953.12
12459,22410274.6
12460,23708034.92
12461,26967042.43
12462,20324851.69
12463,27686378.26
12464,31480893.1
12465,33802687.83
12466,23940177.07
12467,40660796.57
12468,30567040.45
12469,17050869.64
12470,27162854.02
12471,15561161.05
12472,20045728.03
12473,34876371.03
12474,28292807.08
12475,24771357.95
12476,31946809.76
12477,18210239.23
12478,17579311.06
12479,28596426.54
12480,23733320.14
12481,23016294.8
12482,32070784.7
12483,39860625.35
12484,29437422.89
12485,17118608.39
12486,41647052.93
12487,31511597.59
12488,20024066.8
12489,23995021.87
12490,27554725.92
12491,27626247.74
12492,19842452.94
12493,23812182.1
12494,14906481.31
12495,22082081.09
12496,30248200.06
12497,18375945.28
12498,25396315.76
12499,15741174.62
12500,62341785.38
12501,58538712.7
12502,32874572.52
12503,30073870.28
12504,41703271.1
12505,16496249.08
12506,21829796.65
12507,22801674.0
12508,36253064.45
12509,15623460.77
12510,12484154.48
12511,19567896.91
12512,21247218.57
12513,34333475.34
12514,21500526.11
12515,18582348.36
12516,41851043.18
12517,19539658.76
12518,17327770.28
12519,13917679.09
12520,23192487.65
12521,40221869.23
12522,19616182.31
12523,26612099.84
12524,26944171.2
12525,14958985.0
12526,17558515.48
12527,26877362.4
12528,29308264.37
12529,54295778.18
12530,21749931.87
12531,31196775.55
12532,25101215.25
12533,25455465.87
12534,60522638.83
12535,28829917.21
12536,45873008.68
12537,27352301.09
12538,22004934.59
12539,26001356.04
12540,28970671.62
12541,35758221.05
12542,17034675.12
12543,30854676.88
12544,28145917.71
12545,24732188.88
12546,46154529.24
12547,43385167.12
12548,16553979.36
12549,34451023.21
12550,23608954.83
12551,24016537.9
12552,31718830.04
12553,24615580.67
12554,30517065.1
12555,20495633.22
12556,30721303.51
12557,20283283.75
12558,21764536.72
12559,33067012.05
12560,42397265.32
12561,32146594.27
12562,39410072.37
12563,27529674.12
12564,15677989.77
12565,31019427.7
12566,39652591.34
12567,23140466.37
12568,32745157.88
12569,29289779.86
12570,25373438.98
12571,74505304.69
12572,33947191.71
12573,12635101.77
12574,25602725.03
12575,29933101.39
12576,20561224.3
12577,51386009.5
12578,23619129.11
12579,22288246.45
12580,22468683.55
12581,35212374.21
12582,44807473.45
12583,12790282.1
12584,33770362.84
12585,22666212.96
12586,17481433.01
12587,16121258.49
12588,26610024.05
12589,37460667.34
12590,55571949.54
12591,33044957.25
12592,34154347.98
12593,32420450.8
12594,18460580.1
12595,15831235.76
12596,19366388.67
12597,23083176.7
12598,25430326.8
12599,21003654.07
12600,17360038.05
12601,23978659.45
12602,18081270.87
12603,23131142.39
12604,18829797.42
12605,24068531.13
12606,39554422.42
12607,22159403.8
12608,31141221.02
12609,20725296.84
12610,23172350.37
12611,32931512.87
12612,25276027.64
12613,22195638.92
12614,19247122.51
12615,26501151.8
12616,30430344.72
12617,35762927.54
12618,25650077.6
12619,76779501.07
12620,20514129.0
12621,19237683.87
12622,26798444.38
12623,26596388.5
12624,31434947.55
12625,15859827.34
12626,13801589.25
12627,32787438.45
12628,42620696.83
12629,25342598.4
12630,14625745.93
12631,15776635.9
12632,19275436.98
12633,28528372.3
12634,42752929.1
12635,29004943.78
12636,28225200.57
12637,37786384.37
12638,17767229.66
12639,18294864.63
12640,43674388.06
12641,33915216.76
12642,14845844.6
12643,52493318.95
12644,31477350.5
12645,25996512.78
12646,19497276.31
12647,14457751.72
12648,21664888.23
12649,30218473.22
12650,65339420.5
12651,37348384.87
12652,21390966.94
12653,14268338.53
12654,36509675.75
12655,83199223.47
12656,44294104.88
12657,24670060.58
12658,24077679.7
12659,15557896.67
12660,16330576.96
12661,34243094.27
12662,18154250.03
12663,35479004.9
12664,24245754.6
12665,60601673.81
12666,39045697.56
12667,27169274.9
12668,15772458.72
12669,39417977.9
12670,10317485.54
12671,25072669.75
12672,46983990.6
12673,35875423.0
12674,20894370.91
12675,30757037.64
12676,20644911.56
12677,41262780.19
12679,26836353.96
12680,28836257.25
12681,64862513.72
12682,22851523.68
12683,62942856.65
12684,29344976.49
12685,35716004.42
12686,20601969.96
12687,16211575.71
12688,32308746.0
12689,29332061.65
12690,28120249.23
12691,18769402.86
12692,16716842.1
12693,25644486.1
12694,22754406.23
12695,42804678.27
12696,25743597.38
12697,35841684.33
12698,23151563.35
12699,36794140.08
12700,20154202.01
12701,22869696.38
12702,29226025.01
12703,15579649.72
12704,43824551.29
12705,30018991.52
12706,25220361.17
12707,54100222.03
12708,29015132.07
12709,27108121.64
12710,28972771.79
12711,36431042.23
12712,22408368.5
12713,34763051.62
12714,48602964.24
12715,45842192.66
12716,80855093.85
12717,46206842.4
12718,23670898.92
12719,31402362.03
12720,26726161.74
12721,32675729.36
12722,25631615.09
12723,33162934.8
12724,21194701.33
12725,58327816.75
12726,25984028.63
12727,23065049.39
12728,37136256.72
12729,39041405.74
12730,21985001.44
12731,15334574.65
12732,78631637.83
12733,37466834.21
12734,38224818.1
12735,34213773.98
12736,21873954.88
12737,15329815.05
12738,47943018.28
12739,29749192.47
12740,33621568.07
12741,35929514.05
12742,21062671.03
12743,17928836.07
12744,21200686.9
12745,20481612.78
12746,11080643.15
12747,19875000.74
12748,19150546.32
12749,48433901.7
12750,16683906.47
12751,25918008.08
12752,21890539.54
12753,54680151.75
12754,35993613.42
12755,17783211.33
12756,15234637.69
12757,21826512.25
12758,35572483.8
12759,44280285.95
12760,31707318.04
12761,30965971.5
12762,23939557.42
12763,27286595.99
12764,30297228.04
12765,30094993.09
12766,19632380.07
12767,28891302.37
12768,36791664.66
12769,39229780.73
12770,29128239.53
12771,31882177.42
12772,34323529.59
12773,15065480.61
12774,24389614.99
12775,19502596.29
12776,38149834.64
12777,31408256.4
12778,18742142.16
12779,35213442.59
12780,40038117.67
12781,23287842.19
12782,39721534.59
12783,15160318.64
12784,39030961.87
12785,29283181.27
12786,21257417.85
12787,16629555.96
12788,23638701.02
12789,26180663.97
12790,17332908.05
12791,36566818.25
12792,28812562.41
12793,20891568.31
12794,31684060.6
12795,27059587.38
12796,26757101.52
12797,57314482.31
12798,23442591.27
12799,21988921.47
12800,26205174.78
12801,21889378.85
12802,21742178.78
12803,21968226.11
12804,22136579.28
12805,24836480.95
12806,29778501.57
12807,28923485.85
12808,20293082.88
12809,18639549.54
12810,24517319.3
12811,25490913.58
12812,22789024.9
12813,43163339.58
12814,21317225.7
12815,33503562.78
12816,41472804.05
12817,21160000.75
12818,23839487.89
12819,31673261.72
12820,71995085.92
12821,17714857.99
12822,15399416.23
12823,19372497.94
12824,27657090.87
12825,31641238.59
12826,23489477.28
12827,26011623.2
12828,43491994.55
12829,67767286.75
12830,15846633.48
12831,22818857.3
12832,39168183.3
12833,26998561.71
12834,19544286.37
12835,44296587.83
12836,54721707.7
12837,26318744.2
12838,58158581.47
12839,17828920.86
12840,26300207.41
12841,38360482.25
12842,12673422.67
12843,17426418.01
12844,18856463.97
12845,20346205.24
12846,27609095.13
12847,17670683.3
12848,43018939.14
12849,57027797.83
12850,62029014.82
12851,41017331.56
12852,33811103.58
12853,33701497.84
12854,31226698.05
12855,25698259.03
12856,27505974.15
12857,29502748.05
12858,25990514.13
12859,23269371.67
12860,17433749.87
12861,29501350.52
12862,32420568.27
12863,22227300.31
12864,16841753.98
12865,22878837.38
12866,26512003.25
12867,45257348.98
12868,30724862.59
12869,27687375.64
12870,70139974.07
12871,27411602.13
12872,28557480.18
12873,22296845.81
12874,20131490.0
12875,25757672.88
12876,26520117.13
12877,18814575.59
12878,38274679.99
12879,40155536.89
12880,21220900.22
12881,28046067.63
12882,43929283.19
12883,28356109.04
12884,31658628.08
12885,21503359.36
12886,20093198.62
12887,16136852.22
12888,22429085.32
12889,25365459.85
12890,29238697.48
12891,34170773.15
12892,14536189.96
12893,26481614.04
12894,25814486.38
12895,16411520.35
12896,29006942.55
12897,73801493.73
12898,87642569.91
12899,69798013.04
12900,16624453.18
12901,30323412.56
12902,37278682.64
12903,93452127.79
12904,14660691.32
12905,20274257.43
12906,22258584.43
12907,23505029.59
12908,19907276.87
12909,20203354.33
12910,46389692.27
12911,68485276.65
12912,29596465.96
12913,19801794.72
12914,30488997.56
12915,35533571.28
12916,14554789.93
12917,23694144.87
12918,21066753.13
12919,80572672.08
12920,22812916.58
12921,27443383.91
12922,45101967.35
12923,26549218.04
12924,17975054.41
12925,27391383.17
12926,20170943.85
12927,53898244.13
12928,28957146.95
12929,21812099.71
12930,37425606.66
12931,21575023.05
12932,20341480.99
12933,36543921.83
12934,27433001.58
12935,33913780.11
12936,24676119.3
12937,44414249.59
12938,36912145.95
12939,27650947.23
12940,17655487.19
12941,25252369.87
12942,34083537.3
12943,42159539.89
12944,50042305.82
12945,18504056.9
12946,44340935.04
12947,29589353.84
12948,34269233.37
12949,17607610.85
12950,19767480.47
12951,27487225.37
12952,28126331.9
12953,27901449.22
12954,29413033.34
12955,19559362.58
12956,23272802.97
12957,24338648.54
12958,32296006.52
12959,24333926.86
12960,13527329.19
12961,24937815.32
12962,24351275.4
12963,15248135.57
12964,38287117.34
12965,26558503.94
12966,50406405.21
12967,23672562.45
12968,36975655.35
12969,43844096.7
12970,15951411.89
12971,21041955.6
12972,16431480.63
12973,25752858.16
12974,21099214.33
12975,19843533.3
12976,52569195.26
12977,37713868.03
12978,22783461.63
12979,51950748.21
12980,28191936.39
