new_id,rto
11182,27471332.76
11183,46126734.05
11184,16145774.94
11185,56492355.05
11186,18577336.95
11187,34839977.81
11188,18819024.73
11189,30014626.56
11190,33134196.14
11191,36318148.17
11192,43370610.83
11193,31468817.35
11194,36881770.84
11195,19860405.59
11196,17511213.28
11197,14390755.88
11198,43236833.64
11199,39898537.04
11200,22573512.74
11201,23625799.78
11202,54606149.75
11203,23956575.9
11204,37228040.44
11205,31194358.09
11206,22733692.84
11207,27351593.62
11208,32365291.68
11209,56918963.35
11210,22183618.46
11211,29715560.23
11212,32097594.63
11213,34849449.32
11214,14046379.99
11215,30377518.2
11216,41462692.26
11217,50164127.81
11218,41382840.3
11219,23646164.71
11220,16239299.19
11221,24690292.26
11222,17510895.29
11223,16792248.54
11224,56855636.15
11225,34080350.29
11226,23061928.75
11227,20705453.4
11228,40139197.16
11229,36524565.69
11230,18027717.54
11231,20263278.55
11232,29370619.22
11233,26904262.77
11234,30145561.67
11235,27759137.14
11236,31586536.0
11237,27516849.43
11238,28742203.61
11239,33942778.22
11240,38101316.44
11241,22621008.36
11242,67629914.14
11243,35130152.09
11244,36120106.23
11245,28272964.25
11246,34705028.9
11247,26824175.83
11248,36024398.14
11249,29123874.33
11250,15662396.41
11251,29718150.64
11252,16621256.63
11253,37422001.03
11254,23021463.53
11255,14977342.26
11256,24679607.32
11257,18506827.21
11258,16437379.61
11259,15516399.9
11260,24098334.97
11261,42373481.66
11262,26114868.27
11263,28722680.31
11264,37787956.93
11265,28771456.34
11266,13285412.4
11267,25734013.7
11268,35536550.24
11269,33858591.14
11270,61946461.29
11271,52757549.18
11272,35065523.28
11273,27336886.33
11274,26232688.94
11275,20957386.27
11276,23236697.46
11277,13840572.65
11278,21243781.35
11279,17100410.88
11280,18218552.91
11281,42559533.26
11282,16089314.41
11283,32034068.97
11284,48279751.24
11285,18406340.05
11286,53196137.66
11287,32052247.16
11288,38860140.1
11289,16632195.16
11290,25042086.13
11291,27613792.52
11292,24666077.38
11293,21606009.66
11294,31279281.87
11295,42712086.39
11296,18328297.54
11297,32958487.74
11298,19189854.13
11299,36619992.85
11300,26415472.07
11301,20889810.48
11302,19054729.95
11303,33155050.93
11304,43895756.9
11305,18893855.48
11306,19263240.76
11307,36422980.37
11308,25471220.68
11309,45040315.57
11310,35258610.98
11311,18610074.82
11312,19024211.92
11313,18271061.67
11314,31359484.33
11315,27809441.74
11316,24481177.54
11317,23845282.05
11318,36740381.61
11319,29427139.64
11320,26408959.74
11321,20013394.47
11322,70025251.95
11323,22176395.15
11324,17574639.65
11325,29013237.62
11326,36233809.63
11327,27693748.29
11328,20730241.54
11329,27953824.43
11330,26862975.74
11331,35710609.91
11332,27778399.39
11333,40970661.12
11334,21316912.79
11335,30354595.08
11336,32928223.35
11337,29910314.42
11338,34293883.71
11339,44508349.3
11340,44916272.1
11341,46648511.45
11342,26225894.57
11343,26596873.1
11344,21539795.31
11345,37896476.52
11346,20913909.83
11347,15257844.87
11348,22102830.78
11349,37121318.99
11350,14418492.85
11351,47753933.16
11352,20079909.96
11353,20863092.89
11354,26020057.46
11355,23115386.33
11356,21937130.25
11357,22358476.91
11358,15539671.3
11359,40193014.64
11360,48370579.15
11361,18021816.67
11362,36237822.56
11363,35307712.39
11364,41646869.6
11365,30975650.99
11366,25422866.92
11367,17942607.24
11368,33871931.97
11369,37214706.31
11370,34146206.04
11371,18790147.79
11372,35909306.15
11373,26742352.94
11374,27072996.54
11375,18384320.05
11376,27644290.63
11377,12524790.48
11378,64325246.8
11379,30034087.89
11381,31643091.29
11382,36723689.38
11383,33401474.66
11384,23517505.52
11385,25097669.55
11386,28513233.19
11387,43186372.79
11388,20394175.17
11389,29176540.23
11390,23611358.94
11391,33449554.04
11392,18773794.94
11393,11155964.89
11394,35689567.68
11395,31725075.79
11396,24594351.85
11397,57608365.88
11398,44580674.58
11399,27258001.93
11400,18685220.41
11401,21217785.91
11402,27158720.87
11403,18070868.16
11404,18826369.13
11405,29806408.64
11406,28976133.29
11407,26950370.68
11408,61636900.6
11409,22249272.75
11410,42390501.6
11411,13628509.34
11412,23559352.96
11413,27000279.43
11414,25213707.21
11415,17073372.82
11416,29685584.39
11417,36397044.43
11418,27038339.7
11419,21856409.99
11420,18830807.51
11421,30758062.92
11422,20316488.02
11423,20442915.34
11424,46544233.14
11425,35654078.26
11426,38416066.03
11428,13475180.21
11429,32836070.75
11430,33455390.4
11431,16725660.1
11432,52964733.77
11433,23463927.95
11434,36917810.93
11435,32373901.32
11436,25535237.92
11437,23284876.93
11438,23699682.22
11439,27615142.51
11440,46654719.82
11441,29529231.32
11442,29154159.15
11443,58783430.4
11444,14944471.03
11445,22261709.27
11446,20365524.16
11447,39411412.28
11448,51227532.55
11449,19880949.09
11450,18369873.7
11451,19681360.54
11452,24988164.37
11453,21581680.01
11454,32230392.82
11455,24485465.07
11456,31032100.11
11457,34982175.33
11458,40634860.11
11459,34778202.11
11460,32259568.95
11461,32049943.45
11462,32810720.56
11463,26042860.21
11464,17886934.09
11465,15812060.25
11466,36882209.06
11467,22225329.3
11468,27973082.24
11469,20279269.61
11470,75908370.38
11471,50302195.22
11472,22753313.67
11473,49230548.31
11474,27866204.02
11475,12660329.03
11476,28198030.47
11477,30891231.94
11478,20096072.9
11479,22491824.8
11480,18860324.93
11481,26157129.47
11482,19762369.65
11483,22470647.3
11484,28356253.14
11485,46881658.42
11486,32688629.28
11487,18621000.61
11488,37725437.13
11489,35453657.51
11490,26641109.2
11491,21703010.14
11492,17854154.61
11493,44268135.93
11494,15272615.09
11495,37519038.59
11496,54199952.2
11497,20294103.05
11498,35683036.55
11499,29144285.89
11500,24514822.94
11501,29631641.48
11502,20182766.95
11503,18866015.35
11504,35933537.32
11505,41333892.97
11506,30110215.75
11507,30434323.47
11508,38916746.5
11509,45332519.88
11510,24247147.32
11511,46093419.38
11512,32893161.99
11513,22984392.94
11514,36362630.83
11515,33506532.31
11516,24699914.88
11517,25861137.0
11518,29461991.24
11519,44101645.6
11520,33637676.77
11521,21075158.0
11522,18670212.66
11523,31871387.67
11524,16692890.82
11525,10348233.43
11526,17533846.57
11527,34824284.13
11528,46824382.96
11529,16883323.17
11530,25127317.4
11531,33418065.18
11532,58569436.9
11533,31847560.1
11534,39941377.55
11535,42067307.42
11536,27662040.54
11537,26031884.47
11538,25707585.39
11539,17912280.99
11540,19135717.11
11541,21491375.54
11542,38605879.11
11543,45569515.67
11544,37735990.58
11545,24277871.15
11546,77426546.22
11547,39365866.39
11548,17879910.76
11549,70073032.01
11550,24128782.52
11551,44175931.32
11552,23469509.94
11553,15909133.3
11554,56583451.15
11555,49138990.79
11556,44900538.49
11557,39626665.55
11558,60415620.88
11559,27552678.7
11560,71236104.37
11561,60806588.12
11562,25972769.27
11563,29011599.62
11564,13937360.68
11566,16816183.39
11567,37117532.87
11568,16706100.35
11569,72012865.01
11570,22132844.54
11571,21166912.52
11572,23336557.32
11573,22530566.83
11574,17237496.86
11575,37326377.54
11576,23801885.66
11577,21706280.22
11578,39421814.89
11579,36037518.71
11580,24010387.02
11581,35927409.62
11582,24705991.1
11583,16729815.87
11584,24911534.27
11585,20384085.64
11586,16417944.24
11587,25077284.46
11588,28141796.89
11589,49646604.61
11590,32143501.4
11591,40834473.6
11592,27403187.51
11593,36353668.83
11594,65496046.36
11595,31405081.13
11596,27584103.78
11597,42909523.24
11598,45582416.59
11599,13957859.95
11600,23804101.78
11601,21839352.26
11602,34504659.29
11603,36248847.63
11604,27519767.82
11605,25055471.09
11606,45048080.24
11607,23388978.63
11608,50446162.82
11609,14905243.88
11610,24425508.58
11611,25777314.56
11612,28289618.74
11613,13984506.77
11614,21245318.42
11615,16962262.21
11616,30665372.0
11617,17216099.99
11618,19169946.83
11619,30315768.84
11620,58454687.18
11621,67482254.58
11622,27380977.65
11623,27077392.2
11624,28138710.61
11625,21272432.47
11626,44948000.0
11627,39967427.63
11628,54178858.69
11629,39558392.1
11630,25179727.91
11631,29494033.57
11632,31282452.25
11633,41052884.59
11634,21291689.61
11635,24042618.92
11636,58021511.89
11637,23041079.53
11638,29025602.0
11639,46242758.29
11640,88657438.91
11641,23089974.29
11642,23169259.42
11643,13612521.51
11644,48408351.27
11645,20808161.85
11646,20354587.38
11647,29202566.86
11648,26214198.95
11649,23368280.67
11650,28290778.22
11651,22140374.8
11652,28416789.72
11653,44106612.54
11654,22121283.08
11655,24793810.17
11656,19381677.4
11657,16197431.89
11658,22344698.52
11659,17144882.13
11660,25551724.77
11661,21446859.91
11662,36057152.23
11663,20955813.96
11664,15151579.56
11665,21811242.34
11666,23123946.64
11667,54303365.71
11668,19217124.53
11669,27312007.44
11670,27306011.78
11671,25927437.63
11672,15966941.76
11673,26583396.37
11674,23816207.82
11675,23672914.77
11676,36642269.05
11677,23668046.0
11678,41896246.34
11679,28975225.15
11680,27792091.92
11681,29346990.84
11682,27688351.3
11683,32550559.04
11684,37493393.2
11685,20773465.66
11686,13681136.28
11687,20096718.37
11688,33970461.53
11689,25630944.2
11690,64454421.01
11691,44227328.93
11692,16863870.07
11693,30401263.12
11694,37181897.01
11695,24232845.89
11696,27123053.82
11697,18462201.64
11698,58367340.09
11699,31925563.44
11700,57638465.48
11701,20168320.18
11702,18917390.87
11703,21429318.94
11704,41655223.81
11705,25656929.0
11706,19932432.62
11707,16581273.38
11708,12554694.1
11709,30503478.34
11710,46604304.55
11711,39311284.36
11712,58916497.97
11713,20698862.9
11714,23023705.64
11715,28184122.5
11716,21429454.36
11717,23372421.18
11718,29774294.04
11719,19979201.32
11720,39878350.78
11721,26554530.36
11722,25389730.93
11723,20191436.79
11724,23276691.73
11725,21003983.61
11726,52693037.03
11727,32568644.29
11728,22374479.12
11729,31480141.81
11730,37295208.44
11731,35355365.2
11732,15473527.1
11733,34510766.72
11734,24822514.15
11735,24468135.53
11736,25766049.36
11737,16819782.34
11738,45238987.09
11739,22955213.49
11740,32461753.46
11741,32451068.16
11742,23617902.81
11743,25773361.52
11744,17151324.06
11745,19974549.92
11746,26410300.58
11747,21250377.26
11748,24010523.24
11749,21575798.72
11750,22319511.25
11751,22448996.84
11752,17404464.44
11753,21364163.48
11754,20588592.03
11755,44852377.08
11756,21100839.69
11757,35611088.19
11758,81019054.78
11759,25804212.11
11760,48522761.6
11761,18584398.78
11762,32820313.8
11763,40313512.57
11764,21911878.07
11765,25792422.69
11766,24026807.25
11767,19084414.16
11768,27347365.0
11769,20016950.23
11770,24599498.15
11771,25667124.86
11772,37944180.72
11773,25916508.98
11774,13839107.54
11775,49043566.28
11776,15785033.94
11777,30600019.89
11778,27248365.04
11779,19852361.19
11780,12616393.79
11781,61896385.45
11782,19443050.7
11783,15113511.02
11784,29508121.58
11785,12742031.65
11786,24007684.1
11787,17668798.18
11788,16721816.62
11789,22011358.07
11790,19159934.4
11791,34854126.98
11792,16863708.59
11793,30922494.56
11794,37404682.39
11795,27680119.81
11796,29043417.67
11797,30787194.08
11798,24404033.89
11799,27641150.38
11800,12250783.08
11801,25621414.22
11802,27846708.42
11803,41518113.21
11804,20166383.63
11805,51178927.7
11806,33391689.34
11807,24236705.84
11808,35563864.69
11809,24903936.21
11810,18539306.85
11811,21002458.38
11812,26881466.26
11813,19950548.07
11814,22050596.53
11815,34302175.89
11816,34573872.99
11817,35520884.22
11818,20349541.92
11819,46439638.78
11820,28359613.68
11821,39413619.79
11822,33058079.15
11823,19333069.67
11824,30235772.66
11825,19329526.77
11826,72064031.15
11827,12161990.49
11828,17256182.38
11829,49939071.65
11830,37455823.9
11831,89298823.46
11832,65573300.98
11833,20307965.23
11834,11464179.65
11835,28930197.31
11836,26908175.75
11837,34466683.69
11838,67268952.1
11839,31498207.39
11840,35375968.28
11841,33393355.14
11842,72959776.34
11843,19942762.08
11844,24943203.15
11845,17744598.01
11846,26949949.94
11847,31647923.38
11848,35236643.02
11849,27738670.82
11850,25779267.35
11851,26219217.19
11852,33220137.26
11853,34392948.95
11854,28040686.51
11855,23834545.4
11856,18519312.96
11857,42498916.48
11858,24916518.77
11859,28794075.2
11860,23447058.55
11861,42951433.24
11862,61032677.4
11863,28541492.07
11864,27744640.39
11865,25406685.37
11866,35812687.71
11867,26968113.35
11868,29024527.57
11869,22504628.91
11870,33979524.02
11871,23478877.7
11872,28094164.58
11873,19865499.36
11874,23164191.06
11875,24125579.15
11876,40162060.62
11877,20635447.19
11878,34597062.4
11879,22339720.52
11880,19195906.91
11881,35303120.84
11882,60157721.19
11883,20489788.47
11884,48934828.03
11885,44074254.86
11886,25180413.57
11887,23050936.68
11888,63507063.57
11889,33618270.86
11890,28485170.07
11891,24300358.4
11892,21990319.52
11893,14646305.48
11894,46907493.53
11895,15974016.19
11896,25017388.71
11897,23878381.31
11898,17509665.8
11899,40255860.32
11900,36620843.77
11901,25608477.37
11902,29115375.16
11903,31122728.92
11904,23478719.22
11905,29850405.82
11906,35188613.28
11907,22141344.59
11908,35086522.71
11909,17305596.41
11910,24860506.69
11911,28060778.72
11912,26311407.9
11913,19042889.35
11914,18029965.05
11915,25701574.55
11916,38664253.27
11917,22117223.46
11918,19942359.74
11919,18791529.42
11920,47638222.34
11921,18633240.4
11922,19833919.0
11923,21826992.28
11924,17392461.81
11925,22661792.57
11926,21568225.7
11927,38062108.24
11928,11332567.37
11929,24284564.51
11930,63304756.79
11931,56488451.41
11932,18278997.32
11933,20833858.77
11934,22366280.46
11935,22016161.97
11936,27638093.12
11937,19375950.04
11938,78619340.38
11939,18718452.36
11940,38702666.46
11941,18499452.77
11942,41415352.22
11943,18385014.97
11944,28319564.39
11945,30693211.27
11946,28778263.46
11947,40369024.19
11948,29506463.89
11949,40715036.31
11950,22503139.51
11951,25654565.53
11952,22041903.41
11953,28443491.71
11954,27088485.56
11955,26238197.2
11956,35287681.18
11957,22627991.5
11958,22440110.22
11959,29612065.59
11960,26451468.05
11961,17101204.72
11962,52173782.82
11963,24309004.07
11964,43085663.33
11965,47893847.04
11966,45393741.5
11967,19056740.72
11968,23430277.77
11969,15379537.85
11970,24646614.06
11971,20626177.64
11972,22858537.41
11973,29099497.14
11974,24724668.6
11975,50655603.09
11976,49782874.97
11977,34162238.27
11978,19388702.33
11979,26196730.35
11980,19810955.38
11981,18248096.3
11982,31760666.47
11983,20544149.72
11984,49430810.34
11985,17020401.4
11986,24455194.05
11987,17700119.95
11988,20243571.55
11989,33545646.27
11990,32092012.5
11991,18371853.8
11992,33911580.69
11993,21356221.72
11994,22483050.13
11995,22479602.03
11996,29511458.29
11997,19947983.24
11998,23932801.24
11999,19185320.32
12000,26556781.49
12001,21368499.89
12002,42410980.21
12003,38871462.49
12004,32404797.45
12005,24050959.29
12006,52215839.23
12007,48199257.27
12008,25133636.73
12009,13494214.81
12010,39049716.31
12011,37947065.17
12012,28426414.99
12013,30997549.11
12014,51278026.78
12015,16801759.07
12016,20954882.05
12017,26317587.29
12018,33589281.54
12019,33417595.37
12021,78881604.06
12022,41228203.44
12023,22385649.59
12024,68469141.82
12025,41846515.64
12026,20508276.53
12027,24091900.83
12028,16467882.31
12029,24470842.41
12030,27260046.79
12031,29454296.04
12032,33677878.25
12033,22494947.47
12034,48714052.69
12035,33506747.96
12036,32471946.83
12037,19300390.19
12038,33162510.58
12039,55838538.07
12040,46369000.04
12041,16564281.91
12042,70494509.98
12043,35116493.11
12044,18406797.75
12045,17072092.48
12046,31032089.0
12047,38765319.75
12048,26704195.94
12049,38318838.88
12050,37517118.17
12051,24856012.95
12052,44872901.52
12053,27648036.76
12054,18926532.83
12055,23193008.82
12056,41072451.75
12057,20675281.92
12058,29007611.51
12059,31290647.63
12060,25533683.91
12061,22780857.24
12062,20144411.26
12063,27252592.08
12064,32015031.08
12065,36586724.88
12066,28379914.39
12067,22611095.09
12068,14056567.66
12069,60453406.07
12070,34779685.24
12071,28629874.15
12072,29120563.68
12073,29376208.9
12074,29662554.77
12075,27446799.72
12076,32412906.67
12077,41463431.73
12078,17863168.05
12079,16695364.07
12080,28144081.72
12081,23511819.12
12082,31058270.84
12083,18776579.39
12084,22192359.02
12085,23752395.16
12086,61672502.39
12087,37289229.46
12088,34673113.05
12089,27414400.54
12090,30858804.04
12091,32385297.78
12092,31124021.05
12093,39882899.21
12094,26325386.69
12095,24103970.5
12096,14197777.79
12097,21023018.18
12098,32963110.32
12099,21816340.87
12100,25322932.94
12101,31121281.47
12102,21037964.82
12103,24657079.82
12104,31334280.05
12105,31583081.74
12106,23070542.99
12107,52881646.49
12108,38315999.49
12109,33204655.18
12110,36202690.63
12111,63559065.36
12112,40332730.1
12113,35224348.85
12114,56291350.15
12115,38570430.15
12116,38334236.12
12117,35703935.75
12118,17927697.62
12119,73683858.92
12120,23265364.35
12121,41175653.82
12122,27643391.02
12123,13476237.57
12124,31995936.37
12125,20472273.53
12126,35735470.38
12127,31542711.9
12128,35360828.69
12129,36006149.17
12130,37892155.53
12131,24901804.87
12132,22975736.34
12133,20654697.76
12134,27447762.34
12135,25154322.95
12136,19190592.05
12137,25566067.4
12138,20014584.58
12139,20666164.55
12140,28483782.57
12141,33500624.73
12142,29329368.23
12143,83681193.49
12144,45410455.87
12145,43008525.55
12146,61121966.04
12147,49264492.45
12148,41711100.43
12149,47040654.02
12150,35410266.99
12151,28129654.75
12152,31115785.99
12153,25261031.25
12154,29296421.43
12155,21101792.26
12156,28332594.66
12157,21059277.11
12158,16675719.05
12159,25048455.36
12160,32229322.25
12161,31625791.52
12162,55099363.75
12163,72623302.28
12164,27254118.22
12165,23408289.44
12166,39451055.17
12167,24658677.17
12168,53382524.05
12169,35367479.56
12170,34825659.97
12171,28238045.62
12172,38923239.26
12173,77534665.2
12174,42364188.46
12175,59353689.41
12176,23868412.17
12177,39906290.68
12178,20455003.64
12179,36142378.59
12180,28515367.39
12181,16243514.94
12182,30067718.69
12183,45046547.0
12184,24534227.94
12185,30832715.29
12186,24503317.41
12187,50131992.89
12188,29994296.52
12189,39849973.1
12190,38242585.17
12191,16366917.62
12192,20014725.97
12194,30360876.96
12195,31875130.43
12196,35920854.46
12197,20440037.23
12198,19991453.84
12199,58028828.67
12200,46112444.41
12201,101372963.35
12202,40527976.83
12203,44785580.11
12204,29317570.55
12205,19417910.96
12206,15820219.67
12207,25049377.44
12208,33872339.94
12209,21634507.48
12210,28010787.97
12211,14599061.56
12212,22372551.62
12213,27856594.42
12214,29338962.28
12215,18615050.12
12216,29992568.34
12217,33796546.66
12218,24979804.37
12219,21319575.67
12220,92564892.22
12221,20452161.42
12222,47067725.26
12223,32292317.47
12224,25684406.05
12225,14841673.72
12226,79892411.49
12227,64077694.08
12228,31217856.51
12229,23625986.95
12230,28909857.56
12231,21067868.61
12232,24387071.59
12233,23831419.55
12234,21791809.92
12235,24727260.36
12236,19014505.91
12237,24795048.61
12238,22021065.01
12239,32913021.4
12240,14471631.66
12241,11981314.6
12242,28396296.93
12243,29734132.38
12244,30364539.98
12245,15524171.52
12246,25485112.66
12247,31264393.31
12248,27256184.79
12249,38407999.63
12250,19972973.18
12251,33336742.08
12252,28459686.1
12253,30699543.96
12254,16994363.93
12255,24044650.22
12256,31179768.9
12257,21065323.03
12258,42125524.82
12259,34607075.92
12260,38591376.18
12261,25807552.63
12262,28688811.01
12263,23837064.58
12264,29014716.76
12265,44946686.15
12266,29076872.12
12267,23074246.14
12268,22931654.32
12269,69328563.17
12271,21705858.5
12272,39275712.27
12273,18123271.76
12274,29896486.7
12275,29722346.66
12276,18731477.62
12277,39045443.51
12278,47838423.97
12279,24040181.37
12280,25071858.72
12281,27753456.05
12282,37232656.75
12283,25331086.51
12284,35142702.08
12285,70162534.06
12286,75626872.0
12287,39254238.08
12288,50937138.14
12289,34768655.43
12290,27335548.52
12291,60909017.22
12292,56573512.05
12293,23420614.15
12294,34234199.25
12295,30805201.1
12296,27110581.16
12297,37807778.05
12298,57418952.48
12299,19576547.79
12300,47034275.78
12301,63030880.84
12302,22688958.25
12303,27057557.81
12304,34345938.18
12305,11499053.96
12306,29094714.24
12307,19636667.84
12308,28185768.95
12309,13052482.82
12310,17673865.49
12311,38710869.82
12312,18920866.0
12313,25047689.27
12314,28831624.13
12315,40955855.36
12316,25255070.47
12317,39955057.1
12318,51871368.65
12319,46570593.39
12320,20083301.7
12321,20722190.64
12322,37870495.81
12323,27051457.46
12324,17159684.85
12325,27272513.97
12326,37926509.66
12327,18189670.58
12328,30591417.28
12329,20476264.95
12330,17337088.52
12331,33609155.68
12332,39353558.94
12333,25668905.72
12334,19779182.73
12335,18694755.45
12336,22920476.88
12337,13620456.42
12338,18113327.42
12339,25796354.63
12340,29171619.29
12341,22740275.08
12342,32987434.41
12343,35198941.53
12344,24004831.89
12345,23478043.23
12346,28340335.74
12347,29728832.78
12348,19146837.94
12349,27242849.57
12350,22172293.51
12352,20239158.48
12353,19708597.28
12354,30432759.56
12355,38633413.04
12356,23281928.64
12357,21431701.26
12358,27696854.21
12359,26067054.0
12360,20348747.59
12361,29220949.47
12362,49459675.13
12363,37968515.0
12364,27939718.38
12365,15044750.08
12366,36226931.77
12367,29392159.75
12368,17675362.27
12369,41045168.6
12370,24020926.57
12371,27783887.2
12372,26007804.93
12373,28711753.54
12374,29704838.25
12375,19042387.26
12376,40462072.65
12377,45367668.74
12378,23083622.33
12379,31267578.14
12380,22315446.96
12381,33553124.01
12382,12876482.92
12383,23805050.65
12384,21894639.14
12385,31983295.07
12386,45972296.66
12387,25951209.42
12388,43497669.0
12389,49521358.32
12390,18257090.73
12391,30596987.34
12392,24265652.11
12393,39484479.84
12394,31754963.95
12395,35298207.44
12396,20961391.79
12397,23099999.49
12398,39334112.07
12399,37690394.97
12400,38201974.94
12401,38193027.72
12402,30737702.82
12404,33053822.82
12405,15297901.9
12406,20029436.6
12407,32193471.81
12408,22153394.21
12409,20142424.32
12410,42320525.65
12411,28483281.29
12412,31010587.62
12413,56242718.2
12414,63353961.5
12415,15161499.73
12416,18214618.64
12417,25196540.19
12418,42888698.38
12419,30468705.24
12420,41269287.96
12421,30145630.0
12422,37034298.3
12423,16337624.49
12424,27473060.49
12425,22253774.79
12426,25360576.1
12427,43612016.1
12428,23391849.23
12429,23048011.43
12430,36531735.91
12431,17957012.26
12432,20355194.47
12433,55148103.26
12434,20701907.91
12435,37046496.53
12436,14756044.19
12437,20956336.07
12438,29318763.83
12439,44140254.25
12440,10653562.0
12441,23190416.17
12442,25970437.22
12443,14351445.19
12444,23638103.27
12445,23843538.28
12446,55428217.88
12447,23032382.29
12448,34457151.08
12449,35171520.75
12450,35326382.67
12451,39776393.85
12452,18882796.11
12453,18164640.72
12454,42461974.41
12455,30101614.62
12456,21155813.18
12457,32606083.72
12458,31147552.37
12459,22408638.57
12460,23709786.06
12461,26968874.61
12462,20324856.43
12463,27681545.53
12464,31485349.91
12465,33798646.06
12466,23936496.21
12467,40656640.3
12468,30565903.78
12469,17050087.81
12470,27159869.57
12471,15561116.52
12472,20046744.92
12473,34876472.71
12474,28292682.05
12475,24769745.16
12476,31943182.24
12477,18206025.85
12478,17578637.51
12479,28594349.62
12480,23738419.74
12481,23015898.57
12482,32067604.0
12483,39851475.93
12484,29431059.56
12485,17117541.28
12486,41647334.06
12487,31515121.0
12488,20022090.46
12489,23993499.16
12490,27551119.08
12491,27631602.05
12492,19841071.88
12493,23811303.62
12494,14909190.03
12495,22080847.73
12496,30245865.85
12497,18372808.72
12498,25395556.0
12499,15739889.51
12500,62337266.22
12501,58530753.34
12502,32873921.21
12503,30072232.5
12504,41698486.84
12505,16494011.87
12506,21834902.25
12507,22800173.94
12508,36251139.99
12509,15624624.0
12510,12483482.08
12511,19568359.64
12512,21246632.85
12513,34333738.12
12514,21498132.06
12515,18580677.67
12516,41844784.7
12517,19539020.25
12518,17327869.41
12519,13920819.17
12520,23191407.58
12521,40219832.58
12522,19618562.06
12523,26611491.56
12524,26938553.3
12525,14959550.73
12526,17558415.63
12527,26874743.69
12528,29307552.46
12529,54289666.14
12530,21747215.26
12531,31195467.95
12532,25099960.12
12533,25452236.2
12534,60514654.37
12535,28826599.57
12536,45869331.37
12537,27350849.53
12538,22003466.69
12539,26000959.16
12540,28969606.7
12541,35754282.35
12542,17034755.29
12543,30849648.25
12544,28142522.42
12545,24730183.15
12546,46152239.46
12547,43381764.95
12548,16552353.24
12549,34450870.67
12550,23607963.93
12551,24019602.71
12552,31715861.57
12553,24615307.91
12554,30514766.51
12555,20493183.31
12556,30723212.33
12557,20283219.93
12558,21763925.64
12559,33071742.25
12560,42396879.24
12561,32140589.2
12562,39405444.17
12563,27526234.9
12564,15677084.44
12565,31020714.02
12566,39650155.17
12567,23140695.61
12568,32742135.21
12569,29290988.03
12570,25368106.45
12571,74507236.01
12572,33947396.58
12573,12634154.71
12574,25597241.49
12575,29933687.15
12576,20561307.47
12577,51383341.04
12578,23616769.36
12579,22285848.5
12580,22466905.38
12581,35204762.53
12582,44809385.89
12583,12790322.05
12584,33766925.01
12585,22667004.59
12586,17479643.75
12587,16122479.99
12588,26610851.27
12589,37465028.84
12590,55572912.84
12591,33048255.24
12592,34155838.79
12593,32423575.08
12594,18457465.57
12595,15831699.92
12596,19363462.39
12597,23082360.47
12598,25428115.17
12599,21001122.25
12600,17359170.18
12601,23974439.77
12602,18080350.76
12603,23128737.9
12604,18829352.78
12605,24068151.57
12606,39552349.88
12607,22157776.88
12608,31139275.43
12609,20728153.42
12610,23171179.53
12611,32924187.82
12612,25275952.57
12613,22195277.81
12614,19247593.13
12615,26499214.87
12616,30436761.58
12617,35762992.51
12618,25648860.16
12619,76770745.58
12620,20515637.79
12621,19236038.9
12622,26796083.46
12623,26598080.9
12624,31433309.83
12625,15858309.63
12626,13800690.51
12627,32785246.07
12628,42616465.26
12629,25340778.76
12630,14624020.33
12631,15776719.12
12632,19272910.59
12633,28522044.64
12634,42751506.77
12635,28997910.46
12636,28222983.64
12637,37794840.07
12638,17766311.57
12639,18292469.67
12640,43670892.42
12641,33918743.13
12642,14844591.32
12643,52493502.49
12644,31475727.6
12645,25992193.37
12646,19493596.89
12647,14460772.19
12648,21661982.45
12649,30218344.37
12650,65334413.22
12651,37345480.39
12652,21390211.23
12653,14268683.7
12654,36506750.96
12655,83197498.49
12656,44285202.92
12657,24670322.36
12658,24075940.89
12659,15556327.78
12660,16330195.49
12661,34237938.32
12662,18154428.04
12663,35482062.27
12664,24247144.49
12665,60598248.46
12666,39051307.09
12667,27167749.74
12668,15772206.16
12669,39417313.62
12670,10315237.26
12671,25071413.94
12672,46978726.43
12673,35879050.87
12674,20891275.33
12675,30756174.19
12676,20644549.48
12677,41259526.42
12679,26834928.44
12680,28832743.63
12681,64857473.12
12682,22851496.23
12683,62929140.59
12684,29351161.08
12685,35713502.28
12686,20599022.87
12687,16209082.35
12688,32305331.56
12689,29330079.07
12690,28119886.46
12691,18771435.92
12692,16715794.77
12693,25641890.11
12694,22759201.82
12695,42808146.33
12696,25742285.01
12697,35838516.69
12698,23150607.32
12699,36794845.61
12700,20154045.81
12701,22871411.17
12702,29226264.8
12703,15578142.55
12704,43820984.95
12705,30016709.71
12706,25221790.78
12707,54098855.34
12708,29013484.15
12709,27109076.04
12710,28973533.64
12711,36433307.36
12712,22411777.77
12713,34760699.05
12714,48599386.57
12715,45837850.83
12716,80849351.81
12717,46202280.43
12718,23667335.42
12719,31397809.27
12720,26726840.3
12721,32675349.26
12722,25630671.67
12723,33161355.25
12724,21192122.76
12725,58320995.57
12726,25989726.89
12727,23063002.7
12728,37132148.97
12729,39036599.45
12730,21988029.98
12731,15333039.79
12732,78623544.35
12733,37469117.83
12734,38228966.27
12735,34212977.04
12736,21874093.54
12737,15328626.31
12738,47939163.86
12739,29746822.54
12740,33619848.23
12741,35933211.45
12742,21061344.46
12743,17929483.68
12744,21201166.99
