new_id,rto
9375,36192536.7
9376,44184650.61
9377,30571721.83
9378,14723060.54
9379,29776887.39
9380,31938870.7
9381,36379029.49
9382,13349827.38
9383,35427430.32
9384,13374912.74
9385,37504493.52
9386,27147636.82
9387,21589741.09
9388,39446966.33
9389,15321048.04
9390,35165126.69
9391,43250586.94
9392,20361247.42
9393,45724963.39
9394,46802383.5
9395,18562809.22
9396,34672717.52
9397,40823332.26
9398,78707582.0
9399,52040086.67
9400,40069836.71
9401,23626191.66
9402,37868544.74
9403,16113584.37
9404,23407798.14
9405,14217383.86
9406,26374364.77
9407,50691323.04
9408,32819862.93
9409,27703365.35
9410,32962006.78
9411,36631290.52
9412,20977543.68
9413,20296466.21
9414,69267920.11
9415,15758110.84
9417,46741426.48
9418,37267178.14
9419,23509414.21
9420,45089237.92
9421,28978186.38
9422,23657904.52
9423,36244798.88
9424,23507850.47
9425,21926026.06
9426,41613320.77
9427,29034301.19
9428,18399939.31
9429,21539277.48
9430,16361772.73
9431,41585499.95
9432,37238822.6
9433,32527303.72
9434,25390023.36
9435,19391053.9
9436,29914822.68
9437,43120617.13
9438,15891348.85
9439,28278363.25
9440,65079375.22
9441,40050566.55
9442,49217344.55
9443,17434161.85
9444,24691768.56
9445,22064735.51
9446,52530778.2
9447,39827846.54
9448,43251867.58
9449,19932935.75
9450,28365665.03
9451,17014769.08
9452,17477924.7
9453,24156677.13
9454,65111011.69
9455,32113504.0
9456,26132631.74
9457,29804462.31
9458,31737819.14
9459,41405890.4
9460,15199456.5
9461,24758469.03
9462,25634763.59
9463,32093031.96
9464,38598125.07
9465,23534915.74
9466,50775011.33
9467,48134562.74
9468,23372065.79
9469,18195098.28
9470,20541460.18
9471,21292400.77
9472,22445825.56
9473,49826502.43
9474,34399779.05
9475,30439234.61
9476,19444503.85
9477,19801195.56
9478,42068739.56
9479,41105615.93
9480,36372825.57
9481,26639404.77
9482,26628140.87
9483,16704477.52
9484,26841643.99
9485,47964310.12
9486,55593056.92
9487,49062535.99
9488,19959517.41
9489,29143273.39
9490,20008743.66
9491,27538194.43
9492,24139608.96
9493,27578281.57
9494,39819147.13
9495,53626861.79
9496,42973875.6
9497,61857039.96
9498,23094183.37
9499,44724876.31
9500,24605470.88
9501,63883894.94
9502,24633741.17
9503,40388238.34
9504,17290182.79
9505,20257479.83
9506,29117664.66
9507,34338406.55
9508,37680921.2
9509,24984572.35
9510,19602040.75
9511,36378404.65
9512,39342215.38
9513,29542304.41
9514,46391665.01
9515,33546877.0
9516,11341422.3
9517,26174163.56
9518,60141617.07
9519,13859020.02
9520,22295089.65
9521,18260701.94
9522,27106735.15
9523,71098623.73
9524,16771326.29
9525,15690084.93
9526,25112969.13
9527,10736258.66
9528,15629358.88
9529,34807487.27
9530,29357777.92
9531,39743735.65
9532,29524703.29
9533,27772584.95
9534,15354136.17
9535,31007862.2
9536,40796505.68
9537,31832399.77
9538,37005242.04
9539,49912026.09
9540,23588688.73
9541,31013558.65
9542,47592637.55
9543,42796525.02
9544,18116914.16
9545,30109884.42
9546,21781538.5
9547,27571736.72
9548,17235089.63
9549,45303981.62
9550,28809251.82
9551,27827472.24
9552,49018738.25
9553,22934533.44
9554,14888742.99
9555,21396294.93
9556,20603387.46
9557,28699058.14
9558,36106260.7
9559,23512255.32
9560,31703629.87
9561,13079774.37
9562,31854005.18
9563,74042215.96
9564,38544993.92
9565,32856108.61
9566,17717171.87
9567,23103100.68
9568,24128809.43
9569,42205037.26
9570,13873466.19
9571,22560025.14
9572,29980935.17
9573,17832619.7
9574,19846070.73
9575,13919111.14
9576,28204195.34
9577,44199778.54
9578,12916576.93
9579,25905098.4
9580,63895009.09
9581,40345867.88
9582,22713035.16
9583,41697347.61
9584,17872096.15
9585,24728276.88
9586,21504936.2
9587,37869308.07
9588,73811277.39
9589,23314145.61
9590,23802380.66
9591,30826787.9
9592,19074855.87
9593,17434521.42
9594,26116847.36
9595,36217439.27
9596,76951921.38
9597,27201175.57
9598,31297425.41
9599,55170931.06
9600,15120000.88
9601,28385739.06
9602,14442929.06
9603,21079288.43
9604,38290692.72
9605,58474621.37
9606,29802246.53
9607,39512453.97
9608,41344800.08
9609,26804980.84
9610,25792051.05
9611,12549788.48
9612,15804121.35
9613,32180295.61
9614,25372995.84
9615,45340933.47
9616,26576483.97
9617,71443019.24
9618,19215086.84
9619,41649862.25
9620,28013693.15
9621,22953770.22
9622,23945678.81
9623,29361892.38
9624,20859439.93
9625,22020194.9
9626,19517447.95
9627,74688711.29
9628,34971116.64
9629,46492543.84
9630,46198767.62
9631,30248537.22
9632,17122185.84
9633,19842844.81
9634,106246050.61
9635,17161463.2
9636,32188577.14
9637,27782749.53
9638,32174722.6
9639,43830856.66
9640,51272400.03
9641,22200204.79
9642,26072252.13
9643,61930941.93
9644,35346367.69
9645,28317541.31
9646,16109043.48
9647,24856877.32
9648,22480482.16
9649,23830583.74
9650,25407719.33
9651,25843133.0
9652,19790416.88
9653,38387522.1
9654,70025701.96
9655,18847113.17
9656,41300805.84
9657,47075687.46
9658,53298968.93
9659,23216175.08
9660,23742040.68
9661,38925133.79
9662,64435881.37
9663,37716900.88
9664,20411100.09
9665,54096383.7
9666,46859242.26
9667,20516804.51
9668,15525704.73
9669,34886159.85
9670,19910944.45
9671,48233694.53
9672,71980672.13
9673,16237358.97
9674,28545819.64
9675,29330831.35
9676,14442528.55
9677,34987489.25
9678,23110172.96
9679,22522879.54
9680,43480811.79
9681,16914262.34
9682,35130273.51
9683,28463208.89
9684,61598297.92
9685,19092889.04
9686,63638010.62
9687,15130840.88
9688,25252371.68
9689,56294308.3
9690,16266073.78
9691,25906393.39
9692,37113120.67
9693,16832175.43
9694,26168014.89
9695,59104567.45
9696,55513718.26
9697,31269598.35
9698,47587282.64
9699,33034265.15
9700,21864720.81
9701,34271580.52
9702,24575264.08
9703,46857527.69
9704,37733696.08
9705,59529712.75
9706,20501019.06
9707,17616693.1
9708,39055269.58
9709,36151568.34
9710,24783318.1
9711,23687867.66
9712,26409883.31
9713,38647969.09
9714,23260879.14
9715,22205129.54
9716,69957815.11
9717,33985169.8
9718,23489400.56
9719,61612130.57
9720,61622814.32
9721,40156325.46
9722,73230226.67
9723,34976702.77
9724,62212346.06
9725,29871470.33
9726,30272063.75
9727,39711818.63
9728,28981532.99
9729,22355135.46
9730,17078639.57
9731,18919749.52
9732,26301719.23
9733,36252216.44
9734,38675828.59
9735,47975979.39
9736,24197459.9
9737,25000795.85
9738,46359665.01
9739,38468111.43
9740,25315827.94
9741,30161875.18
9742,16839225.49
9743,59387528.18
9744,42025139.84
9745,27369603.57
9746,27198462.03
9747,37016612.32
9748,31600457.82
9749,35072887.17
9750,23828755.75
9751,29822303.59
9752,41014999.16
9753,16137466.5
9754,49249744.82
9755,18270474.28
9756,20203441.95
9757,41330635.04
9758,28591365.09
9759,30815235.86
9760,30243375.52
9761,18918699.89
9762,40028343.68
9763,50321156.94
9764,32852590.86
9765,33128662.4
9766,41485288.08
9767,27585476.51
9768,40485665.27
9769,24678830.48
9770,21087026.59
9771,16527545.26
9772,16606169.74
9773,52850048.98
9774,36991178.15
9775,36191573.81
9776,19538304.66
9777,59749268.25
9778,41948585.61
9779,35185452.91
9780,55232556.76
9781,28750379.49
9782,25146747.57
9783,30690682.48
9784,36501397.97
9785,15639010.28
9786,20963368.42
9787,28115442.7
9788,36164902.84
9789,50799669.81
9790,40568260.04
9791,17570770.33
9792,20854147.4
9793,25166593.89
9794,24501846.94
9795,26736698.29
9796,16486551.16
9797,16746306.31
9798,66593631.22
9799,20473351.37
9800,21432129.37
9801,37325016.04
9802,19044526.45
9803,51797948.89
9804,44142308.42
9805,38957827.46
9806,16379201.93
9807,42204885.48
9808,16765821.4
9809,26314832.02
9810,56778405.58
9811,17131252.97
9812,41155777.19
9813,20418729.68
9814,35713667.45
9815,27059684.33
9816,22349182.22
9817,36641886.11
9818,28046334.37
9819,20121248.0
9820,21490562.22
9821,14755120.39
9822,16348756.05
9823,22694739.44
9824,48341691.92
9825,48739664.51
9826,24945981.33
9827,29287579.94
9828,24075517.02
9829,18413906.01
9830,28220734.18
9831,22300258.43
9832,13795391.94
9833,21011395.21
9834,30846018.51
9835,82560882.81
9836,20994224.05
9837,14485769.35
9838,29665235.94
9839,15724113.84
9840,24679139.74
9841,45017006.42
9842,45111922.99
9843,29756151.79
9844,19472244.0
9845,36069620.61
9846,16407503.8
9847,51291913.86
9848,13790019.85
9849,47540895.76
9850,26912459.73
9851,32395029.02
9852,62451261.0
9853,19808707.38
9854,32239150.01
9855,32865806.75
9856,29589546.2
9857,38503278.73
9858,31434646.17
9859,27459327.72
9860,16098916.89
9861,18341556.95
9862,47928407.48
9863,23709799.94
9864,38423085.78
9865,27778391.66
9866,51489291.47
9867,54656760.91
9868,23061362.75
9869,16588580.55
9870,17313594.89
9871,19274237.28
9872,29722340.69
9873,20184710.04
9874,24326759.67
9875,29536292.16
9876,18120244.22
9877,22520149.37
9878,36865511.99
9879,53173487.04
9880,15689299.7
9881,12339053.96
9882,19854206.09
9883,24187535.1
9884,21402677.07
9885,27587887.89
9886,30609180.49
9887,28990050.03
9888,44891389.9
9889,23664948.09
9890,23065188.13
9891,38575313.18
9892,15954906.54
9893,15425298.92
9894,29511449.85
9895,38958709.39
9896,29007304.1
9897,25844755.28
9898,38977426.09
9899,30808554.88
9900,37626180.49
9901,27964965.69
9902,41452983.85
9903,44940263.47
9904,43593374.35
9905,31528355.19
9906,18518323.27
9907,27749455.95
9908,21399037.16
9909,35653326.75
9910,42177701.15
9911,32677656.61
9912,25471018.95
9913,17741756.19
9914,17743098.06
9915,20452291.33
9916,20131905.84
9917,22670582.94
9918,27248045.85
9919,21690934.65
9920,25567801.24
9921,22016865.27
9922,14337838.35
9923,10928176.3
9924,17247103.67
9925,12813249.8
9926,38665218.14
9927,43485601.15
9928,67811486.35
9929,22959774.23
9930,19874564.02
9931,37999519.79
9932,39658802.45
9933,26997169.55
9934,27719254.68
9935,19441159.31
9936,23195017.66
9937,36984679.64
9938,34259510.55
9939,34898272.58
9940,31692801.07
9941,36561062.92
9942,29291234.44
9943,17535994.36
9944,51209959.25
9945,16320484.64
9946,26236110.63
9947,31976640.47
9948,45900481.64
9949,17912598.49
9950,16861580.98
9951,21326273.19
9952,37657472.67
9953,21950438.64
9954,38076133.77
9955,55855809.0
9956,22523342.26
9957,19315897.79
9958,26769664.68
9959,42587157.69
9960,25238984.78
9961,23797428.86
9962,27567228.02
9963,15328902.12
9964,19053470.98
9965,20948333.62
9966,22040186.17
9967,26672003.49
9968,22970200.22
9969,19021713.19
9970,22517974.19
9971,19334419.57
9972,44993591.04
9973,31528277.55
9974,41036908.65
9975,34562899.64
9976,32867819.92
9977,16121611.77
9978,36663380.27
9979,26362613.56
9980,28073025.51
9981,33163254.56
9982,24116684.58
9983,15781517.62
9984,18643944.64
9985,104644648.94
9986,23282065.33
9987,40034927.2
9988,51695140.79
9989,52820502.76
9990,50488057.61
9991,19837011.23
9992,30121441.38
9993,14602223.92
9994,31475783.48
9995,28537119.2
9996,25161057.62
9997,33250197.81
9998,19435387.7
9999,28770456.06
10000,29060944.45
10001,33927306.59
10002,54047213.43
10003,21380992.75
10004,25968885.14
10005,16362707.53
10006,24122925.52
10007,16687169.71
10008,16490665.01
10009,27941894.25
10010,12999981.57
10011,20051402.93
10012,30247471.48
10013,30607241.14
10014,26050293.74
10015,16120062.89
10016,17131474.9
10017,29589674.77
10018,30180604.49
10019,16619511.0
10020,25233694.22
10021,40929896.08
10022,38184897.27
10023,28757865.26
10024,13107676.77
10025,31600441.85
10026,19137492.41
10027,20164259.97
10028,19922954.82
10029,29437151.25
10030,22670532.8
10031,25606470.41
10032,52765203.7
10033,44378350.21
10034,22115009.16
10035,87259719.79
10036,63040647.9
10037,30296743.71
10038,30297082.57
10039,13576240.25
10040,22676516.24
10041,20675955.63
10042,29657502.18
10043,25708672.32
10044,48049280.66
10045,22208837.74
10046,20153589.12
10047,43826544.1
10048,17652878.71
10049,31722856.25
10050,21397002.09
10051,22667933.93
10052,18360919.3
10053,20096365.07
10054,31337908.85
10055,23287121.54
10056,96825358.12
10057,85695526.04
10058,32050526.86
10059,16211930.46
10060,75115028.31
10061,14845135.15
10062,50834757.23
10063,14606658.54
10064,32611268.09
10065,51418244.11
10066,26908891.25
10067,24685459.91
10068,19153502.59
10069,38645904.85
10070,27063603.92
10071,16805649.37
10072,26875112.91
10073,25581768.66
10074,29674878.64
10075,34750783.83
10076,20155017.57
10077,23905657.56
10078,28587041.21
10079,36840428.9
10080,21730519.25
10081,21029632.93
10082,12038620.32
10083,29716901.42
10084,16596905.68
10085,18121699.63
10086,25779098.92
10087,30244955.76
10088,49454553.03
10089,21020685.5
10090,24926958.68
10091,25761170.05
10092,21669063.27
10093,30309296.59
10094,28014120.93
10095,36424949.62
10096,17834648.82
10097,26248633.11
10098,45733131.54
10099,92649045.94
10100,58027846.52
10101,19025032.76
10102,25208831.65
10103,20001538.93
10104,21391218.87
10105,81532404.91
10106,18210584.63
10107,32738609.92
10108,58881183.63
10109,14483603.05
10110,39452581.64
10111,21036758.43
10112,75699480.07
10113,19309883.76
10114,23603278.64
10115,28195836.88
10116,28397731.14
10117,43055019.82
10118,17789489.67
10119,22153325.01
10120,21188182.18
10121,70071776.22
10122,52327243.43
10123,48297097.13
10124,29381168.93
10125,23453343.1
10126,25321690.04
10127,27202307.06
10128,14415179.26
10129,19882050.8
10130,31165785.91
10131,22371841.79
10132,20870129.39
10133,26851403.2
10134,22223993.45
10135,24256371.28
10136,33536431.43
10137,17316086.67
10138,22011050.34
10139,15888759.11
10140,23083035.06
10141,27133112.48
10142,34008392.9
10143,25554295.17
10144,62858540.68
10145,32457628.65
10146,48465558.74
10147,87640931.37
10148,33650102.31
10149,40170918.22
10150,30740047.09
10151,33290460.06
10152,37608825.46
10153,40401994.78
10154,15533492.82
10155,18543434.74
10156,15261683.02
10157,32067095.54
10158,38551589.61
10159,45813554.2
10160,29740967.8
10161,26228827.43
10162,17721901.21
10163,12818833.75
10164,29336028.4
10165,21316563.01
10166,46747824.21
10167,52486505.79
10168,36609719.32
10169,22433499.37
10170,31630449.1
10171,25351499.73
10172,26465814.74
10173,50856661.14
10174,18467222.77
10175,36177786.68
10176,23100353.84
10177,69628440.85
10178,18925565.0
10179,39393803.87
10180,38817723.38
10181,40034519.27
10182,31306770.33
10183,32671091.13
10184,17046580.39
10185,44364062.51
10186,21746637.67
10187,49713514.96
10188,28479312.68
10189,62461246.4
10190,48243532.61
10191,75566460.29
10192,83819806.67
10193,39723252.53
10194,30912207.0
10195,21811266.3
10196,28234739.83
10197,23201520.59
10198,33696347.39
10199,29002497.13
10200,16049092.61
10201,40147288.15
10202,75829882.82
10203,18267837.58
10204,24814431.55
10205,21611856.69
10206,28289128.4
10207,25168076.7
10208,28185826.22
10209,26256463.11
10210,27792449.48
10211,30242954.83
10212,36440588.17
10213,41034631.49
10214,37114815.2
10215,69334130.91
10216,42654814.36
10217,36964882.15
10218,44507333.74
10219,28656171.65
10220,20948004.96
10221,43449022.27
10222,14779838.61
10223,26140483.56
10224,18195299.99
10225,21660087.73
10226,19106226.69
10227,49212111.22
10228,41417417.67
10229,24489174.28
10230,17829978.94
10231,78744736.72
10232,23055582.66
10233,28948273.99
10234,57441505.42
10235,64791200.1
10236,29470480.07
10237,20458550.7
10238,41507763.76
10239,15352213.24
10240,86333314.29
10241,25245319.24
10242,20251746.45
10243,12943426.28
10244,24883115.4
10245,15905652.58
10246,23412632.11
10247,48715781.08
10248,16754150.29
10249,21492779.54
10250,35764364.3
10251,48221527.84
10252,25358034.83
10253,28541623.91
10254,41310833.38
10255,18305575.31
10256,19952566.43
10257,30307690.74
10258,21494329.21
10259,36812621.31
10260,18258563.76
10261,31704672.35
10262,29270072.47
10263,48178069.32
10264,32168939.96
10265,21016544.74
10266,21842546.82
10267,40053121.73
10268,16744469.48
10269,43708292.25
10270,27213646.4
10271,22063370.49
10272,15793122.95
10273,51226436.63
10274,45956798.22
10275,18708952.27
10276,21716101.7
10277,13338254.19
10278,41500450.32
10279,17398405.69
10280,23163463.84
10281,46385315.12
10282,32681248.85
10283,15072309.09
10284,26367399.55
10285,28181271.4
10286,41012375.73
10287,14382218.76
10288,19725521.48
10289,57670111.14
10290,31817459.57
10291,34612153.57
10292,31632844.95
10293,62151755.65
10294,52960663.91
10295,16321473.62
10296,28793537.05
10297,41732234.23
10298,28908216.59
10299,29580557.77
10300,23734983.87
10301,19105317.19
10302,21852847.53
10303,25315538.51
10304,38483025.48
10305,13158000.2
10306,24594510.47
10307,16883381.96
10308,36479235.3
10309,88356117.1
10310,23760738.08
10311,25953352.47
10312,24587050.03
10313,18846554.04
10314,28183226.79
10315,51272741.31
10316,19138276.64
10317,40606651.82
10318,21765333.07
10319,31095342.68
10320,30398357.59
10321,16708295.47
10322,31818528.99
10323,27308233.55
10324,20636831.01
10325,39348195.87
10326,38287076.14
10327,37721023.71
10328,43093305.94
10329,31934603.01
10330,40822191.05
10332,79811891.01
10333,54124083.97
10334,21658858.3
10335,51949846.56
10336,28550863.92
10337,51087096.54
10338,18495572.46
10339,15002871.37
10340,32996594.23
10341,40374972.59
10342,23048468.94
10343,23772213.35
10344,24811659.96
10345,43478989.43
10346,22116473.4
10347,39439749.74
10348,31958802.58
10349,19312218.28
10350,32406822.99
10351,19216875.81
10352,42678310.05
10353,14881903.06
10354,15692851.77
10355,21231875.46
10356,33032202.09
10357,25667207.07
10358,20733812.75
10359,26063598.9
10360,25159991.38
10361,20648525.97
10362,18211646.51
10363,33080665.3
10364,29461450.87
10365,19504107.76
10366,32282734.81
10367,41272497.32
10368,24335879.33
10369,37819905.07
10370,27885678.96
10371,20300320.37
10372,41426137.74
10373,24477428.23
10374,32115930.57
10375,30775427.08
10376,17820504.64
10377,50036673.72
10378,23915673.53
10379,51324243.59
10380,23332164.74
10381,17727372.34
10382,37856543.25
10383,54178065.68
10384,15616791.83
10385,69450757.9
10386,33026701.49
10387,17382916.17
10388,49132829.84
10389,68893218.38
10390,26308960.12
10391,25238656.95
10392,17565202.6
10393,33917544.08
10394,22531241.93
10395,27071159.12
10396,13283153.54
10397,15898249.65
10398,29598471.51
10399,66988962.34
10400,13583220.79
10401,22823629.31
10402,31375823.78
10403,36515263.64
10404,18345402.39
10405,64211378.5
10406,38903959.24
10407,96382408.38
10408,25379821.66
10409,20808706.27
10410,45715522.56
10411,29206744.47
10412,162895619.0
10413,24829756.86
10414,29841213.09
10415,21144893.71
10416,40067863.58
10417,29689578.79
10418,83607016.55
10419,35268432.58
10420,16411242.22
10421,35132944.89
10422,27191376.15
10423,26675866.05
10424,34539514.74
10425,57276401.53
10426,16302211.61
10427,25106840.26
10428,34180383.48
10429,17440779.53
10430,25829317.01
10431,21207109.93
10432,21813773.01
10433,24509531.5
10434,28752346.28
10435,72543179.75
10436,37763811.16
10437,14214730.08
10438,22562720.1
10439,18678308.93
10440,28050399.42
10441,56977861.44
10442,17852355.61
10443,38291439.21
10444,11957846.14
10445,26916330.75
10446,27007359.39
10447,41217989.75
10448,43590413.07
10449,22349967.67
10450,20938787.68
10451,26815395.31
10452,25613267.87
10453,24376364.84
10454,41778743.91
10455,33044171.56
10456,29219412.12
10457,21843072.85
10458,26149641.43
10459,54794246.6
10460,28237266.88
10461,25922922.22
10462,26644745.16
10463,16837724.45
10464,14957350.2
10465,34620719.17
10466,40687856.47
10467,20680847.73
10468,37524843.81
10469,35285198.62
10470,18054860.96
10471,12182066.95
10472,54747114.88
10473,27141707.86
10474,23539985.1
10475,33173264.78
10476,14827998.99
10477,40859441.41
10478,30930758.84
10479,34999457.91
10480,52957207.38
10481,18048742.41
10482,15704201.9
10483,38170274.79
10484,43191818.27
10485,79476325.21
10486,33479451.61
10487,59059469.84
10488,36748765.53
10489,15717117.05
10490,51284479.25
10491,23767701.09
10492,44816680.1
10493,24175536.92
10494,32798627.43
10495,19126541.84
10496,50165102.67
10497,22105879.99
10498,16561797.93
10499,25295130.58
10500,20592648.53
10501,35057496.42
10502,27226728.17
10503,12188605.48
10504,33553419.84
10505,42514145.83
10506,23638910.61
10507,34515294.98
10508,37081817.51
10509,23279135.36
10510,21248153.42
10511,27080855.82
10512,21129059.2
10513,18358602.32
10514,18900552.17
10515,34193810.61
10516,22327494.21
10517,25966599.5
10518,37002611.95
10519,21993066.55
10520,24526085.61
10521,70441053.67
10522,30827851.78
10523,51435832.21
10524,18931276.06
10525,29255545.23
10526,27287174.47
10527,26049736.08
10528,23540886.4
10529,51187433.03
10530,27802648.82
10531,36013909.79
10532,16596709.59
10533,17435786.77
10534,21636950.73
10535,45707639.24
10536,26588908.62
10537,14793270.52
10538,24012483.56
10539,40895917.37
10540,18193819.47
10541,39149493.9
10542,44138669.44
10543,33997506.46
10544,51462070.41
10545,38285295.73
10546,22541453.82
10547,29117465.38
10548,27416854.73
10549,69350867.11
10550,60018698.74
10551,28935580.63
10552,63225756.13
10553,29387382.94
10554,28101912.39
10555,46354573.1
10556,90525351.0
10557,41966816.91
10558,32577722.7
10559,15614857.07
10560,52484159.73
10561,57489460.46
10562,17427096.45
10563,64862619.66
10564,40444733.57
10565,67779957.65
10566,52721990.47
10567,42953544.66
10568,42016184.28
10569,29413045.24
10570,51005325.6
10571,104135081.17
10572,28954309.96
10573,20780941.29
10574,26583063.01
10575,59242075.81
10576,24169506.34
10577,41233471.25
10578,77187798.35
10579,17239570.45
10580,14845609.17
10581,18174051.02
10582,30595450.11
10583,35058373.72
10584,34575362.6
10585,26792405.75
10586,21185363.0
10587,22954595.19
10588,25712552.4
10589,28095938.62
10590,53911081.75
10591,98887857.8
10592,24327007.48
10593,31202371.17
10594,26013163.02
10595,16783997.82
10596,31619585.51
10597,24919030.63
10598,55002468.72
10599,21257270.51
10600,37634209.96
10601,52134777.79
10602,21874937.61
10603,19993077.42
10604,30249650.71
10605,47061317.17
10606,42381265.42
10607,25107860.41
10608,31505586.14
10609,45058465.05
10610,74025488.46
10611,42271534.91
10612,35235098.95
10613,56848625.33
10614,48607015.5
10615,27770275.85
10616,64492555.14
10617,64434631.65
10618,67052924.79
10619,19775239.89
10620,19215753.64
10621,19658307.47
10622,22743396.99
10623,14324182.16
10624,23882141.65
10625,31956648.53
10626,44231086.9
10627,26042644.59
10628,32846575.81
10629,34408485.95
10630,45305853.98
10631,21294685.44
10632,25556783.32
10633,18592960.52
10634,16555248.88
10635,22944730.47
10636,36327431.72
10637,38304477.41
10638,28868755.0
10639,30902053.0
10640,18952948.12
10641,39610976.84
10642,17439752.58
10643,32789428.78
10644,17434071.4
10645,26817841.28
10646,30945432.58
10647,19377725.63
10648,31357308.38
10649,20303002.53
10650,36278306.72
10651,38863971.15
10652,21231028.22
10653,58708532.66
10654,76603278.74
10655,49484988.25
10656,33280550.31
10657,28969803.49
10658,18962817.14
10659,30330122.07
10660,30524478.45
10661,40458587.94
10662,26781893.88
10663,18016840.45
10664,38183054.96
10665,17143478.41
10666,39077593.93
10667,15265434.8
10668,38172236.34
10669,51937900.36
10670,18363469.55
10671,28410693.59
10672,35284376.66
10673,52097326.41
10674,18912395.59
10675,21578004.15
10676,18022365.62
10677,24508356.09
10678,18848019.39
10679,51342278.27
10680,25364255.16
10681,16989678.25
10682,14746806.44
10683,20136816.54
10684,43392602.5
10685,38733023.19
10686,25872729.09
10687,18646743.16
10688,27975119.53
10689,20397648.37
10690,35927527.12
10691,18332414.76
10692,28726307.0
10693,28848147.23
10694,60979864.11
10695,18989969.4
10696,115947903.05
10697,16170213.33
10698,22775244.21
10699,35185810.54
10700,34477806.48
10701,41941125.21
10702,13452163.77
10703,29815537.68
10704,41565277.85
10705,27385093.15
10706,58145477.51
10707,41706093.12
10708,16953215.01
10709,34542414.84
10710,72064582.36
10711,30086582.9
10712,20717912.26
10713,49162389.51
10714,24312152.61
10715,82894204.23
10716,21354524.7
10717,40634995.82
10718,23195055.19
10719,55281096.96
10720,16989582.33
10721,29272355.18
10722,37454875.14
10723,60511301.95
10724,23035525.63
10725,20682265.51
10726,22289256.75
10727,31985490.2
10728,37458183.72
10729,25053530.98
10730,22411387.22
10731,47773550.68
10732,37724951.14
10733,30414368.84
10734,24004163.24
10735,12869869.24
10736,16584592.68
10737,27128024.41
10738,29445034.16
10739,27522100.91
10740,29907424.26
10741,27024022.73
10742,26853577.03
10743,28864765.63
10744,52789000.72
10745,23641313.55
10746,30042568.85
10747,30096398.16
10748,17994590.18
10749,26287745.87
10750,21092367.57
10751,23350562.13
10752,36737828.62
10753,45800694.48
10754,26068541.9
10755,22788919.16
10756,37032113.67
10757,16932112.3
10758,34300714.62
10759,57219530.6
10760,31847888.3
10761,23791800.31
10762,24889189.09
10763,19794030.4
10764,15589394.25
10765,23694113.13
10766,25269055.25
10767,39727143.63
10768,48455625.38
10769,23397248.44
10770,40975458.75
10771,20838636.26
10772,37110822.49
10773,29146095.11
10774,19438153.5
10775,14827893.16
10776,23759447.81
10777,19645369.21
10778,23314698.65
10779,45888580.51
10780,20435701.38
10781,34506649.9
10782,22476143.26
10783,41405503.19
10784,48138207.43
10785,50714231.04
10786,26091177.71
10787,20037739.04
10788,26329496.54
10789,22708381.19
10790,35618892.16
10791,23245807.34
10792,75053979.52
10793,24203591.88
10794,30647234.26
10795,31943775.14
10796,49159109.46
10797,18972357.3
10798,36235333.65
10799,58689063.58
10800,70404166.52
10801,20344243.86
10802,23177705.1
10803,21786464.7
10804,20972779.85
10805,33300063.34
10806,46393764.89
10807,22469609.26
10808,27344928.02
10809,26000648.62
10810,42626470.46
10811,23671038.25
10812,61169503.93
10813,24801932.67
10814,39662266.21
10815,21319505.78
10816,17362261.67
10817,17395200.27
10818,22539016.95
10819,37613275.57
10820,33828549.44
10821,17241144.82
10822,16467643.47
10823,38145014.59
10824,16007771.71
10825,21549022.77
10826,39227518.17
10827,16179962.94
10828,42431771.3
10829,112298192.0
10830,11940758.38
10831,12525857.73
10832,22440368.31
10833,16837405.77
10834,12317537.27
10835,28901951.33
10836,21800368.24
10837,38955369.84
10838,52946633.72
10839,23650868.42
10840,12765024.28
10841,41887109.0
10842,17082910.31
10843,15840764.23
10844,12875025.96
10845,12081620.31
10846,23126382.69
10847,40940598.92
10848,40452380.25
10849,57444651.81
10850,29325361.81
10851,37431259.65
10852,48271956.69
10853,89481452.52
10854,35361943.15
10855,20826525.24
10856,47544316.84
10857,24399425.95
10859,46579619.02
10860,56591511.67
10861,13861113.32
10862,25976655.51
10863,22616339.14
10864,24689912.42
10865,30570329.23
10866,17384502.93
10867,25000909.8
10868,18278607.39
10869,14907511.49
10870,20112889.04
10871,17865342.34
10872,19580284.34
10873,28753462.56
10874,17172128.14
10875,18997200.42
10876,29081045.58
10877,19152193.93
10878,18368814.79
10879,20331524.45
10880,22505843.91
10881,44636696.12
10882,13419747.79
10883,25779858.9
10884,30776319.73
10885,45078224.06
10886,30243917.39
10887,23858654.81
10888,31952669.83
10889,46891733.36
10890,49425222.64
10891,17524673.98
10892,16667225.93
10893,31099947.59
10894,29417093.9
10895,29162202.91
10896,19445450.69
10897,25543156.8
10898,20524540.6
10899,33082812.28
10900,70844007.74
10901,36529684.3
10902,35127206.67
10903,36134615.98
10904,17948011.41
10905,15681037.49
10906,21322610.87
10907,20256037.68
10908,107647957.9
10909,46123154.71
10910,43401283.42
10911,35387174.07
10912,42088924.47
10913,43739180.37
10914,43058477.67
10915,17559211.2
10916,29732680.19
10917,22489841.86
10918,58707600.26
10919,21111523.46
10920,18858541.09
10921,28850275.1
10922,22093729.92
10923,31396135.25
10924,39904984.08
10925,18142468.92
10926,23574081.97
10927,26316900.27
10928,13489309.12
10929,16242735.96
10930,40670784.95
10931,16105635.93
