new_id,rto
9657,33503980.259272862
9658,33503980.259272862
9659,33503980.259272862
9660,33503980.259272862
9661,33503980.259272862
9662,33503980.259272862
9663,33503980.259272862
9664,33503980.259272862
9665,33503980.259272862
9666,33503980.259272862
9667,33503980.259272862
9668,33503980.259272862
9669,33503980.259272862
9670,33503980.259272862
9671,33503980.259272862
9672,33503980.259272862
9673,33503980.259272862
9674,33503980.259272862
9675,33503980.259272862
9676,33503980.259272862
9677,33503980.259272862
9678,33503980.259272862
9679,33503980.259272862
9680,33503980.259272862
9681,33503980.259272862
9682,33503980.259272862
9683,33503980.259272862
9684,33503980.259272862
9685,33503980.259272862
9686,33503980.259272862
9687,33503980.259272862
9688,33503980.259272862
9689,33503980.259272862
9690,33503980.259272862
9691,33503980.259272862
9692,33503980.259272862
9693,33503980.259272862
9694,33503980.259272862
9695,33503980.259272862
9696,33503980.259272862
9697,33503980.259272862
9698,33503980.259272862
9699,33503980.259272862
9700,33503980.259272862
9701,33503980.259272862
9702,33503980.259272862
9703,33503980.259272862
9704,33503980.259272862
9705,33503980.259272862
9706,33503980.259272862
9707,33503980.259272862
9708,33503980.259272862
9709,33503980.259272862
9710,33503980.259272862
9711,33503980.259272862
9712,33503980.259272862
9713,33503980.259272862
9714,33503980.259272862
9715,33503980.259272862
9716,33503980.259272862
9717,33503980.259272862
9718,33503980.259272862
9719,33503980.259272862
9720,33503980.259272862
9721,33503980.259272862
9722,33503980.259272862
9723,33503980.259272862
9724,33503980.259272862
9725,33503980.259272862
9726,33503980.259272862
9727,33503980.259272862
9728,33503980.259272862
9729,33503980.259272862
9730,33503980.259272862
9731,33503980.259272862
9732,33503980.259272862
9733,33503980.259272862
9734,33503980.259272862
9735,33503980.259272862
9736,33503980.259272862
9737,33503980.259272862
9738,33503980.259272862
9739,33503980.259272862
9740,33503980.259272862
9741,33503980.259272862
9742,33503980.259272862
9743,33503980.259272862
9744,33503980.259272862
9745,33503980.259272862
9746,33503980.259272862
9747,33503980.259272862
9748,33503980.259272862
9749,33503980.259272862
9750,33503980.259272862
9751,33503980.259272862
9752,33503980.259272862
9753,33503980.259272862
9754,33503980.259272862
9755,33503980.259272862
9756,33503980.259272862
9757,33503980.259272862
9758,33503980.259272862
9759,33503980.259272862
9760,33503980.259272862
9761,33503980.259272862
9762,33503980.259272862
9763,33503980.259272862
9764,33503980.259272862
9765,33503980.259272862
9766,33503980.259272862
9767,33503980.259272862
9768,33503980.259272862
9769,33503980.259272862
9770,33503980.259272862
9771,33503980.259272862
9772,33503980.259272862
9773,33503980.259272862
9774,33503980.259272862
9775,33503980.259272862
9776,33503980.259272862
9777,33503980.259272862
9778,33503980.259272862
9779,33503980.259272862
9780,33503980.259272862
9781,33503980.259272862
9782,33503980.259272862
9783,33503980.259272862
9784,33503980.259272862
9785,33503980.259272862
9786,33503980.259272862
9787,33503980.259272862
9788,33503980.259272862
9789,33503980.259272862
9790,33503980.259272862
9791,33503980.259272862
9792,33503980.259272862
9793,33503980.259272862
9794,33503980.259272862
9795,33503980.259272862
9796,33503980.259272862
9797,33503980.259272862
9798,33503980.259272862
9799,33503980.259272862
9800,33503980.259272862
9801,33503980.259272862
9802,33503980.259272862
9803,33503980.259272862
9804,33503980.259272862
9805,33503980.259272862
9806,33503980.259272862
9807,33503980.259272862
9808,33503980.259272862
9809,33503980.259272862
9810,33503980.259272862
9811,33503980.259272862
9812,33503980.259272862
9813,33503980.259272862
9814,33503980.259272862
9815,33503980.259272862
9816,33503980.259272862
9817,33503980.259272862
9818,33503980.259272862
9819,33503980.259272862
9820,33503980.259272862
9821,33503980.259272862
9822,33503980.259272862
9823,33503980.259272862
9824,33503980.259272862
9825,33503980.259272862
9826,33503980.259272862
9827,33503980.259272862
9828,33503980.259272862
9829,33503980.259272862
9830,33503980.259272862
9831,33503980.259272862
9832,33503980.259272862
9833,33503980.259272862
9834,33503980.259272862
9835,33503980.259272862
9836,33503980.259272862
9837,33503980.259272862
9838,33503980.259272862
9839,33503980.259272862
9840,33503980.259272862
9841,33503980.259272862
9842,33503980.259272862
9843,33503980.259272862
9844,33503980.259272862
9845,33503980.259272862
9846,33503980.259272862
9847,33503980.259272862
9848,33503980.259272862
9849,33503980.259272862
9850,33503980.259272862
9851,33503980.259272862
9852,33503980.259272862
9853,33503980.259272862
9854,33503980.259272862
9855,33503980.259272862
9856,33503980.259272862
9857,33503980.259272862
9858,33503980.259272862
9859,33503980.259272862
9860,33503980.259272862
9861,33503980.259272862
9862,33503980.259272862
9863,33503980.259272862
9864,33503980.259272862
9865,33503980.259272862
9866,33503980.259272862
9867,33503980.259272862
9868,33503980.259272862
9869,33503980.259272862
9870,33503980.259272862
9871,33503980.259272862
9872,33503980.259272862
9873,33503980.259272862
9874,33503980.259272862
9875,33503980.259272862
9876,33503980.259272862
9877,33503980.259272862
9878,33503980.259272862
9879,33503980.259272862
9880,33503980.259272862
9881,33503980.259272862
9882,33503980.259272862
9883,33503980.259272862
9884,33503980.259272862
9885,33503980.259272862
9886,33503980.259272862
9887,33503980.259272862
9888,33503980.259272862
9889,33503980.259272862
9890,33503980.259272862
9891,33503980.259272862
9892,33503980.259272862
9893,33503980.259272862
9894,33503980.259272862
9895,33503980.259272862
9896,33503980.259272862
9897,33503980.259272862
9898,33503980.259272862
9899,33503980.259272862
9900,33503980.259272862
9901,33503980.259272862
9902,33503980.259272862
9903,33503980.259272862
9904,33503980.259272862
9905,33503980.259272862
9906,33503980.259272862
9907,33503980.259272862
9908,33503980.259272862
9909,33503980.259272862
9910,33503980.259272862
9911,33503980.259272862
9912,33503980.259272862
9913,33503980.259272862
9914,33503980.259272862
9915,33503980.259272862
9916,33503980.259272862
9917,33503980.259272862
9918,33503980.259272862
9919,33503980.259272862
9920,33503980.259272862
9921,33503980.259272862
9922,33503980.259272862
9923,33503980.259272862
9924,33503980.259272862
9925,33503980.259272862
9926,33503980.259272862
9927,33503980.259272862
9928,33503980.259272862
9929,33503980.259272862
9930,33503980.259272862
9931,33503980.259272862
9932,33503980.259272862
9933,33503980.259272862
9934,33503980.259272862
9935,33503980.259272862
9936,33503980.259272862
9937,33503980.259272862
9938,33503980.259272862
9939,33503980.259272862
9940,33503980.259272862
9941,33503980.259272862
9942,33503980.259272862
9943,33503980.259272862
9944,33503980.259272862
9945,33503980.259272862
9946,33503980.259272862
9947,33503980.259272862
9948,33503980.259272862
9949,33503980.259272862
9950,33503980.259272862
9951,33503980.259272862
9952,33503980.259272862
9953,33503980.259272862
9954,33503980.259272862
9955,33503980.259272862
9956,33503980.259272862
9957,33503980.259272862
9958,33503980.259272862
9959,33503980.259272862
9960,33503980.259272862
9961,33503980.259272862
9962,33503980.259272862
9963,33503980.259272862
9964,33503980.259272862
9965,33503980.259272862
9966,33503980.259272862
9967,33503980.259272862
9968,33503980.259272862
9969,33503980.259272862
9970,33503980.259272862
9971,33503980.259272862
9972,33503980.259272862
9973,33503980.259272862
9974,33503980.259272862
9975,33503980.259272862
9976,33503980.259272862
9977,33503980.259272862
9978,33503980.259272862
9979,33503980.259272862
9980,33503980.259272862
9981,33503980.259272862
9982,33503980.259272862
9983,33503980.259272862
9984,33503980.259272862
9985,33503980.259272862
9986,33503980.259272862
9987,33503980.259272862
9988,33503980.259272862
9989,33503980.259272862
9990,33503980.259272862
9991,33503980.259272862
9992,33503980.259272862
9993,33503980.259272862
9994,33503980.259272862
9995,33503980.259272862
9996,33503980.259272862
9997,33503980.259272862
9998,33503980.259272862
9999,33503980.259272862
10000,33503980.259272862
10001,33503980.259272862
10002,33503980.259272862
10003,33503980.259272862
10004,33503980.259272862
10005,33503980.259272862
10006,33503980.259272862
10007,33503980.259272862
10008,33503980.259272862
10009,33503980.259272862
10010,33503980.259272862
10011,33503980.259272862
10012,33503980.259272862
10013,33503980.259272862
10014,33503980.259272862
10015,33503980.259272862
10016,33503980.259272862
10017,33503980.259272862
10018,33503980.259272862
10019,33503980.259272862
10020,33503980.259272862
10021,33503980.259272862
10022,33503980.259272862
10023,33503980.259272862
10024,33503980.259272862
10025,33503980.259272862
10026,33503980.259272862
10027,33503980.259272862
10028,33503980.259272862
10029,33503980.259272862
10030,33503980.259272862
10031,33503980.259272862
10032,33503980.259272862
10033,33503980.259272862
10034,33503980.259272862
10035,33503980.259272862
10036,33503980.259272862
10037,33503980.259272862
10038,33503980.259272862
10039,33503980.259272862
10040,33503980.259272862
10041,33503980.259272862
10042,33503980.259272862
10043,33503980.259272862
10044,33503980.259272862
10045,33503980.259272862
10046,33503980.259272862
10047,33503980.259272862
10048,33503980.259272862
10049,33503980.259272862
10050,33503980.259272862
10051,33503980.259272862
10052,33503980.259272862
10053,33503980.259272862
10054,33503980.259272862
10055,33503980.259272862
10056,33503980.259272862
10057,33503980.259272862
10058,33503980.259272862
10059,33503980.259272862
10060,33503980.259272862
10061,33503980.259272862
10062,33503980.259272862
10063,33503980.259272862
10064,33503980.259272862
10065,33503980.259272862
10066,33503980.259272862
10067,33503980.259272862
10068,33503980.259272862
10069,33503980.259272862
10070,33503980.259272862
10071,33503980.259272862
10072,33503980.259272862
10073,33503980.259272862
10074,33503980.259272862
10075,33503980.259272862
10076,33503980.259272862
10077,33503980.259272862
10078,33503980.259272862
10079,33503980.259272862
10080,33503980.259272862
10081,33503980.259272862
10082,33503980.259272862
10083,33503980.259272862
10084,33503980.259272862
10085,33503980.259272862
10086,33503980.259272862
10087,33503980.259272862
10088,33503980.259272862
10089,33503980.259272862
10090,33503980.259272862
10091,33503980.259272862
10092,33503980.259272862
10093,33503980.259272862
10094,33503980.259272862
10095,33503980.259272862
10096,33503980.259272862
10097,33503980.259272862
10098,33503980.259272862
10099,33503980.259272862
10100,33503980.259272862
10101,33503980.259272862
10102,33503980.259272862
10103,33503980.259272862
10104,33503980.259272862
10105,33503980.259272862
10106,33503980.259272862
10107,33503980.259272862
10108,33503980.259272862
10109,33503980.259272862
10110,33503980.259272862
10111,33503980.259272862
10112,33503980.259272862
10113,33503980.259272862
10114,33503980.259272862
10115,33503980.259272862
10116,33503980.259272862
10117,33503980.259272862
10118,33503980.259272862
10119,33503980.259272862
10120,33503980.259272862
10121,33503980.259272862
10122,33503980.259272862
10123,33503980.259272862
10124,33503980.259272862
10125,33503980.259272862
10126,33503980.259272862
10127,33503980.259272862
10128,33503980.259272862
10129,33503980.259272862
10130,33503980.259272862
10131,33503980.259272862
10132,33503980.259272862
10133,33503980.259272862
10134,33503980.259272862
10135,33503980.259272862
10136,33503980.259272862
10137,33503980.259272862
10138,33503980.259272862
10139,33503980.259272862
10140,33503980.259272862
10141,33503980.259272862
10142,33503980.259272862
10143,33503980.259272862
10144,33503980.259272862
10145,33503980.259272862
10146,33503980.259272862
10147,33503980.259272862
10148,33503980.259272862
10149,33503980.259272862
10150,33503980.259272862
10151,33503980.259272862
10152,33503980.259272862
10153,33503980.259272862
10154,33503980.259272862
10155,33503980.259272862
10156,33503980.259272862
10157,33503980.259272862
10158,33503980.259272862
10159,33503980.259272862
10160,33503980.259272862
10161,33503980.259272862
10162,33503980.259272862
10163,33503980.259272862
10164,33503980.259272862
10165,33503980.259272862
10166,33503980.259272862
10167,33503980.259272862
10168,33503980.259272862
10169,33503980.259272862
10170,33503980.259272862
10171,33503980.259272862
10172,33503980.259272862
10173,33503980.259272862
10174,33503980.259272862
10175,33503980.259272862
10176,33503980.259272862
10177,33503980.259272862
10178,33503980.259272862
10179,33503980.259272862
10180,33503980.259272862
10181,33503980.259272862
10182,33503980.259272862
10183,33503980.259272862
10184,33503980.259272862
10185,33503980.259272862
10186,33503980.259272862
10187,33503980.259272862
10188,33503980.259272862
10189,33503980.259272862
10190,33503980.259272862
10191,33503980.259272862
10192,33503980.259272862
10193,33503980.259272862
10194,33503980.259272862
10195,33503980.259272862
10196,33503980.259272862
10197,33503980.259272862
10198,33503980.259272862
10199,33503980.259272862
10200,33503980.259272862
10201,33503980.259272862
10202,33503980.259272862
10203,33503980.259272862
10204,33503980.259272862
10205,33503980.259272862
10206,33503980.259272862
10207,33503980.259272862
10208,33503980.259272862
10209,33503980.259272862
10210,33503980.259272862
10211,33503980.259272862
10212,33503980.259272862
10213,33503980.259272862
10214,33503980.259272862
10215,33503980.259272862
10216,33503980.259272862
10217,33503980.259272862
10218,33503980.259272862
10219,33503980.259272862
10220,33503980.259272862
10221,33503980.259272862
10222,33503980.259272862
10223,33503980.259272862
10224,33503980.259272862
10225,33503980.259272862
10226,33503980.259272862
10227,33503980.259272862
10228,33503980.259272862
10229,33503980.259272862
10230,33503980.259272862
10231,33503980.259272862
10232,33503980.259272862
10233,33503980.259272862
10234,33503980.259272862
10235,33503980.259272862
10236,33503980.259272862
10237,33503980.259272862
10238,33503980.259272862
10239,33503980.259272862
10240,33503980.259272862
10241,33503980.259272862
10242,33503980.259272862
10243,33503980.259272862
10244,33503980.259272862
10245,33503980.259272862
10246,33503980.259272862
10247,33503980.259272862
10248,33503980.259272862
10249,33503980.259272862
10250,33503980.259272862
10251,33503980.259272862
10252,33503980.259272862
10253,33503980.259272862
10254,33503980.259272862
10255,33503980.259272862
10256,33503980.259272862
10257,33503980.259272862
10258,33503980.259272862
10259,33503980.259272862
10260,33503980.259272862
10261,33503980.259272862
10262,33503980.259272862
10263,33503980.259272862
10264,33503980.259272862
10265,33503980.259272862
10266,33503980.259272862
10267,33503980.259272862
10268,33503980.259272862
10269,33503980.259272862
10270,33503980.259272862
10271,33503980.259272862
10272,33503980.259272862
10273,33503980.259272862
10274,33503980.259272862
10275,33503980.259272862
10276,33503980.259272862
10277,33503980.259272862
10278,33503980.259272862
10279,33503980.259272862
10280,33503980.259272862
10281,33503980.259272862
10282,33503980.259272862
10283,33503980.259272862
10284,33503980.259272862
10285,33503980.259272862
10286,33503980.259272862
10287,33503980.259272862
10288,33503980.259272862
10289,33503980.259272862
10290,33503980.259272862
10291,33503980.259272862
10292,33503980.259272862
10293,33503980.259272862
10294,33503980.259272862
10295,33503980.259272862
10296,33503980.259272862
10297,33503980.259272862
10298,33503980.259272862
10299,33503980.259272862
10300,33503980.259272862
10301,33503980.259272862
10302,33503980.259272862
10303,33503980.259272862
10304,33503980.259272862
10305,33503980.259272862
10306,33503980.259272862
10307,33503980.259272862
10308,33503980.259272862
10309,33503980.259272862
10310,33503980.259272862
10311,33503980.259272862
10312,33503980.259272862
10313,33503980.259272862
10314,33503980.259272862
10315,33503980.259272862
10316,33503980.259272862
10317,33503980.259272862
10318,33503980.259272862
10319,33503980.259272862
10320,33503980.259272862
10321,33503980.259272862
10322,33503980.259272862
10323,33503980.259272862
10324,33503980.259272862
10325,33503980.259272862
10326,33503980.259272862
10327,33503980.259272862
10328,33503980.259272862
10329,33503980.259272862
10330,33503980.259272862
10332,33503980.259272862
10333,33503980.259272862
10334,33503980.259272862
10335,33503980.259272862
10336,33503980.259272862
10337,33503980.259272862
10338,33503980.259272862
10339,33503980.259272862
10340,33503980.259272862
10341,33503980.259272862
10342,33503980.259272862
10343,33503980.259272862
10344,33503980.259272862
10345,33503980.259272862
10346,33503980.259272862
10347,33503980.259272862
10348,33503980.259272862
10349,33503980.259272862
10350,33503980.259272862
10351,33503980.259272862
10352,33503980.259272862
10353,33503980.259272862
10354,33503980.259272862
10355,33503980.259272862
10356,33503980.259272862
10357,33503980.259272862
10358,33503980.259272862
10359,33503980.259272862
10360,33503980.259272862
10361,33503980.259272862
10362,33503980.259272862
10363,33503980.259272862
10364,33503980.259272862
10365,33503980.259272862
10366,33503980.259272862
10367,33503980.259272862
10368,33503980.259272862
10369,33503980.259272862
10370,33503980.259272862
10371,33503980.259272862
10372,33503980.259272862
10373,33503980.259272862
10374,33503980.259272862
10375,33503980.259272862
10376,33503980.259272862
10377,33503980.259272862
10378,33503980.259272862
10379,33503980.259272862
10380,33503980.259272862
10381,33503980.259272862
10382,33503980.259272862
10383,33503980.259272862
10384,33503980.259272862
10385,33503980.259272862
10386,33503980.259272862
10387,33503980.259272862
10388,33503980.259272862
10389,33503980.259272862
10390,33503980.259272862
10391,33503980.259272862
10392,33503980.259272862
10393,33503980.259272862
10394,33503980.259272862
10395,33503980.259272862
10396,33503980.259272862
10397,33503980.259272862
10398,33503980.259272862
10399,33503980.259272862
10400,33503980.259272862
10401,33503980.259272862
10402,33503980.259272862
10403,33503980.259272862
10404,33503980.259272862
10405,33503980.259272862
10406,33503980.259272862
10407,33503980.259272862
10408,33503980.259272862
10409,33503980.259272862
10410,33503980.259272862
10411,33503980.259272862
10412,33503980.259272862
10413,33503980.259272862
10414,33503980.259272862
10415,33503980.259272862
10416,33503980.259272862
10417,33503980.259272862
10418,33503980.259272862
10419,33503980.259272862
10420,33503980.259272862
10421,33503980.259272862
10422,33503980.259272862
10423,33503980.259272862
10424,33503980.259272862
10425,33503980.259272862
10426,33503980.259272862
10427,33503980.259272862
10428,33503980.259272862
10429,33503980.259272862
10430,33503980.259272862
10431,33503980.259272862
10432,33503980.259272862
10433,33503980.259272862
10434,33503980.259272862
10435,33503980.259272862
10436,33503980.259272862
10437,33503980.259272862
10438,33503980.259272862
10439,33503980.259272862
10440,33503980.259272862
10441,33503980.259272862
10442,33503980.259272862
10443,33503980.259272862
10444,33503980.259272862
10445,33503980.259272862
10446,33503980.259272862
10447,33503980.259272862
10448,33503980.259272862
10449,33503980.259272862
10450,33503980.259272862
10451,33503980.259272862
10452,33503980.259272862
10453,33503980.259272862
10454,33503980.259272862
10455,33503980.259272862
10456,33503980.259272862
10457,33503980.259272862
10458,33503980.259272862
10459,33503980.259272862
10460,33503980.259272862
10461,33503980.259272862
10462,33503980.259272862
10463,33503980.259272862
10464,33503980.259272862
10465,33503980.259272862
10466,33503980.259272862
10467,33503980.259272862
10468,33503980.259272862
10469,33503980.259272862
10470,33503980.259272862
10471,33503980.259272862
10472,33503980.259272862
10473,33503980.259272862
10474,33503980.259272862
10475,33503980.259272862
10476,33503980.259272862
10477,33503980.259272862
10478,33503980.259272862
10479,33503980.259272862
10480,33503980.259272862
10481,33503980.259272862
10482,33503980.259272862
10483,33503980.259272862
10484,33503980.259272862
10485,33503980.259272862
10486,33503980.259272862
10487,33503980.259272862
10488,33503980.259272862
10489,33503980.259272862
10490,33503980.259272862
10491,33503980.259272862
10492,33503980.259272862
10493,33503980.259272862
10494,33503980.259272862
10495,33503980.259272862
10496,33503980.259272862
10497,33503980.259272862
10498,33503980.259272862
10499,33503980.259272862
10500,33503980.259272862
10501,33503980.259272862
10502,33503980.259272862
10503,33503980.259272862
10504,33503980.259272862
10505,33503980.259272862
10506,33503980.259272862
10507,33503980.259272862
10508,33503980.259272862
10509,33503980.259272862
10510,33503980.259272862
10511,33503980.259272862
10512,33503980.259272862
10513,33503980.259272862
10514,33503980.259272862
10515,33503980.259272862
10516,33503980.259272862
10517,33503980.259272862
10518,33503980.259272862
10519,33503980.259272862
10520,33503980.259272862
10521,33503980.259272862
10522,33503980.259272862
10523,33503980.259272862
10524,33503980.259272862
10525,33503980.259272862
10526,33503980.259272862
10527,33503980.259272862
10528,33503980.259272862
10529,33503980.259272862
10530,33503980.259272862
10531,33503980.259272862
10532,33503980.259272862
10533,33503980.259272862
10534,33503980.259272862
10535,33503980.259272862
10536,33503980.259272862
10537,33503980.259272862
10538,33503980.259272862
10539,33503980.259272862
10540,33503980.259272862
10541,33503980.259272862
10542,33503980.259272862
10543,33503980.259272862
10544,33503980.259272862
10545,33503980.259272862
10546,33503980.259272862
10547,33503980.259272862
10548,33503980.259272862
10549,33503980.259272862
10550,33503980.259272862
10551,33503980.259272862
10552,33503980.259272862
10553,33503980.259272862
10554,33503980.259272862
10555,33503980.259272862
10556,33503980.259272862
10557,33503980.259272862
10558,33503980.259272862
10559,33503980.259272862
10560,33503980.259272862
10561,33503980.259272862
10562,33503980.259272862
10563,33503980.259272862
10564,33503980.259272862
10565,33503980.259272862
10566,33503980.259272862
10567,33503980.259272862
10568,33503980.259272862
10569,33503980.259272862
10570,33503980.259272862
10571,33503980.259272862
10572,33503980.259272862
10573,33503980.259272862
10574,33503980.259272862
10575,33503980.259272862
10576,33503980.259272862
10577,33503980.259272862
10578,33503980.259272862
10579,33503980.259272862
10580,33503980.259272862
10581,33503980.259272862
10582,33503980.259272862
10583,33503980.259272862
10584,33503980.259272862
10585,33503980.259272862
10586,33503980.259272862
10587,33503980.259272862
10588,33503980.259272862
10589,33503980.259272862
10590,33503980.259272862
10591,33503980.259272862
10592,33503980.259272862
10593,33503980.259272862
10594,33503980.259272862
10595,33503980.259272862
10596,33503980.259272862
10597,33503980.259272862
10598,33503980.259272862
10599,33503980.259272862
10600,33503980.259272862
10601,33503980.259272862
10602,33503980.259272862
10603,33503980.259272862
10604,33503980.259272862
10605,33503980.259272862
10606,33503980.259272862
10607,33503980.259272862
10608,33503980.259272862
10609,33503980.259272862
10610,33503980.259272862
10611,33503980.259272862
10612,33503980.259272862
10613,33503980.259272862
10614,33503980.259272862
10615,33503980.259272862
10616,33503980.259272862
10617,33503980.259272862
10618,33503980.259272862
10619,33503980.259272862
10620,33503980.259272862
10621,33503980.259272862
10622,33503980.259272862
10623,33503980.259272862
10624,33503980.259272862
10625,33503980.259272862
10626,33503980.259272862
10627,33503980.259272862
10628,33503980.259272862
10629,33503980.259272862
10630,33503980.259272862
10631,33503980.259272862
10632,33503980.259272862
10633,33503980.259272862
10634,33503980.259272862
10635,33503980.259272862
10636,33503980.259272862
10637,33503980.259272862
10638,33503980.259272862
10639,33503980.259272862
10640,33503980.259272862
10641,33503980.259272862
10642,33503980.259272862
10643,33503980.259272862
10644,33503980.259272862
10645,33503980.259272862
10646,33503980.259272862
10647,33503980.259272862
10648,33503980.259272862
10649,33503980.259272862
10650,33503980.259272862
10651,33503980.259272862
10652,33503980.259272862
10653,33503980.259272862
10654,33503980.259272862
10655,33503980.259272862
10656,33503980.259272862
10657,33503980.259272862
10658,33503980.259272862
10659,33503980.259272862
10660,33503980.259272862
10661,33503980.259272862
10662,33503980.259272862
10663,33503980.259272862
10664,33503980.259272862
10665,33503980.259272862
10666,33503980.259272862
10667,33503980.259272862
10668,33503980.259272862
10669,33503980.259272862
10670,33503980.259272862
10671,33503980.259272862
10672,33503980.259272862
10673,33503980.259272862
10674,33503980.259272862
10675,33503980.259272862
10676,33503980.259272862
10677,33503980.259272862
10678,33503980.259272862
10679,33503980.259272862
10680,33503980.259272862
10681,33503980.259272862
10682,33503980.259272862
10683,33503980.259272862
10684,33503980.259272862
10685,33503980.259272862
10686,33503980.259272862
10687,33503980.259272862
10688,33503980.259272862
10689,33503980.259272862
10690,33503980.259272862
10691,33503980.259272862
10692,33503980.259272862
10693,33503980.259272862
10694,33503980.259272862
10695,33503980.259272862
10696,33503980.259272862
10697,33503980.259272862
10698,33503980.259272862
10699,33503980.259272862
10700,33503980.259272862
10701,33503980.259272862
10702,33503980.259272862
10703,33503980.259272862
10704,33503980.259272862
10705,33503980.259272862
10706,33503980.259272862
10707,33503980.259272862
10708,33503980.259272862
10709,33503980.259272862
10710,33503980.259272862
10711,33503980.259272862
10712,33503980.259272862
10713,33503980.259272862
10714,33503980.259272862
10715,33503980.259272862
10716,33503980.259272862
10717,33503980.259272862
10718,33503980.259272862
10719,33503980.259272862
10720,33503980.259272862
10721,33503980.259272862
10722,33503980.259272862
10723,33503980.259272862
10724,33503980.259272862
10725,33503980.259272862
10726,33503980.259272862
10727,33503980.259272862
10728,33503980.259272862
10729,33503980.259272862
10730,33503980.259272862
10731,33503980.259272862
10732,33503980.259272862
10733,33503980.259272862
10734,33503980.259272862
10735,33503980.259272862
10736,33503980.259272862
10737,33503980.259272862
10738,33503980.259272862
10739,33503980.259272862
10740,33503980.259272862
10741,33503980.259272862
10742,33503980.259272862
10743,33503980.259272862
10744,33503980.259272862
10745,33503980.259272862
10746,33503980.259272862
10747,33503980.259272862
10748,33503980.259272862
10749,33503980.259272862
10750,33503980.259272862
10751,33503980.259272862
10752,33503980.259272862
10753,33503980.259272862
10754,33503980.259272862
10755,33503980.259272862
10756,33503980.259272862
10757,33503980.259272862
10758,33503980.259272862
10759,33503980.259272862
10760,33503980.259272862
10761,33503980.259272862
10762,33503980.259272862
10763,33503980.259272862
10764,33503980.259272862
10765,33503980.259272862
10766,33503980.259272862
10767,33503980.259272862
10768,33503980.259272862
10769,33503980.259272862
10770,33503980.259272862
10771,33503980.259272862
10772,33503980.259272862
10773,33503980.259272862
10774,33503980.259272862
10775,33503980.259272862
10776,33503980.259272862
10777,33503980.259272862
10778,33503980.259272862
10779,33503980.259272862
10780,33503980.259272862
10781,33503980.259272862
10782,33503980.259272862
10783,33503980.259272862
10784,33503980.259272862
10785,33503980.259272862
10786,33503980.259272862
10787,33503980.259272862
10788,33503980.259272862
10789,33503980.259272862
10790,33503980.259272862
10791,33503980.259272862
10792,33503980.259272862
10793,33503980.259272862
10794,33503980.259272862
10795,33503980.259272862
10796,33503980.259272862
10797,33503980.259272862
10798,33503980.259272862
10799,33503980.259272862
10800,33503980.259272862
10801,33503980.259272862
10802,33503980.259272862
10803,33503980.259272862
10804,33503980.259272862
10805,33503980.259272862
10806,33503980.259272862
10807,33503980.259272862
10808,33503980.259272862
10809,33503980.259272862
10810,33503980.259272862
10811,33503980.259272862
10812,33503980.259272862
10813,33503980.259272862
10814,33503980.259272862
10815,33503980.259272862
10816,33503980.259272862
10817,33503980.259272862
10818,33503980.259272862
10819,33503980.259272862
10820,33503980.259272862
10821,33503980.259272862
10822,33503980.259272862
10823,33503980.259272862
10824,33503980.259272862
10825,33503980.259272862
10826,33503980.259272862
10827,33503980.259272862
10828,33503980.259272862
10829,33503980.259272862
10830,33503980.259272862
10831,33503980.259272862
10832,33503980.259272862
10833,33503980.259272862
10834,33503980.259272862
10835,33503980.259272862
10836,33503980.259272862
10837,33503980.259272862
10838,33503980.259272862
10839,33503980.259272862
10840,33503980.259272862
10841,33503980.259272862
10842,33503980.259272862
10843,33503980.259272862
10844,33503980.259272862
10845,33503980.259272862
10846,33503980.259272862
10847,33503980.259272862
10848,33503980.259272862
10849,33503980.259272862
10850,33503980.259272862
10851,33503980.259272862
10852,33503980.259272862
10853,33503980.259272862
10854,33503980.259272862
10855,33503980.259272862
10856,33503980.259272862
10857,33503980.259272862
10859,33503980.259272862
10860,33503980.259272862
10861,33503980.259272862
10862,33503980.259272862
10863,33503980.259272862
10864,33503980.259272862
10865,33503980.259272862
10866,33503980.259272862
10867,33503980.259272862
10868,33503980.259272862
10869,33503980.259272862
10870,33503980.259272862
10871,33503980.259272862
10872,33503980.259272862
10873,33503980.259272862
10874,33503980.259272862
10875,33503980.259272862
10876,33503980.259272862
10877,33503980.259272862
10878,33503980.259272862
10879,33503980.259272862
10880,33503980.259272862
10881,33503980.259272862
10882,33503980.259272862
10883,33503980.259272862
10884,33503980.259272862
10885,33503980.259272862
10886,33503980.259272862
10887,33503980.259272862
10888,33503980.259272862
10889,33503980.259272862
10890,33503980.259272862
10891,33503980.259272862
10892,33503980.259272862
10893,33503980.259272862
10894,33503980.259272862
10895,33503980.259272862
10896,33503980.259272862
10897,33503980.259272862
10898,33503980.259272862
10899,33503980.259272862
10900,33503980.259272862
10901,33503980.259272862
10902,33503980.259272862
10903,33503980.259272862
10904,33503980.259272862
10905,33503980.259272862
10906,33503980.259272862
10907,33503980.259272862
10908,33503980.259272862
10909,33503980.259272862
10910,33503980.259272862
10911,33503980.259272862
10912,33503980.259272862
10913,33503980.259272862
10914,33503980.259272862
10915,33503980.259272862
10916,33503980.259272862
10917,33503980.259272862
10918,33503980.259272862
10919,33503980.259272862
10920,33503980.259272862
10921,33503980.259272862
10922,33503980.259272862
10923,33503980.259272862
10924,33503980.259272862
10925,33503980.259272862
10926,33503980.259272862
10927,33503980.259272862
10928,33503980.259272862
10929,33503980.259272862
10930,33503980.259272862
