9558,36101967.68
9559,23552632.8
9560,31748611.45
9561,13072890.17
9562,31898476.14
9563,73958408.35
9564,38526349.57
9565,32858464.56
9566,17699372.49
9567,23120348.64
9568,24097549.72
9569,42127324.34
9570,13899050.07
9571,22551090.21
9572,30007471.69
9573,17805443.24
9574,19842351.74
9575,13906190.2
9576,28171625.85
9577,44157946.53
9578,12920626.23
9579,25889624.11
9580,63817482.61
9581,40276058.48
9582,22703336.12
9583,41690067.08
9584,17866929.9
9585,24731141.17
9586,21498578.25
9587,37872810.7
9588,73782742.45
9589,23318042.71
9590,23864808.27
9591,30815798.93
9592,19092378.19
9593,17420633.56
9594,26142983.79
9595,36150572.86
9596,76843600.11
9597,27158282.26
9598,31320582.62
9599,55130713.75
9600,15102059.27
9601,28364917.62
9602,14452697.25
9603,21064523.77
9604,38289588.43
9605,58440458.21
9606,29815685.31
9607,39519226.62
9608,41307740.97
9609,26794043.91
9610,25775345.74
9611,12570253.15
9612,15799138.53
9613,32156282.63
9614,25322092.97
9615,45294256.2
9616,26608689.04
9617,71385863.36
9618,19253558.24
9619,41653012.5
9620,28015595.17
9621,22974701.62
9622,23942553.7
9623,29360933.42
9624,20847903.46
9625,22019281.0
9626,19515400.15
9627,74236546.7
9628,34943522.18
9629,46466724.02
9630,46232218.9
9631,30305106.67
9632,17119573.92
9633,19866814.22
9634,106088161.76
9635,17174968.9
9636,32198489.0
9637,27845106.36
9638,32190550.77
9639,43795282.07
9640,51274253.03
9641,22211170.69
9642,26099513.75
9643,61820709.14
9644,35393285.68
9645,28307548.1
9646,16101773.1
9647,24890698.62
9648,22470841.37
9649,23836033.33
9650,25497313.8
9651,25846676.71
9652,19772314.59
9653,38361279.49
9654,69933057.58
9655,18822351.53
9656,41417444.51
9657,47066004.56
9658,53490637.4
9659,23204872.53
9660,23727071.72
9661,38935600.97
9662,64357113.93
9663,37725511.77
9664,20396920.82
9665,54117532.14
9666,46840023.43
9667,20510107.86
9668,15512372.78
9669,34877317.47
9670,19887723.89
9671,48239234.17
9672,71972190.45
9673,16216141.76
9674,28545613.65
9675,29349626.92
9676,14432640.02
9677,34959119.91
9678,23134200.4
9679,22531470.33
9680,43429556.98
9681,16917456.17
9682,35090534.9
9683,28476679.88
9684,61606415.77
9685,19089604.89
9686,63609178.86
9687,15129192.08
9688,25291840.6
9689,56291832.02
9690,16264466.2
9691,25896215.53
9692,37132671.96
9693,16845958.12
9694,26191434.01
9695,59345231.92
9696,55476349.21
9697,31538151.73
9698,47569634.89
9699,32989538.35
9700,21847728.21
9701,34256616.39
9702,24844757.99
9703,46807589.66
9704,37678157.14
9705,59636510.68
9706,20496061.92
9707,17615246.26
9708,39045356.37
9709,36121024.38
9710,24767616.48
9711,23661137.73
9712,26379885.84
9713,38668540.17
9714,23247781.91
9715,22211926.64
9716,69884564.22
9717,33926993.14
9718,23463786.7
9719,61564283.08
9720,61599051.58
9721,40205733.2
9722,73162620.34
9723,34949579.07
9724,62150439.21
9725,29854445.72
9726,30281739.08
9727,39682056.13
9728,28961020.21
9729,22345061.52
9730,17074280.6
9731,18910458.49
9732,26285031.39
9733,36269398.9
9734,38703554.71
9735,47946738.0
9736,24150218.28
9737,24992531.24
9738,46273271.73
9739,38462137.73
9740,25293892.27
9741,30125892.93
9742,16851355.69
9743,59484927.72
9744,41979478.89
9745,27358043.86
9746,27273494.51
9747,36992043.01
9748,31506846.07
9749,35040601.84
9750,23847195.3
9751,29788689.78
9752,41125223.46
9753,16133279.83
9754,49192938.24
9755,18296668.15
9756,20204538.03
9757,41267649.03
9758,28553169.65
9759,30797464.89
9760,30220414.63
9761,18900637.27
9762,40057872.09
9763,50242248.56
9764,32808333.06
9765,33098398.19
9766,41483372.8
9767,27575934.54
9768,40511088.11
9769,24654461.15
9770,21066576.74
9771,16517053.98
9772,16609302.78
9773,52815040.29
9774,36966169.83
9775,36135749.34
9776,19533676.56
9777,59730657.86
9778,41951647.43
9779,35278880.71
9780,55315733.07
9781,28734059.05
9782,25155592.19
9783,30653793.56
9784,36492196.86
9785,15654118.78
9786,20932761.47
9787,28092705.35
9788,36145041.54
9789,50814604.73
9790,40591303.2
9791,17566014.77
9792,20844758.22
9793,25151979.88
9794,24505095.25
9795,26748832.97
9796,16487827.34
9797,16742894.76
9798,66532671.0
9799,20579321.28
9800,21424854.57
9801,37334033.21
9802,19079996.73
9803,51814764.76
9804,44104896.69
9805,38956851.61
9806,16385627.02
9807,42164668.04
9808,16755561.92
9809,26374914.62
9810,56648274.54
9811,17126009.09
9812,41126511.27
9813,20413941.35
9814,35703725.09
9815,27065425.01
9816,22386936.95
9817,36620372.54
9818,28005495.1
9819,20111304.22
9820,21466096.47
9821,14763859.34
9822,16342789.94
9823,22683069.13
9824,48420156.82
9825,48706089.44
9826,25037168.38
9827,29279265.97
9828,24079117.76
9829,18415010.46
9830,28278454.29
9831,22273875.86
9832,13808438.03
9833,21013917.37
9834,30836549.29
9835,82445470.65
9836,20999198.94
9837,14493044.86
9838,29663428.73
9839,15717168.89
9840,24673471.04
9841,45152617.86
9842,45121963.14
9843,29716646.12
9844,19456098.49
9845,36023305.26
9846,16416995.08
9847,51186675.5
9848,13796161.71
9849,47639381.83
9850,26935271.18
9851,32330677.48
9852,62455322.39
9853,19797616.6
9854,32230473.31
9855,32843717.78
9856,29578267.87
9857,38462232.18
9858,31597948.5
9859,27498975.22
9860,16095874.36
9861,18338057.53
9862,47858278.5
9863,23728750.83
9864,38432185.65
9865,27801965.23
9866,51522780.28
9867,55454678.62
9868,23016806.89
9869,16596567.94
9870,17309563.13
9871,19262482.57
9872,29722215.5
9873,20141218.91
9874,24307666.01
9875,29527029.19
9876,18128567.25
9877,22508480.67
9878,36867163.3
9879,53144510.98
9880,15706239.06
9881,12328434.03
9882,19866258.34
9883,24207617.87
9884,21368988.03
9885,27627962.29
9886,30589909.27
9887,28957649.37
9888,44824181.37
9889,23658344.01
9890,23056497.01
9891,38570771.17
9892,15954926.1
9893,15441763.54
9894,29517482.14
9895,39065818.24
9896,28981553.37
9897,25825555.54
9898,38973988.78
9899,30821681.63
9900,37636931.83
9901,27994543.72
9902,41709285.95
9903,44973685.95
9904,43822887.44
9905,31492485.13
9906,18545400.24
9907,27727368.24
9908,21406704.91
9909,35687039.17
9910,42192466.01
9911,32550305.99
9912,25455904.56
9913,17750713.87
9914,18026372.93
9915,20452909.99
9916,20111454.52
9917,22661861.28
9918,27246738.87
9919,21730231.12
9920,25557799.08
9921,22020302.57
9922,14349107.94
9923,10929995.46
9924,17262582.73
9925,12817610.31
9926,38670300.4
9927,43468343.99
9928,67749760.54
9929,22910788.64
9930,19845318.84
9931,38048214.74
9932,39615089.05
9933,26993100.11
9934,27680966.38
9935,19480995.44
9936,23168793.99
9937,36996060.4
9938,34205703.38
9939,34883265.28
9940,31657450.12
9941,36549072.28
9942,29387896.95
9943,17513950.94
9944,51130323.04
9945,16316524.82
9946,26225731.24
9947,31945489.84
9948,45854334.6
9949,17891866.33
9950,16864040.74
9951,21320082.36
9952,37905393.79
9953,21930119.27
9954,38067512.36
9955,55865487.99
9956,22598677.68
9957,19276629.65
9958,26737790.63
9959,42585492.09
9960,25209701.82
9961,23787974.21
9962,27529276.44
9963,15329610.79
9964,19270823.63
9965,20982978.0
9966,21998422.27
9967,26797109.09
9968,22943220.68
9969,18999457.93
9970,22500232.15
9971,19338851.61
9972,44920528.91
9973,31482492.45
9974,40958421.85
9975,34535637.62
9976,32828422.35
9977,16128913.61
9978,36641366.31
9979,26365963.3
9980,28069148.16
9981,33119587.41
9982,24115446.78
9983,15774608.62
9984,18642975.54
9985,104579268.83
9986,23293997.05
9987,40007159.93
9988,51894876.93
9989,52852372.07
9990,50369533.37
9991,19851214.2
9992,30119709.31
9993,14589328.37
9994,31454202.21
9995,28592883.72
9996,25139944.11
9997,33240900.79
9998,19415161.29
9999,28741792.29
10000,29040927.97
10001,33884499.21
10002,54091592.96
10003,21396625.86
10004,25996270.1
10005,16344218.6
10006,24093489.03
10007,16680767.97
10008,16498641.63
10009,27882565.14
10010,12994577.11
10011,20037044.17
10012,30262312.66
10013,30601814.5
10014,26048345.74
10015,16100671.48
10016,17523282.46
10017,29572538.66
10018,30127980.71
10019,16661295.51
10020,25214404.33
10021,40886614.63
10022,38195330.16
10023,28749538.62
10024,13104938.06
10025,31549293.0
10026,19123209.33
10027,20154995.47
10028,19943073.29
10029,29465771.81
10030,22695800.59
10031,25597132.68
10032,52820876.92
10033,44365909.96
10034,22095434.65
10035,87426855.67
10036,63045740.5
10037,30239649.82
10038,30261708.26
10039,13591042.69
10040,22660395.29
10041,20688953.64
10042,29775049.79
10043,25722973.19
10044,47997237.09
10045,22239760.01
10046,20079644.75
10047,43761353.03
10048,17655233.78
10049,31737776.38
10050,21396997.63
10051,22702251.54
10052,18340130.88
10053,20109468.61
10054,31289801.3
10055,23433181.3
10056,96677658.11
10057,85625779.43
10058,32132808.85
10059,16204484.84
10060,75082279.18
10061,14844783.95
10062,50819501.97
10063,14600358.64
10064,32617589.07
10065,51381986.74
10066,26929753.91
10067,24685837.33
10068,19157968.06
10069,38652410.12
10070,27130419.33
10071,16817150.07
10072,26866628.86
10073,25565104.61
10074,29674605.08
10075,34729851.17
10076,20123852.8
10077,23880036.35
10078,28561134.4
10079,36959406.41
10080,21716002.58
10081,21039997.55
10082,12026637.39
10083,29706632.61
10084,16598330.12
10085,18162521.21
10086,25915801.13
10087,30252408.01
10088,49453126.36
10089,20998508.97
10090,24945089.1
10091,25706148.84
10092,21648943.65
10093,30348553.89
10094,28027040.41
10095,36461251.49
10096,17829341.18
10097,26217667.12
10098,45681059.45
10099,92518777.49
10100,57968620.25
10101,19023807.23
10102,25209385.5
10103,19996783.83
10104,21402729.73
10105,81437760.96
10106,18186945.52
10107,32595727.66
10108,58860169.64
10109,14487850.16
10110,39440801.57
10111,21056898.19
10112,75658738.11
10113,19320585.98
10114,23644435.47
10115,28254632.19
10116,28384753.53
10117,43242167.93
10118,17759698.73
10119,22138868.08
10120,21204966.22
10121,70109060.06
10122,52384408.18
10123,48255321.16
10124,29378984.66
10125,23476773.83
10126,25337539.23
10127,27161524.62
10128,14396611.95
10129,19941049.42
10130,31124043.82
10131,22372509.91
10132,20868666.46
10133,26892176.14
10134,22213102.83
10135,24229065.77
10136,33571668.32
10137,17306330.15
10138,22000255.06
10139,15973087.84
10140,23077433.82
10141,27111133.92
10142,34458456.9
10143,25582410.33
10144,62934395.81
10145,32456149.44
10146,48430544.64
10147,87529527.25
10148,33628564.95
10149,40137112.62
10150,30800869.48
10151,33308097.45
10152,37575474.83
10153,40438888.16
10154,15518285.31
10155,18545002.54
10156,15283465.17
10157,32047687.54
10158,38487809.49
10159,45900852.64
10160,29748104.31
10161,26189622.58
10162,17733974.37
10163,12813009.03
10164,29326679.98
10165,21298395.43
10166,46783488.65
10167,52426461.96
10168,36574685.84
10169,22427062.24
10170,31623240.67
10171,25338413.4
10172,26425370.33
10173,50835483.38
10174,18467196.51
10175,36126322.82
10176,23091955.76
10177,69551396.89
10178,18910247.58
10179,39399656.99
10180,38795005.01
10181,39930637.74
10182,31289240.33
10183,32818799.55
10184,17037845.21
10185,44305028.59
10186,21723081.21
10187,49684977.37
10188,28529592.87
10189,62348038.6
10190,48149875.61
10191,75440245.34
10192,83731030.67
10193,39713886.22
10194,30947459.49
10195,21847165.72
10196,28186829.16
10197,23178474.34
10198,33688156.04
10199,29164223.84
10200,16042816.87
10201,40079205.19
10202,75714122.42
10203,18254399.37
10204,24896366.3
10205,21625659.82
10206,28291060.3
10207,25168040.91
10208,28247324.0
10209,26420087.05
10210,27770564.58
10211,30288775.91
10212,36354124.81
10213,41099370.26
10214,37086558.6
10215,69368542.48
10216,42527519.55
10217,36917668.59
10218,44433871.12
10219,28656329.99
10220,20968820.53
10221,43496413.18
10222,14780611.04
10223,26128657.03
10224,18227712.01
10225,21672461.27
10226,19132053.01
10227,49240340.6
10228,41353721.8
10229,24471816.63
10230,17891537.54
10231,78742891.55
10232,23072339.23
10233,29009924.98
10234,57503201.85
10235,64856000.39
10236,29436783.54
10237,20566064.28
10238,41477437.78
10239,15345934.27
10240,86226013.35
10241,25207333.11
10242,20277796.78
10243,12974885.15
10244,24904190.62
10245,15890053.99
10246,23389649.61
10247,48788164.19
10248,16764894.62
10249,21472878.84
10250,35712361.18
10251,48165665.64
10252,25315213.48
10253,28522575.58
10254,41243527.6
10255,18322878.24
10256,19964882.22
10257,30285814.53
10258,21489592.0
10259,36765120.18
10260,18265078.72
10261,31722050.06
10262,29217705.75
10263,48130390.6
10264,32190032.24
10265,21006128.68
10266,21856687.26
10267,40214970.76
10268,16746393.45
10269,43635948.68
10270,27180571.22
10271,22068599.41
10272,15806060.93
10273,51182600.93
10274,45899148.99
10275,18680200.03
10276,21721693.64
10277,13332633.0
10278,41595469.81
10279,17419587.93
10280,23165107.88
10281,46324491.04
10282,32668786.62
10283,15079318.62
10284,26350148.69
10285,28171500.77
10286,41035730.72
10287,14373905.43
10288,19732028.74
10289,57879364.61
10290,31976813.02
10291,34807351.16
10292,31685651.47
10293,62278467.34
10294,52846037.58
10295,16294049.03
10296,28852241.14
10297,41913313.36
10298,28943998.36
10299,29550038.14
10300,23710090.94
10301,19106082.34
10302,21830650.59
10303,25354918.1
10304,38465966.03
10305,13173869.92
10306,24605646.51
10307,16876347.03
10308,36403616.46
10309,88279398.87
10310,23772566.95
10311,26033540.57
10312,24596106.27
10313,18838511.72
10314,28192917.31
10315,51219242.9
10316,19118068.5
10317,40583110.44
10318,21772748.41
10319,31077372.44
10320,30372757.29
10321,16718258.36
10322,31799274.02
10323,27271982.28
10324,20592451.02
10325,39302863.64
10326,38313297.25
10327,37752556.43
10328,43189009.14
10329,31925244.1
10330,40802027.36
10332,79742103.0
10333,54032373.08
10334,21936105.41
10335,51861337.23
10336,28554064.02
10337,51099329.25
10338,18490962.83
10339,15002741.37
10340,32985194.81
10341,40434041.37
10342,23088977.45
10343,23767155.33
10344,24841703.44
10345,43422816.59
10346,22100223.15
10347,39412925.45
10348,31946077.2
10349,19305741.42
10350,32511808.47
10351,19223683.86
10352,42608171.31
10353,14879096.49
10354,15662465.94
10355,21220869.56
10356,33035895.98
10357,25639275.21
10358,20714605.5
10359,26061927.43
10360,25193198.39
10361,20637556.85
10362,18194067.33
10363,33097460.94
10364,29454924.93
10365,19514991.02
10366,32292279.21
10367,41408956.08
10368,24349133.79
10369,37780117.34
10370,27868351.32
10371,20302653.74
10372,41364569.54
10373,24504947.39
10374,32090860.32
10375,30747707.49
10376,17807310.93
10377,50022027.66
10378,23983798.61
10379,51263068.42
10380,23315000.7
10381,17759582.41
10382,37857283.04
10383,54157906.74
10384,15628237.84
10385,69629283.06
10386,33101220.27
10387,17402893.18
10388,49233194.92
10389,68810755.19
10390,26318636.72
10391,25228719.45
10392,17569979.96
10393,34062145.71
10394,22532890.65
10395,27092128.16
10396,13284714.87
10397,15884797.02
10398,29627674.19
10399,67020450.93
10400,13588859.22
10401,22811976.41
10402,31328700.27
10403,36497622.6
10404,18330075.9
10405,64091392.46
10406,38908637.31
10407,96223457.31
10408,25367859.22
10409,20803033.83
10410,45669330.67
10411,29180396.29
10412,158604789.13
10413,24864779.59
10414,29821682.19
10415,21145455.7
10416,39994419.84
10417,29676751.58
10418,83488357.97
10419,35233847.96
10420,16399061.76
10421,35122318.04
10422,27211202.1
10423,26665266.05
10424,34512652.5
10425,57173833.03
10426,16287221.4
10427,25163266.34
10428,34186294.96
10429,17434951.47
10430,25842441.76
10431,21191402.36
10432,21786914.48
10433,24559985.01
10434,28713516.49
10435,73085475.41
10436,37723896.3
10437,14223874.45
10438,22577225.0
10439,18692362.07
10440,28050597.15
10441,56973268.7
10442,17855622.33
10443,38314461.71
10444,11961631.06
10445,26887069.05
10446,27062402.06
10447,41164268.23
10448,43509862.77
10449,22356972.66
10450,20924325.45
10451,26781801.12
10452,25617158.75
10453,24401075.6
10454,41800149.85
10455,33009066.85
10456,29212900.19
10457,21867244.18
10458,26138489.76
10459,54805610.62
10460,28254683.42
10461,25911885.03
10462,26664985.26
10463,16839029.66
10464,14958100.45
10465,34612057.79
10466,40609609.71
10467,20656658.64
10468,37515038.21
10469,35259072.53
10470,18067000.23
10471,12181998.79
10472,54765276.89
10473,27160139.05
10474,23598827.24
10475,33150616.99
10476,14818817.08
10477,41013790.61
10478,30954797.63
10479,34939688.23
10480,52948775.11
10481,18023524.01
10482,15738489.35
10483,38220730.59
10484,43167446.35
10485,79339766.6
10486,33468821.29
10487,58985279.49
10488,36903520.8
10489,15694489.89
10490,51195308.14
10491,23796133.21
10492,44774627.55
10493,24203796.65
10494,32750499.07
10495,19134644.48
10496,50132526.59
10497,22128615.13
10498,16565965.21
10499,25278795.31
10500,20601780.89
10501,35113737.66
10502,27233740.65
10503,12208024.99
10504,33539848.84
10505,42463601.87
10506,23664095.5
10507,34459541.82
10508,37080957.32
10509,23310413.85
10510,21247790.4
10511,27088116.99
10512,21196358.0
10513,18456330.89
10514,18893051.75
10515,34167986.24
10516,22324506.83
10517,25943441.8
10518,37052716.83
10519,21928616.35
10520,24512006.82
10521,70271034.66
10522,30695625.21
10523,51407073.37
10524,18930917.31
10525,29234736.97
10526,27196244.25
10527,26014454.04
10528,23614336.29
10529,51183103.27
10530,27802479.82
10531,36005959.11
10532,16592391.72
10533,17481218.82
10534,21619792.96
10535,45921462.27
10536,26598432.21
10537,14851873.77
10538,24002771.36
10539,40941590.64
10540,18203061.32
10541,39099275.18
10542,44141519.67
10543,34004487.43
10544,51255770.47
10545,38232940.39
10546,22534100.66
10547,29132493.6
10548,27464204.27
10549,69271101.11
10550,59945742.42
10551,29288391.14
10552,63123899.93
10553,29408645.87
10554,28117788.11
10555,46240352.75
10556,90515328.84
10557,41964862.58
10558,32543396.93
10559,15628371.87
10560,52437500.81
10561,57430466.8
10562,17421261.88
10563,64828750.42
10564,40413002.52
10565,67693085.89
10566,52654371.57
10567,42950138.55
10568,41990992.44
10569,29416067.59
10570,50987850.74
10571,104000766.57
10572,28924617.05
10573,20796933.43
10574,26546008.46
10575,59180937.37
10576,24181466.47
10577,41211871.96
10578,77127277.04
10579,17220295.25
10580,14867622.18
10581,18183263.97
10582,30599333.29
10583,35045387.99
10584,34547453.25
10585,26787763.95
10586,21204830.39
10587,22956884.01
10588,25787545.25
10589,28029039.0
10590,54009167.59
10591,98799864.95
10592,24312677.39
10593,31221333.59
10594,26027850.99
10595,16814627.06
10596,31641082.33
10597,24916540.64
10598,54951665.1
10599,21257633.91
10600,37588757.4
10601,52099746.08
10602,21846635.06
10603,20030347.53
10604,30306525.24
10605,47050001.27
10606,42310516.73
10607,25098876.52
10608,31470312.31
10609,44925349.82
10610,73917210.88
10611,42207685.25
10612,35237029.39
10613,56795020.64
10614,48535454.44
10615,27750613.94
10616,64428767.04
10617,64223957.82
10618,67017253.56
10619,19769342.95
10620,19199438.56
10621,19682039.56
10622,22741807.78
10623,14319338.03
10624,23871729.34
10625,31919606.42
10626,44208781.46
10627,26154125.24
10628,32876409.51
10629,34402273.32
10630,45299127.39
10631,21269020.28
10632,25540874.02
10633,18587985.15
10634,16577967.25
10635,23052957.31
10636,36285755.37
10637,38261590.29
10638,28904267.27
10639,30875353.19
10640,18935034.22
10641,39804590.2
10642,17453870.46
10643,32870144.06
10644,17436531.39
10645,26866666.88
10646,30935546.93
10647,19377840.28
10648,31337615.21
10649,20279836.7
10650,36308346.43
10651,38861448.87
10652,21279243.44
10653,58609078.53
10654,76462123.87
10655,49464306.91
10656,33309172.62
10657,28997338.48
10658,18968010.42
10659,30419386.85
10660,30512328.6
10661,40430855.97
10662,26842243.85
10663,18060429.0
10664,38268761.8
10665,17180619.02
10666,39063724.85
10667,15250604.56
10668,38156237.11
10669,51924359.74
10670,18411524.63
10671,28430688.39
10672,35265797.7
10673,52040263.88
10674,18895458.28
10675,21560663.46
10676,18031892.94
10677,24498611.09
10678,18917783.13
10679,51265914.27
10680,25383635.64
10681,16960396.11
10682,14750359.1
10683,20112476.97
10684,43399951.03
10685,38796579.18
10686,25875999.12
10687,18623464.66
10688,27998405.76
10689,20410672.35
10690,35925572.7
10691,18350179.1
10692,28680618.88
10693,28847747.12
10694,61051730.15
10695,19022685.5
10696,116002485.54
10697,16157731.02
10698,22756882.69
10699,35222888.69
10700,34517965.51
10701,41938690.63
10702,13459041.8
10703,29881824.81
10704,41587401.84
10705,27366579.35
10706,58098671.17
10707,41701177.36
10708,16941934.26
10709,34522414.34
10710,71963987.19
10711,30113241.23
10712,20710819.63
10713,49158636.27
10714,24348751.27
10715,82840272.18
10716,21359732.32
10717,40576049.84
10718,23167857.36
10719,55219469.48
10720,16976015.77
10721,29245605.01
10722,37490182.19
10723,60521919.88
10724,23045126.66
10725,20715172.97
10726,22292654.82
10727,31959235.45
10728,37469530.35
10729,24990959.21
10730,22376771.13
10731,47719319.24
10732,37689927.47
10733,30467322.41
10734,24042431.82
10735,12881804.99
10736,16802055.58
10737,27143199.8
10738,29437304.2
10739,27512131.31
10740,29912462.61
10741,27009098.05
10742,26890407.59
10743,28942333.48
10744,52730804.07
10745,23648098.07
10746,30034286.87
10747,30055884.82
10748,17986499.93
10749,26278201.74
10750,21116370.15
10751,23349042.29
10752,36665258.45
10753,45744474.06
10754,26071577.23
10755,22838379.84
10756,36993215.78
10757,16936936.86
10758,34292330.66
10759,57181049.18
10760,31839990.21
10761,23846440.47
10762,24881146.63
10763,19829438.21
10764,15602286.23
10765,23681712.06
10766,25288980.72
10767,39868334.1
10768,48426014.53
10769,23381430.76
10770,40954175.95
10771,20809270.16
10772,37100877.25
10773,29067164.41
10774,19435063.59
10775,14841020.85
10776,23735060.15
10777,19635500.52
10778,23319449.26
10779,46034943.18
10780,20413207.09
10781,34489206.34
10782,22475403.51
10783,41337724.79
10784,48116770.25
10785,50624697.76
10786,26104666.26
10787,20024399.69
10788,26454183.77
10789,22727455.33
10790,35773948.39
10791,23250686.99
10792,75100110.28
10793,24284318.56
10794,30641100.57
10795,31911120.34
10796,49121194.29
10797,18963419.02
10798,36204478.67
10799,58677968.17
10800,70421005.84
10801,20335996.12
10802,23160777.02
10803,21787494.5
10804,20963357.75
10805,33298737.23
10806,46342859.25
10807,22538546.46
10808,27272360.44
10809,25993555.23
10810,42567282.28
10811,23636756.18
10812,61101891.78
10813,24779239.32
10814,39637161.31
10815,21294707.34
10816,17327287.83
10817,17382181.01
10818,22507190.93
10819,37588600.65
10820,33792161.39
10821,17214058.59
10822,16470175.55
10823,38107701.66
10824,16006679.35
10825,21524836.17
10826,39232116.45
10827,16195282.74
10828,42460086.46
10829,112132657.56
10830,11941448.3
10831,12540301.61
10832,22478595.93
10833,16824892.58
10834,12284207.5
10835,28910924.34
10836,21788504.68
10837,38979011.84
10838,52922186.66
10839,23657985.65
10840,12769781.68
10841,41956980.39
10842,17092420.98
10843,15844461.61
10844,12856162.45
10845,12082510.61
10846,23144850.44
10847,40952989.09
10848,40454047.94
10849,57409373.75
10850,29430737.94
10851,37531852.95
10852,48287295.5
10853,89629678.04
10854,35347544.49
10855,20837006.96
10856,47506510.61
10857,24404343.1
10859,46543049.05
10860,56527206.1
10861,13841294.66
10862,25937673.45
10863,22606630.76
10864,24633193.26
10865,30569955.33
10866,17388647.22
10867,25070215.04
10868,18255699.55
10869,14939720.7
10870,20083911.99
10871,17861962.93
10872,19546472.07
10873,28742052.05
10874,17139567.18
10875,19009323.62
10876,29036781.62
10877,19120672.75
10878,18341648.56
10879,20283608.24
10880,22498556.36
10881,44633723.7
10882,13417090.42
10883,25803017.15
10884,30772324.37
10885,45004387.57
10886,30325486.99
10887,23911033.62
10888,31955729.01
10889,46866935.6
10890,49446992.17
10891,17444867.07
10892,16661902.62
10893,31055620.11
10894,29406875.67
10895,29124164.54
10896,19427525.32
10897,25528907.37
10898,20523769.1
10899,33061695.18
10900,70780339.13
10901,36485797.85
10902,35126052.52
10903,36128616.31
10904,17956282.89
10905,15697495.79
10906,21307260.33
10907,20276811.27
10908,107609259.14
10909,46229065.76
10910,43352337.21
10911,35379191.51
10912,42042607.41
10913,43779495.61
10914,43093015.61
10915,17564075.53
10916,29708488.51
10917,22471475.61
10918,58698904.53
10919,21100809.31
10920,18848095.95
10921,28837303.68
10922,22107925.72
10923,31399019.9
10924,40001027.2
10925,18118423.77
10926,23578781.99
10927,26318583.69
10928,13494969.95
10929,16239666.06
10930,40641376.73
10931,16098764.42
10932,18392256.77
10933,20404813.94
10934,10203570.57
10935,14458177.96
10936,26540864.12
10937,25236047.08
10938,23387721.07
10939,14783652.56
10940,16997417.85
10941,33155182.71
10942,21570698.16
10943,45624168.32
10944,55177330.82
10945,16126792.17
10946,52352019.39
10947,99549645.0
10948,28906337.55
10949,26894932.48
10950,26798895.7
10951,16977609.04
10952,18010122.53
10953,25658294.4
10954,40861133.31
10955,23943685.19
10956,24241464.64
10957,14776652.95
10958,21703463.04
10959,16511058.8
10960,25709368.89
10961,11971843.1
10962,25129055.29
10963,63540880.22
10964,21435710.26
10965,22015382.92
10966,21031236.13
10967,22064453.87
10968,34498044.7
10969,30121285.93
10970,17606227.96
10971,40790403.69
10972,33434119.28
10973,25397089.3
10974,59940449.95
10975,32368533.74
10976,35013039.11
10977,20062962.03
10978,38113746.97
10979,26500715.5
10980,21618229.87
10981,41490257.67
10982,30071212.64
10983,22280034.33
10984,42313204.99
10985,31459150.03
10986,16340669.73
10987,16733043.24
10988,26343122.44
10989,28762505.44
10990,37989879.52
10991,49445554.11
10992,27892645.26
10993,37662107.03
10994,21093166.52
10995,19488026.51
10996,19527999.71
10997,34762298.93
10998,23760276.01
10999,33412823.84
11000,22997311.32
11001,18436503.85
11002,22600680.95
11003,14785532.61
11004,19627883.95
11005,36514342.46
11006,39228002.37
11007,27531363.45
11008,17297327.62
11009,23725645.9
11010,21894650.26
11011,20268728.33
11012,25094532.25
11013,18700137.92
11014,38799489.61
11015,28107270.77
11016,17850931.16
11017,49942577.25
11018,27652489.25
11019,34973314.57
11020,28197236.93
11021,42984217.41
11022,35789571.48
11023,30898957.12
11024,24168482.46
11025,28343990.87
11026,15899225.97
11027,28007341.89
11028,21880344.4
11029,22195518.66
11030,29727086.82
11031,22906445.08
11032,32525597.75
11033,22736047.85
11034,33282639.9
11035,45401647.13
11036,33412328.26
11037,36227616.93
11038,22638233.2
11039,18106313.7
11040,15571190.99
11041,27868239.3
11042,26171693.8
11043,45254661.19
11044,27263390.7
11045,18020617.01
11046,28136618.84
11047,50586718.07
11048,32112922.46
11049,37877297.01
11050,18826324.74
11051,22611581.38
11052,26158384.88
11053,14109161.05
11054,28503940.86
11055,18429711.21
11056,21929449.94
11057,25537491.81
11058,19268261.2
11059,20593474.03
11060,43075482.37
11061,52957341.71
11062,88430530.89
11063,59642145.88
11064,26343596.23
11065,18681605.67
11066,27448237.99
11067,57910741.38
11068,38952918.9
11069,72513797.61
11070,39229933.72
11071,24901789.08
11072,27678843.21
11073,23676225.85
11074,13152139.55
11075,18241148.33
11076,27750530.61
11077,61290143.91
11078,25894177.33
11079,27175411.36
11080,30852268.19
11081,24462246.65
11082,18351162.03
11083,44349445.6
11084,50425011.84
11085,77067387.7
11086,22663148.19
11087,13925226.87
11088,34357857.19
11090,29040349.1
11091,27470797.48
11092,83981499.86
11093,38803915.57
11094,18020939.48
11095,18766935.64
11096,67295588.61
11097,39799827.22
11098,85037008.06
11099,36355622.19
11100,17329292.9
11101,60714045.99
11102,29076172.67
11103,50007590.13
11104,38433585.26
11105,25457918.02
11106,24113373.87
11107,34114577.95
11108,28941680.05
11109,66393853.91
11110,22923031.19
11111,27350729.04
11112,24621258.62
11113,62199454.08
11114,17117448.37
11115,36934505.49
